s,X,Y,phi,kappa,w
1.751462522547690526e+02,4.287947455664193086e+01,-3.356159251398237586e+01,6.829700389346509581e+00,5.221473950350274951e-02,1.500000000000000000e+00
1.757399683641072556e+02,4.338180705518237801e+01,-3.324464643593432100e+01,6.863250237705786461e+00,6.078682299637200304e-02,1.500000000000000000e+00
1.763336844734454587e+02,4.387201777375269529e+01,-3.291001714619395813e+01,6.901923927597833242e+00,6.954722150676430348e-02,1.500000000000000000e+00
1.769274005827836618e+02,4.434821346533260567e+01,-3.255530244158403974e+01,6.945663016423534231e+00,7.740631630205858926e-02,1.500000000000000000e+00
1.775211166921218648e+02,4.480754115130711313e+01,-3.217913383868584276e+01,6.993831848617469760e+00,8.487669327987870660e-02,1.500000000000000000e+00
1.781148328014600679e+02,4.524705825684274885e+01,-3.178056613446671008e+01,7.046410889434191915e+00,9.156407728684365366e-02,1.500000000000000000e+00
1.787085489107982426e+02,4.566475765552902288e+01,-3.135861790608541000e+01,7.100930951577339556e+00,9.211432189739682252e-02,1.500000000000000000e+00
1.793022650201364456e+02,4.605866795360698518e+01,-3.091456693662053468e+01,7.155848571684463977e+00,9.294367067378959957e-02,1.500000000000000000e+00
1.798959811294746487e+02,4.642746378160386200e+01,-3.044945980239494432e+01,7.211477571517079355e+00,9.477674763171888006e-02,1.500000000000000000e+00
1.804896972388128518e+02,4.676951790962490207e+01,-2.996433578633046935e+01,7.268468084618980640e+00,9.724935396811783261e-02,1.500000000000000000e+00
1.810834133481510548e+02,4.708300278785622339e+01,-2.946028923634035479e+01,7.326914188208657919e+00,9.847643643601385055e-02,1.500000000000000000e+00
1.816771294574892579e+02,4.736664093469541825e+01,-2.893929102432175782e+01,7.383277489849310982e+00,9.155850378322152872e-02,1.500000000000000000e+00
1.822708455668274610e+02,4.762186236341862866e+01,-2.840299381117378985e+01,7.435669436620257144e+00,8.490573278974773708e-02,1.500000000000000000e+00
1.828645616761656640e+02,4.784954550242988347e+01,-2.785461053419816935e+01,7.485143249303282786e+00,8.353300696492728383e-02,1.500000000000000000e+00
1.834582777855038671e+02,4.804969817650978570e+01,-2.729569439679672982e+01,7.535227708310770822e+00,8.523041436638441326e-02,1.500000000000000000e+00
1.840519938948420702e+02,4.822133903144552391e+01,-2.672727975581777216e+01,7.586398914479833167e+00,8.674672256937147885e-02,1.500000000000000000e+00
1.846457100041802448e+02,4.836355446462571450e+01,-2.615098956844710187e+01,7.637573125442147060e+00,8.569171536976957770e-02,1.500000000000000000e+00
1.852394261135184479e+02,4.847629595083862597e+01,-2.556809792485233501e+01,7.688188607035074895e+00,8.483508265271619275e-02,1.500000000000000000e+00
1.858331422228566510e+02,4.855951159267151951e+01,-2.498019562414242145e+01,7.738649439678528807e+00,8.569954885551396562e-02,1.500000000000000000e+00
1.864268583321948540e+02,4.861269320355894052e+01,-2.438888080741046949e+01,7.790121958689992354e+00,8.773260299939861229e-02,1.500000000000000000e+00
1.870205744415330571e+02,4.863500291539035203e+01,-2.379570639091881290e+01,7.842886837991029481e+00,9.006036648571373593e-02,1.500000000000000000e+00
1.876142905508712602e+02,4.862556508867806571e+01,-2.320192070105542115e+01,7.897113531109013707e+00,9.259605552660743477e-02,1.500000000000000000e+00
1.882080066602094632e+02,4.858352962154899757e+01,-2.260991670791597841e+01,7.952902488486362387e+00,9.542432036241428606e-02,1.500000000000000000e+00
1.888017227695476663e+02,4.850805378404273682e+01,-2.202101162833767845e+01,8.010082319539442608e+00,9.649721823487340810e-02,1.500000000000000000e+00
1.893954388788858694e+02,4.839897746819143265e+01,-2.143741810476964815e+01,8.067459157460513453e+00,9.682843935779504585e-02,1.500000000000000000e+00
1.899891549882240724e+02,4.825661072533256402e+01,-2.086133313651169274e+01,8.125130557294196976e+00,9.772174915950045115e-02,1.500000000000000000e+00
1.905828710975622471e+02,4.808092875663917454e+01,-2.029413904868564700e+01,8.183774419830859514e+00,9.981350313607788294e-02,1.500000000000000000e+00
1.911765872069004502e+02,4.787206333479291942e+01,-1.973862857139215876e+01,8.243687210201375848e+00,1.020836538919683845e-01,1.500000000000000000e+00
1.917703033162386532e+02,4.763020225198390989e+01,-1.919691997402595973e+01,8.303582627621119983e+00,9.742519703634232309e-02,1.500000000000000000e+00
1.923640194255768563e+02,4.735730819997183261e+01,-1.866979300357819938e+01,8.358990821805070581e+00,8.928989435793634188e-02,1.500000000000000000e+00
1.929577355349150594e+02,4.705663572847663545e+01,-1.815751320048166662e+01,8.409760866927074474e+00,8.270559195819214560e-02,1.500000000000000000e+00
1.935514516442532624e+02,4.673116580808065379e+01,-1.766109448044216279e+01,8.458861758320587398e+00,8.276024910517887356e-02,1.500000000000000000e+00
1.941451677535914655e+02,4.638162886981729827e+01,-1.718116907877896793e+01,8.508090989774270696e+00,8.310356627595803791e-02,1.500000000000000000e+00
1.947388838629296686e+02,4.600901682355391387e+01,-1.671912812963431705e+01,8.556830616692259639e+00,7.986134170655888320e-02,1.500000000000000000e+00
1.953325999722678716e+02,4.561489659650060702e+01,-1.627521590175769717e+01,8.602738017706496265e+00,7.481226979856284154e-02,1.500000000000000000e+00
1.959263160816060463e+02,4.520133609374906314e+01,-1.584912931035954919e+01,8.645714265807493248e+00,7.018114680911548275e-02,1.500000000000000000e+00
1.965200321909442494e+02,4.477050086927695105e+01,-1.544083033992899523e+01,8.686433732142205599e+00,6.703045930123310847e-02,1.500000000000000000e+00
1.971137483002824524e+02,4.432361383295880586e+01,-1.504987130909918491e+01,8.725334022322936534e+00,6.401669183368068061e-02,1.500000000000000000e+00
1.977074644096206555e+02,4.386225813880826507e+01,-1.467622174218010223e+01,8.762399887759377393e+00,6.071190393667534602e-02,1.500000000000000000e+00
1.983011805189588586e+02,4.338774116674223791e+01,-1.431944485877702888e+01,8.797415436375173314e+00,5.725576361687079174e-02,1.500000000000000000e+00
1.988948966282970616e+02,4.290131049746381819e+01,-1.397896297463289628e+01,8.830417296690949769e+00,5.407500361624385105e-02,1.500000000000000000e+00
1.994886127376352647e+02,4.240419285967406182e+01,-1.365431935991381529e+01,8.861894110111547818e+00,5.196165973024937518e-02,1.500000000000000000e+00
2.000823288469734678e+02,4.189734326661741193e+01,-1.334519480033762129e+01,8.892134357520836474e+00,4.992206034745186316e-02,1.500000000000000000e+00
2.006760449563116708e+02,4.138141809831952855e+01,-1.305118498355073875e+01,8.921408566792143446e+00,4.906045718554612883e-02,1.500000000000000000e+00
2.012697610656498739e+02,4.085721989649469776e+01,-1.277237245744694327e+01,8.950468921280451795e+00,4.883601621626136591e-02,1.500000000000000000e+00
2.018634771749880485e+02,4.032532664309401582e+01,-1.250895720921924159e+01,8.979405970112198432e+00,4.870427380540109236e-02,1.500000000000000000e+00
2.024571932843262516e+02,3.978576002787966814e+01,-1.226091206946055578e+01,9.008357825479398784e+00,4.880093932151643998e-02,1.500000000000000000e+00
2.030509093936644547e+02,3.923948137642787515e+01,-1.202870856408992850e+01,9.037359402872395364e+00,4.891593549627879650e-02,1.500000000000000000e+00
2.036446255030026578e+02,3.868685702169475604e+01,-1.181251841835999805e+01,9.066374739813293004e+00,4.877307754496437026e-02,1.500000000000000000e+00
2.042383416123408608e+02,3.812807359454664180e+01,-1.161236090830271017e+01,9.095216792456376709e+00,4.838964474818871486e-02,1.500000000000000000e+00
2.048320577216790639e+02,3.756355395900575189e+01,-1.142826050960709416e+01,9.123747178510607014e+00,4.641740768898772879e-02,1.500000000000000000e+00
2.054257738310172670e+02,3.699539543608580772e+01,-1.125972953338276206e+01,9.148007649321698409e+00,3.545769674096498764e-02,1.500000000000000000e+00
2.060194899403554700e+02,3.642218661093044574e+01,-1.110274363379968321e+01,9.165833343112124609e+00,2.455287133508985559e-02,1.500000000000000000e+00
2.066132060496936731e+02,3.584749076025694592e+01,-1.095416671363638983e+01,9.175939262076086678e+00,7.037497898165879541e-03,1.500000000000000000e+00
2.072069221590318762e+02,3.527208364166485666e+01,-1.080794644931934378e+01,9.173826747067394649e+00,-1.410894604108601375e-02,1.500000000000000000e+00
2.078006382683700508e+02,3.469686985887009456e+01,-1.065662965655679173e+01,9.159158954415797638e+00,-3.581754369789914155e-02,1.500000000000000000e+00
2.083943543777082539e+02,3.412443551416571097e+01,-1.049257958235511978e+01,9.129342472062404568e+00,-6.453918032888358858e-02,1.500000000000000000e+00
2.089880704870464569e+02,3.356102590051253998e+01,-1.030741960322218986e+01,9.082172124971176430e+00,-9.485817688383636759e-02,1.500000000000000000e+00
2.095817865963846600e+02,3.300637670642365862e+01,-1.008972054200505042e+01,9.016178002817008874e+00,-1.268215305042187935e-01,1.500000000000000000e+00
2.101755027057228631e+02,3.247080363534452374e+01,-9.831172366637471072e+00,8.930320709125092904e+00,-1.626177181132335281e-01,1.500000000000000000e+00
2.107692188150610662e+02,3.196730543769092137e+01,-9.525122675360767843e+00,8.823176009761233729e+00,-1.982574950862745766e-01,1.500000000000000000e+00
2.113629349243992692e+02,3.149825772147122649e+01,-9.159518114747422501e+00,8.700692331625527132e+00,-2.133910899931344696e-01,1.500000000000000000e+00
2.119566510337374723e+02,3.108122243707643761e+01,-8.739732650371609068e+00,8.570133239832061989e+00,-2.271283816904491326e-01,1.500000000000000000e+00
2.125503671430756754e+02,3.072469970592491606e+01,-8.270483386028031347e+00,8.439564243621994422e+00,-2.077911339869285001e-01,1.500000000000000000e+00
2.131440832524138784e+02,3.042634196554961790e+01,-7.757527749480716217e+00,8.324874930915965976e+00,-1.790547113516676725e-01,1.500000000000000000e+00
2.137377993617520531e+02,3.018345828158095756e+01,-7.213812534185479741e+00,8.225677434760967799e+00,-1.555799635868438113e-01,1.500000000000000000e+00
2.143315154710902561e+02,2.999303976902729829e+01,-6.653126943848998387e+00,8.138776574717251577e+00,-1.383693720864895560e-01,1.500000000000000000e+00
2.149252315804284592e+02,2.984845623404763160e+01,-6.074908296498789717e+00,8.060631247936203891e+00,-1.243487399493980877e-01,1.500000000000000000e+00
2.155189476897666623e+02,2.974735682429825800e+01,-5.490248514548719427e+00,7.991378523335866291e+00,-1.086249761719227935e-01,1.500000000000000000e+00
2.161126637991048653e+02,2.968411089382223267e+01,-4.899744538597846422e+00,7.931518314461342811e+00,-9.310382866857348783e-02,1.500000000000000000e+00
2.167063799084430684e+02,2.965362441037659025e+01,-4.306278134034043248e+00,7.880506212565830282e+00,-7.887851384035167446e-02,1.500000000000000000e+00
2.173000960177812715e+02,2.965098961989047055e+01,-3.712470074800648945e+00,7.837662923248313263e+00,-6.542779084406483148e-02,1.500000000000000000e+00
2.178938121271194746e+02,2.967141394005574995e+01,-3.119297765387119892e+00,7.802774683026322933e+00,-5.216739958363134089e-02,1.500000000000000000e+00
2.184875282364576776e+02,2.971043277504959690e+01,-2.526454220261411088e+00,7.774542864664370612e+00,-4.360451626995937024e-02,1.500000000000000000e+00
2.190812443457958807e+02,2.976474354993034055e+01,-1.935316590871639653e+00,7.750949852547133645e+00,-3.587285584423714063e-02,1.500000000000000000e+00
2.196749604551340553e+02,2.983161301407623611e+01,-1.345641404380980344e+00,7.731879890121648558e+00,-2.897106661004789779e-02,1.500000000000000000e+00
2.202686765644722584e+02,2.990871606309186603e+01,-7.567767627862337365e-01,7.716206212766799410e+00,-2.380162638068674189e-02,1.500000000000000000e+00
2.208623926738104615e+02,2.999406546570445187e+01,-1.695117598934531566e-01,7.703626053416257946e+00,-1.859004824637915804e-02,1.500000000000000000e+00
2.214561087831486645e+02,3.008601775931479239e+01,4.170707855892053506e-01,7.693633957675462653e+00,-1.546558759709561887e-02,1.500000000000000000e+00
2.220498248924868676e+02,3.018334247187523545e+01,1.002721990300465382e+00,7.685236816974036600e+00,-1.282052660846126277e-02,1.500000000000000000e+00
2.226435410018250707e+02,3.028511241800916309e+01,1.587561163939313680e+00,7.678406862651623754e+00,-1.024157045986180334e-02,1.500000000000000000e+00
2.232372571111632737e+02,3.039045635997477390e+01,2.171855489934345407e+00,7.673042518393566880e+00,-7.828420287799850788e-03,1.500000000000000000e+00
2.238309732205014768e+02,3.049851383730866772e+01,2.755648627324970512e+00,7.669111507490780966e+00,-5.413638399521053524e-03,1.500000000000000000e+00
2.244246893298396799e+02,3.060845569331397797e+01,3.339079214585075839e+00,7.666546528429044827e+00,-3.285479379632595329e-03,1.500000000000000000e+00
2.250184054391778830e+02,3.071953906454235295e+01,3.922312535373180697e+00,7.665205772162099862e+00,-1.231093232217662144e-03,1.500000000000000000e+00
2.256121215485160576e+02,3.083105075443463861e+01,4.505474070031352696e+00,7.665081104613232554e+00,7.828482214578548178e-04,1.500000000000000000e+00
2.262058376578542607e+02,3.094229116227675291e+01,5.088671097773006302e+00,7.666115113016317650e+00,2.700320965214530675e-03,1.500000000000000000e+00
2.267995537671924637e+02,3.105259856174900435e+01,5.672057000424445050e+00,7.668287561242822292e+00,4.617726869843070785e-03,1.500000000000000000e+00
2.273932698765306668e+02,3.116129953461956248e+01,6.255740436709388952e+00,7.671636982760015044e+00,6.701312149499153575e-03,1.500000000000000000e+00
2.279869859858688699e+02,3.126767664458082052e+01,6.839848590640759340e+00,7.676247988096339014e+00,8.831421814151028601e-03,1.500000000000000000e+00
2.285807020952070729e+02,3.137098957940259680e+01,7.424504600567233936e+00,7.682118515443745466e+00,1.089923307381804492e-02,1.500000000000000000e+00
2.291744182045452760e+02,3.147052179837006491e+01,8.009815742035049979e+00,7.689155819786334334e+00,1.280689241774404623e-02,1.500000000000000000e+00
2.297681343138834791e+02,3.156560086864195824e+01,8.595867960718917899e+00,7.697325857066260824e+00,1.471470598050409438e-02,1.500000000000000000e+00
2.303618504232216821e+02,3.165553790593873984e+01,9.182712543995192433e+00,7.706733295278349161e+00,1.708322950740339546e-02,1.500000000000000000e+00
2.309555665325598568e+02,3.173951969228316727e+01,9.770451241249118013e+00,7.717620246187752997e+00,1.959072943520572679e-02,1.500000000000000000e+00
2.315492826418980599e+02,3.181666055295378470e+01,1.035912870826463816e+01,7.729987359118753787e+00,2.199642683805632520e-02,1.500000000000000000e+00
2.321429987512362629e+02,3.188611062497935578e+01,1.094871658984710017e+01,7.743679103721023083e+00,2.412961430877361493e-02,1.500000000000000000e+00
2.327367148605744660e+02,3.194711666692140284e+01,1.153932900962780295e+01,7.758639524208087224e+00,2.626186457300719312e-02,1.500000000000000000e+00
2.333304309699126691e+02,3.199885024677947598e+01,1.213074113043757052e+01,7.775194268178127643e+00,2.987402539685671266e-02,1.500000000000000000e+00
2.339241470792508721e+02,3.204008728917872162e+01,1.272301351435011618e+01,7.794149378504057424e+00,3.397958673367770799e-02,1.500000000000000000e+00
2.345178631885890752e+02,3.206936952153657927e+01,1.331604816496725263e+01,7.815556302779929965e+00,3.824518097284442669e-02,1.500000000000000000e+00
2.351115792979272783e+02,3.208516026360971551e+01,1.390952909516717462e+01,7.839678227079764028e+00,4.302190088399197865e-02,1.500000000000000000e+00
2.357052954072654813e+02,3.208578712116218412e+01,1.450324456616048785e+01,7.866649891620740576e+00,4.783649891176135205e-02,1.500000000000000000e+00
2.362990115166036844e+02,3.206951163797773319e+01,1.509685171737767639e+01,7.896741237655612977e+00,5.382016877812415695e-02,1.500000000000000000e+00
2.368927276259418591e+02,3.203427786748768824e+01,1.568952225086256114e+01,7.930625876220142700e+00,6.033996804345329729e-02,1.500000000000000000e+00
2.374864437352800621e+02,3.197784521847078310e+01,1.628046153375435523e+01,7.968405738718486120e+00,6.692491090203572801e-02,1.500000000000000000e+00
2.380801598446182652e+02,3.189794101903640211e+01,1.686895370650204740e+01,8.010122386581189247e+00,7.358781871284336695e-02,1.500000000000000000e+00
2.386738759539564683e+02,3.179248203875184231e+01,1.745296741082408687e+01,8.055818708894930680e+00,8.041723199185456250e-02,1.500000000000000000e+00
2.392675920632946713e+02,3.165929957110614978e+01,1.803160076861531991e+01,8.104929760973265118e+00,8.416332503898091288e-02,1.500000000000000000e+00
2.398613081726328744e+02,3.149740102416275178e+01,1.860276741756312191e+01,8.155728459134493846e+00,8.699700594316803204e-02,1.500000000000000000e+00
2.404550242819710775e+02,3.130629259669388276e+01,1.916462186195048645e+01,8.208263349032517198e+00,9.005689509774632284e-02,1.500000000000000000e+00
2.410487403913092805e+02,3.108534114005821536e+01,1.971567494596833470e+01,8.262693242526411908e+00,9.331054921606500574e-02,1.500000000000000000e+00
2.416424565006474836e+02,3.083428203170271686e+01,2.025349991572605290e+01,8.319086534437600378e+00,9.670311645686685553e-02,1.500000000000000000e+00
2.422361726099856867e+02,3.055311366114809246e+01,2.077593646854700538e+01,8.375855252811502893e+00,9.279499489258735689e-02,1.500000000000000000e+00
2.428298887193238613e+02,3.024343034847792921e+01,2.128240591423153560e+01,8.429093614550621893e+00,8.659279644675213494e-02,1.500000000000000000e+00
2.434236048286620644e+02,2.990793470660915787e+01,2.177253290488514992e+01,8.478906948187697523e+00,8.254469428792263197e-02,1.500000000000000000e+00
2.440173209380002675e+02,2.954886200558581066e+01,2.224527164737741813e+01,8.528406650492348362e+00,8.425541604079234137e-02,1.500000000000000000e+00
2.446110370473384705e+02,2.916656426239990907e+01,2.269949247257277847e+01,8.579015108678424539e+00,8.625979965395766391e-02,1.500000000000000000e+00
2.452047531566766736e+02,2.876172059481122645e+01,2.313354581937810650e+01,8.629851803357544426e+00,8.396386770668751165e-02,1.500000000000000000e+00
2.457984692660148767e+02,2.833569020606575606e+01,2.354695189260799282e+01,8.678628456622607956e+00,8.037624837937930311e-02,1.500000000000000000e+00
2.463921853753530797e+02,2.789033807739853543e+01,2.393962921749929507e+01,8.725365161225964172e+00,7.736436170791539946e-02,1.500000000000000000e+00
2.469859014846912828e+02,2.742750145788398086e+01,2.431132792065884018e+01,8.770780121276196439e+00,7.566567654326084025e-02,1.500000000000000000e+00
2.475796175940294859e+02,2.694833574715476487e+01,2.466193404444976522e+01,8.815254303571736116e+00,7.416858987869331954e-02,1.500000000000000000e+00
2.481733337033676889e+02,2.645427958269418056e+01,2.499108041214700293e+01,8.858701261795390636e+00,7.200612030654686413e-02,1.500000000000000000e+00
2.487670498127058636e+02,2.594659797215651054e+01,2.529881503489047390e+01,8.900756067637802360e+00,6.968072959004240063e-02,1.500000000000000000e+00
2.493607659220440667e+02,2.542659345714658414e+01,2.558530134275009615e+01,8.941459385014162820e+00,6.734438972192922923e-02,1.500000000000000000e+00
2.499544820313822697e+02,2.489559794900689838e+01,2.585076240095074951e+01,8.980649462926264093e+00,6.469288663541762630e-02,1.500000000000000000e+00
2.505481981407204728e+02,2.435474739535097299e+01,2.609565784626781593e+01,9.018300311368351529e+00,6.215309335215339626e-02,1.500000000000000000e+00
2.511419142500586759e+02,2.380521559255181074e+01,2.632039770381837585e+01,9.054703965862291426e+00,6.073177475235042727e-02,1.500000000000000000e+00
2.517356303593968789e+02,2.324796412848011684e+01,2.652516796948882316e+01,9.090454759226904713e+00,5.971148488036908536e-02,1.500000000000000000e+00
2.523293464687350820e+02,2.268381153679742113e+01,2.671005455279222218e+01,9.125606491558832190e+00,5.854750556252808630e-02,1.500000000000000000e+00
2.529230625780732851e+02,2.211355021014513511e+01,2.687525245785041506e+01,9.159832550701878517e+00,5.675372487552324957e-02,1.500000000000000000e+00
2.535167786874114881e+02,2.153807864859808774e+01,2.702113461057540533e+01,9.193012658574247098e+00,5.503365345869667274e-02,1.500000000000000000e+00
2.541104947967496912e+02,2.095807621996110370e+01,2.714808589700423624e+01,9.225637815702304678e+00,5.538292470430797310e-02,1.500000000000000000e+00
2.547042109060878659e+02,2.037426468010063729e+01,2.725588619906843491e+01,9.258841304344285206e+00,5.647619225644732316e-02,1.500000000000000000e+00
2.552979270154260689e+02,1.978721227494414947e+01,2.734404929207478219e+01,9.292654266310169220e+00,5.689405099857144238e-02,1.500000000000000000e+00
2.558916431247642720e+02,1.919747432636790307e+01,2.741242132754643279e+01,9.325874314284499533e+00,5.502151024584598510e-02,1.500000000000000000e+00
2.564853592341024751e+02,1.860580965204334447e+01,2.746149383557037638e+01,9.358002380742677317e+00,5.321724120213036646e-02,1.500000000000000000e+00
2.570790753434407065e+02,1.801279783467842677e+01,2.749173223719552439e+01,9.389905319220623880e+00,5.523691520008108119e-02,1.500000000000000000e+00
2.576727914527788812e+02,1.741920511337109545e+01,2.750249883997064160e+01,9.423719384882618400e+00,5.868099048698034031e-02,1.500000000000000000e+00
2.582665075621170558e+02,1.682569741759201420e+01,2.749258745219471223e+01,9.459518101710221671e+00,6.112664129980668187e-02,1.500000000000000000e+00
2.588602236714552873e+02,1.623284541432220607e+01,2.746126636736305571e+01,9.495499663151937497e+00,6.009181226869937664e-02,1.500000000000000000e+00
2.594539397807934620e+02,1.564148286939905219e+01,2.740881605793482834e+01,9.530885067712052461e+00,5.911958069234776042e-02,1.500000000000000000e+00
2.600476558901316935e+02,1.505231549501758614e+01,2.733557811623955303e+01,9.566157057814667297e+00,6.028069252789665378e-02,1.500000000000000000e+00
2.606413719994698681e+02,1.446616595153444074e+01,2.724130208404218223e+01,9.602548289982498986e+00,6.232078877450223514e-02,1.500000000000000000e+00
2.612350881088080996e+02,1.388394804436295082e+01,2.712541775432421787e+01,9.640105852472004244e+00,6.348432441921438019e-02,1.500000000000000000e+00
2.618288042181462743e+02,1.330651591770562980e+01,2.698779466195789212e+01,9.677194232380113448e+00,6.147738872551865297e-02,1.500000000000000000e+00
2.624225203274845057e+02,1.273435596839905948e+01,2.682915250374638916e+01,9.713118462077934723e+00,5.953819992482588253e-02,1.500000000000000000e+00
2.630162364368226804e+02,1.216823716976259817e+01,2.665036695810934830e+01,9.748194872101786146e+00,5.900902276161853338e-02,1.500000000000000000e+00
2.636099525461608550e+02,1.160871545344311251e+01,2.645185145065871879e+01,9.783249258170268803e+00,5.908929969983503505e-02,1.500000000000000000e+00
2.642036686554990865e+02,1.105648038859328963e+01,2.623382190249361301e+01,9.818361743835179567e+00,5.898373249043140781e-02,1.500000000000000000e+00
2.647973847648372612e+02,1.051225823539401460e+01,2.599664444534901975e+01,9.853076061484022929e+00,5.797070632022711251e-02,1.500000000000000000e+00
2.653911008741754927e+02,9.976474910281920572e+00,2.574085650483126031e+01,9.887210554904781290e+00,5.702253545102486942e-02,1.500000000000000000e+00
2.659848169835136673e+02,9.449674232152871056e+00,2.546707378651427689e+01,9.920877245825179713e+00,5.649921428608330881e-02,1.500000000000000000e+00
2.665785330928518988e+02,8.932354998510065869e+00,2.517577520066292607e+01,9.954327133318402687e+00,5.619176486158431599e-02,1.500000000000000000e+00
2.671722492021900734e+02,8.425040206393722642e+00,2.486737995655999711e+01,9.987623258363617751e+00,5.605712960573359244e-02,1.500000000000000000e+00
2.677659653115283049e+02,7.928271658719109993e+00,2.454225806269142041e+01,1.002098843081023105e+01,5.634431191391734567e-02,1.500000000000000000e+00
2.683596814208664796e+02,7.442680536641044675e+00,2.420071880893180349e+01,1.005453960386979695e+01,5.668877102640584170e-02,1.500000000000000000e+00
2.689533975302046542e+02,6.968830816912059412e+00,2.384303452594008732e+01,1.008817603175901745e+01,5.643592731384893674e-02,1.500000000000000000e+00
2.695471136395428857e+02,6.507228375506213247e+00,2.346967452954353917e+01,1.012154400924084463e+01,5.597867233439840495e-02,1.500000000000000000e+00
2.701408297488810604e+02,6.058295774352366436e+00,2.308118509069550583e+01,1.015468353073998387e+01,5.594890270871815535e-02,1.500000000000000000e+00
2.707345458582192919e+02,5.622520753181161624e+00,2.267793442708847351e+01,1.018831793193632507e+01,5.735617298122751978e-02,1.500000000000000000e+00
2.713282619675574665e+02,5.200782823558671275e+00,2.226013296333901792e+01,1.022280179747418849e+01,5.882223487580200832e-02,1.500000000000000000e+00
2.719219780768956980e+02,4.793830089255699534e+00,2.182787778424819081e+01,1.025776524234537490e+01,5.837366139947761101e-02,1.500000000000000000e+00
2.725156941862338726e+02,4.402086009711414505e+00,2.138176908390845199e+01,1.029205537061438669e+01,5.714835632374497265e-02,1.500000000000000000e+00
2.731094102955721041e+02,4.025704123287062508e+00,2.092262434699465246e+01,1.032568830637430324e+01,5.676552046114193006e-02,1.500000000000000000e+00
2.737031264049102788e+02,3.665059108003612565e+00,2.045092999372040410e+01,1.036020553889158080e+01,5.950824902188148885e-02,1.500000000000000000e+00
2.742968425142485103e+02,3.321392283194366524e+00,1.996691523001166146e+01,1.039636481647547050e+01,6.232199270255444484e-02,1.500000000000000000e+00
2.748905586235866849e+02,2.995775190854768066e+00,1.947056478917485478e+01,1.043347855470692842e+01,6.162671237680517056e-02,1.500000000000000000e+00
2.754842747329248596e+02,2.688497676148135174e+00,1.896259309518140412e+01,1.046940573856750767e+01,5.941095265789414492e-02,1.500000000000000000e+00
2.760779908422630911e+02,2.399311692510616378e+00,1.844406774347135070e+01,1.050408006501703362e+01,5.795232952739427096e-02,1.500000000000000000e+00
2.766717069516012657e+02,2.128238456419739411e+00,1.791584446703054567e+01,1.053895435530301228e+01,5.953398889867306254e-02,1.500000000000000000e+00
2.772654230609394972e+02,1.876028019656361900e+00,1.737842274318981950e+01,1.057478856958951852e+01,6.119415549207638666e-02,1.500000000000000000e+00
2.778591391702776718e+02,1.643442172737820339e+00,1.683229235838576443e+01,1.061091892658331126e+01,5.947494715353091044e-02,1.500000000000000000e+00
2.784528552796159033e+02,1.430247063769021887e+00,1.627822815883018848e+01,1.064526864023279806e+01,5.624807635346444623e-02,1.500000000000000000e+00
2.790465713889540780e+02,1.235643461923408015e+00,1.571726696054480321e+01,1.067773664595251226e+01,5.330067836668848924e-02,1.500000000000000000e+00
2.796402874982923095e+02,1.058961841469483689e+00,1.515053867849225178e+01,1.070880579184097492e+01,5.137943547315623749e-02,1.500000000000000000e+00
2.802340036076304841e+02,8.996176085376743625e-01,1.457857094432455014e+01,1.073875823069121616e+01,4.952112507614772619e-02,1.500000000000000000e+00
2.808277197169686588e+02,7.571387380762933939e-01,1.400222986125571367e+01,1.076736332492376036e+01,4.643860821242751236e-02,1.500000000000000000e+00
2.814214358263068902e+02,6.305980825752213192e-01,1.342217249328099626e+01,1.079385071559428866e+01,4.279359336420678755e-02,1.500000000000000000e+00
2.820151519356450649e+02,5.188275540828216625e-01,1.283904014965948370e+01,1.081819733692803354e+01,3.935250484019178763e-02,1.500000000000000000e+00
2.826088680449832964e+02,4.207430751668698177e-01,1.225345775131724224e+01,1.084077059611760241e+01,3.668708504023314443e-02,1.500000000000000000e+00
2.832025841543214710e+02,3.354444314269638960e-01,1.166592991851924133e+01,1.086176700023116659e+01,3.404904651032052837e-02,1.500000000000000000e+00
2.837963002636597025e+02,2.620299338122059063e-01,1.107674290305462250e+01,1.088117901430462631e+01,3.129231507038994498e-02,1.500000000000000000e+00
2.843900163729978772e+02,1.995770295113623860e-01,1.048632533898814145e+01,1.089891851691772828e+01,2.846513628198116611e-02,1.500000000000000000e+00
2.849837324823361087e+02,1.471179763050594891e-01,9.895022253490303399e+00,1.091498182975883857e+01,2.571329011346178833e-02,1.500000000000000000e+00
2.855774485916742833e+02,1.037056597382898654e-01,9.303002355941474733e+00,1.092953214500449199e+01,2.330466548861691647e-02,1.500000000000000000e+00
2.861711647010125148e+02,6.847905049307424774e-02,8.710296699625098782e+00,1.094264829596727573e+01,2.087283245860577924e-02,1.500000000000000000e+00
2.867648808103506894e+02,4.062304263602206644e-02,8.117667643386317522e+00,1.095433443677606888e+01,1.856364465583659751e-02,1.500000000000000000e+00
2.873585969196888641e+02,1.928717568594091880e-02,7.524515607133672290e+00,1.096467970579869267e+01,1.629147160534980682e-02,1.500000000000000000e+00
2.879523130290270956e+02,3.674184608352543732e-03,6.930589175956034076e+00,1.097367858009447872e+01,1.400319948430691318e-02,1.500000000000000000e+00
2.885460291383652702e+02,-6.975599754432828571e-03,6.337953753532123535e+00,1.098131130299769076e+01,1.175472105360122858e-02,1.500000000000000000e+00
