s,X,Y,phi,kappa,w
1.246803829610224881e+02,4.553785163477706277e+01,-7.503007367165932351e+01,8.056657723677902894e+00,1.063081651034333414e-01,1.500000000000000000e+00
1.252740990703606769e+02,4.540107146420865547e+01,-7.445299940865810129e+01,8.115311813134741925e+00,9.163408358917111973e-02,1.500000000000000000e+00
1.258678151796988800e+02,4.523269732245918107e+01,-7.388292744484215291e+01,8.165684147787251490e+00,7.802055538361721276e-02,1.500000000000000000e+00
1.264615312890370831e+02,4.503811599834659063e+01,-7.332147349567746630e+01,8.208242569743127603e+00,6.524748488389719991e-02,1.500000000000000000e+00
1.270552473983752861e+02,4.482209376648502541e+01,-7.276841942758969140e+01,8.243218062630194964e+00,5.257791299432141435e-02,1.500000000000000000e+00
1.276489635077134892e+02,4.458897499802458952e+01,-7.222253916318054223e+01,8.270819089792173173e+00,4.182845961276321356e-02,1.500000000000000000e+00
1.282426796170516923e+02,4.434194140555485575e+01,-7.168220890241985899e+01,8.294330026822811064e+00,3.730294868763040644e-02,1.500000000000000000e+00
1.288363957263898953e+02,4.408335408612786210e+01,-7.114820682347607317e+01,8.315108068264361663e+00,3.272939130917524447e-02,1.500000000000000000e+00
1.294301118357280984e+02,4.381424949553669990e+01,-7.061895537670977774e+01,8.333204608854245521e+00,2.826214406086824046e-02,1.500000000000000000e+00
1.300238279450663015e+02,4.353632806268855404e+01,-7.009433890889948771e+01,8.348661231509851177e+00,2.379927930359131139e-02,1.500000000000000000e+00
1.306175440544045045e+02,4.325112320027004387e+01,-6.957388321623257355e+01,8.361478733696413812e+00,1.976795318217987665e-02,1.500000000000000000e+00
1.312112601637427076e+02,4.295963056944212610e+01,-6.905660656978010081e+01,8.372596663975992115e+00,1.767954267818092409e-02,1.500000000000000000e+00
1.318049762730809107e+02,4.266276700199552607e+01,-6.854249125133209475e+01,8.382470257792110857e+00,1.558213886585444082e-02,1.500000000000000000e+00
1.323986923824191138e+02,4.236116137252945180e+01,-6.803113353345764835e+01,8.391051950075851806e+00,1.325938030139922098e-02,1.500000000000000000e+00
1.329924084917573168e+02,4.205552341076183609e+01,-6.752213758714353276e+01,8.398204982665440355e+00,1.083665704621743220e-02,1.500000000000000000e+00
1.335861246010955199e+02,4.174660578670948752e+01,-6.701510090297553290e+01,8.403928093891295248e+00,8.566715840550293351e-03,1.500000000000000000e+00
1.341798407104337230e+02,4.143510594719013085e+01,-6.650968248418654127e+01,8.408546715613560707e+00,6.992205482811837854e-03,1.500000000000000000e+00
1.347735568197719260e+02,4.112149535004751044e+01,-6.600553707158013594e+01,8.412231008004711796e+00,5.418639018852464996e-03,1.500000000000000000e+00
1.353672729291101291e+02,4.080627091242536153e+01,-6.550241021643182648e+01,8.414967956600966303e+00,3.779717906810502268e-03,1.500000000000000000e+00
1.359609890384483322e+02,4.048991999517421903e+01,-6.499999450918173238e+01,8.416716214136812368e+00,2.109518718170749763e-03,1.500000000000000000e+00
1.365547051477865352e+02,4.017293792171063416e+01,-6.449797212078466657e+01,8.417474591743490109e+00,4.737924617235493747e-04,1.500000000000000000e+00
1.371484212571247383e+02,3.985581037377355784e+01,-6.399604540499908012e+01,8.417321645680182485e+00,-9.890124731747336039e-04,1.500000000000000000e+00
1.377421373664629414e+02,3.953897876353011043e+01,-6.349393439087447888e+01,8.416300202563656185e+00,-2.451844613296593964e-03,1.500000000000000000e+00
1.383358534758011444e+02,3.922287237609820210e+01,-6.299136474237243277e+01,8.414457507363048094e+00,-3.674416319970145658e-03,1.500000000000000000e+00
1.389295695851393475e+02,3.890786277875896104e+01,-6.248810766724413668e+01,8.411949320104595174e+00,-4.774702903384082410e-03,1.500000000000000000e+00
1.395232856944775506e+02,3.859428170884766018e+01,-6.198396048399283131e+01,8.408785437508683458e+00,-5.929267396749037487e-03,1.500000000000000000e+00
1.401170018038157536e+02,3.828248645776476877e+01,-6.147870278132965183e+01,8.404831992479659064e+00,-7.388358968595777621e-03,1.500000000000000000e+00
1.407107179131539567e+02,3.797291304261851508e+01,-6.097208627787281188e+01,8.400012206425087058e+00,-8.847710127706711475e-03,1.500000000000000000e+00
1.413044340224921314e+02,3.766599732763008035e+01,-6.046384779699897649e+01,8.394367001504248194e+00,-1.009368361577162553e-02,1.500000000000000000e+00
1.418981501318303344e+02,3.736213350570120895e+01,-5.995378178120069634e+01,8.388038439513223921e+00,-1.122487277738091691e-02,1.500000000000000000e+00
1.424918662411685375e+02,3.706168026099076229e+01,-5.944170957796509924e+01,8.381033579129454125e+00,-1.246803267378515483e-02,1.500000000000000000e+00
1.430855823505067406e+02,3.676504450687026804e+01,-5.892739857389270952e+01,8.373054494314809304e+00,-1.441023601101205746e-02,1.500000000000000000e+00
1.436792984598449436e+02,3.647282859008894462e+01,-5.841058403249582653e+01,8.363922216100370122e+00,-1.635329035242372858e-02,1.500000000000000000e+00
1.442730145691831467e+02,3.618562149248205628e+01,-5.789097270180278798e+01,8.353855585207547563e+00,-1.713338771968799662e-02,1.500000000000000000e+00
1.448667306785213498e+02,3.590370643561180231e+01,-5.736846222973448306e+01,8.343649926814102002e+00,-1.724586361022034317e-02,1.500000000000000000e+00
1.454604467878595528e+02,3.562715241201291150e+01,-5.684308514535824486e+01,8.333371195657136354e+00,-1.751616280311317150e-02,1.500000000000000000e+00
1.460541628971977559e+02,3.535612533521095457e+01,-5.631484562908919855e+01,8.322563292674644231e+00,-1.889219229566858893e-02,1.500000000000000000e+00
1.466478790065359590e+02,3.509103891226249772e+01,-5.578359658541143062e+01,8.310937472566985562e+00,-2.027093670306265652e-02,1.500000000000000000e+00
1.472415951158741620e+02,3.483235293811932820e+01,-5.524920411575160983e+01,8.298612407308537442e+00,-2.100268874750141693e-02,1.500000000000000000e+00
1.478353112252123651e+02,3.458034708883553066e+01,-5.471162758876413079e+01,8.286041589717743960e+00,-2.134418289265116453e-02,1.500000000000000000e+00
1.484290273345505682e+02,3.433517307928188700e+01,-5.417089869434409621e+01,8.273259062413661269e+00,-2.190544180930448226e-02,1.500000000000000000e+00
1.490227434438887713e+02,3.409711614951769576e+01,-5.362699250841050969e+01,8.259614382576941694e+00,-2.405856936898748133e-02,1.500000000000000000e+00
1.496164595532269743e+02,3.386685952865764904e+01,-5.307975812846245134e+01,8.244690147227375476e+00,-2.621647821020504920e-02,1.500000000000000000e+00
1.502101756625651774e+02,3.364513126250103880e+01,-5.252902274713452613e+01,8.228664948308544780e+00,-2.737869165996568641e-02,1.500000000000000000e+00
1.508038917719033805e+02,3.343237506611342269e+01,-5.197474817735032104e+01,8.212253213059744539e+00,-2.790752505953614238e-02,1.500000000000000000e+00
1.513976078812415835e+02,3.322882653727680236e+01,-5.141700989549519107e+01,8.195517064537167329e+00,-2.870345955626916329e-02,1.500000000000000000e+00
1.519913239905797866e+02,3.303492037670037007e+01,-5.085588529012964898e+01,8.177591524898804920e+00,-3.168495177399232449e-02,1.500000000000000000e+00
1.525850400999179897e+02,3.285159453687874986e+01,-5.029118415209977400e+01,8.157892707452580439e+00,-3.467190601433588204e-02,1.500000000000000000e+00
1.531787562092561927e+02,3.267993446468260998e+01,-4.972289874520798492e+01,8.136561947716682397e+00,-3.687677296648048109e-02,1.500000000000000000e+00
1.537724723185943958e+02,3.252074441014471518e+01,-4.915096836270797098e+01,8.114168464214426280e+00,-3.856337183652724931e-02,1.500000000000000000e+00
1.543661884279325989e+02,3.237466056174263684e+01,-4.857542496327424431e+01,8.090759176329449076e+00,-4.055719156517902102e-02,1.500000000000000000e+00
1.549599045372708019e+02,3.224266191897957867e+01,-4.799671139729767333e+01,8.065222955677619154e+00,-4.548824167392089002e-02,1.500000000000000000e+00
1.555536206466090050e+02,3.212630462752258609e+01,-4.741447374636288004e+01,8.036743218607771411e+00,-5.044041525798588499e-02,1.500000000000000000e+00
1.561473367559472081e+02,3.202744700768166553e+01,-4.682909141821997423e+01,8.005324926364725258e+00,-5.541700322397552503e-02,1.500000000000000000e+00
1.567410528652854111e+02,3.194790317149141501e+01,-4.624078270686973724e+01,7.970921171863064814e+00,-6.049420122372213549e-02,1.500000000000000000e+00
1.573347689746236142e+02,3.188952389157383394e+01,-4.564983488466450723e+01,7.933468872834918528e+00,-6.584644884676381371e-02,1.500000000000000000e+00
1.579284850839618173e+02,3.185443020066854203e+01,-4.505707365556996535e+01,7.891954240140377053e+00,-7.402519774321214552e-02,1.500000000000000000e+00
1.585222011933000203e+02,3.184542644509136267e+01,-4.446351724004250627e+01,7.845508179563919882e+00,-8.247996302888034592e-02,1.500000000000000000e+00
1.591159173026382234e+02,3.186550164617168335e+01,-4.386999028452171245e+01,7.793998456225422089e+00,-9.094677978915663430e-02,1.500000000000000000e+00
1.597096334119764265e+02,3.191759744219192640e+01,-4.327850048063397992e+01,7.737393187099305791e+00,-9.977197059074156826e-02,1.500000000000000000e+00
1.603033495213146296e+02,3.200454537537659405e+01,-4.269165224821514926e+01,7.675485884140361037e+00,-1.086356875667792987e-01,1.500000000000000000e+00
1.608970656306528326e+02,3.212921089999628776e+01,-4.211042673454346641e+01,7.609382303147089743e+00,-1.139098016847904515e-01,1.500000000000000000e+00
1.614907817399910357e+02,3.229258540800110922e+01,-4.154011235360859189e+01,7.539974229967945973e+00,-1.201908792413045601e-01,1.500000000000000000e+00
1.620844978493292388e+02,3.249647496754704434e+01,-4.098232409596428738e+01,7.466232111483673606e+00,-1.288566984802257953e-01,1.500000000000000000e+00
1.626782139586674418e+02,3.274236636873325068e+01,-4.044195386420760485e+01,7.386604306986857438e+00,-1.394363146437352652e-01,1.500000000000000000e+00
1.632719300680056165e+02,3.303145105130690951e+01,-3.992485405625355099e+01,7.300836650290701613e+00,-1.478116266448755989e-01,1.500000000000000000e+00
1.638656461773438195e+02,3.336424511761932621e+01,-3.943422922616533555e+01,7.216050828044496157e+00,-1.381153301611159900e-01,1.500000000000000000e+00
1.644593622866820226e+02,3.373676744754788359e+01,-3.897167919075121745e+01,7.136841111656675452e+00,-1.286514613993306744e-01,1.500000000000000000e+00
1.650530783960202257e+02,3.414290711084818497e+01,-3.853950523604093803e+01,7.063445082544001608e+00,-1.184076506064614676e-01,1.500000000000000000e+00
1.656467945053584288e+02,3.457875031567848367e+01,-3.813659562707159978e+01,6.996251583513055650e+00,-1.081116070367424548e-01,1.500000000000000000e+00
1.662405106146966318e+02,3.504027051450130159e+01,-3.776194451402546548e+01,6.934851874706248864e+00,-9.776234306470188429e-02,1.500000000000000000e+00
1.668342267240348349e+02,3.552156142538864003e+01,-3.741535907938144589e+01,6.881139398341275637e+00,-8.339239136944157083e-02,1.500000000000000000e+00
1.674279428333730380e+02,3.602029255339630254e+01,-3.709246065362376044e+01,6.835759079099691604e+00,-6.944882245357827943e-02,1.500000000000000000e+00
1.680216589427112410e+02,3.653164730227698698e+01,-3.679057314929240619e+01,6.798595369389438758e+00,-5.563724601884508653e-02,1.500000000000000000e+00
1.686153750520494441e+02,3.705262086741981165e+01,-3.650578455813900547e+01,6.769674608546020877e+00,-4.180499712595951017e-02,1.500000000000000000e+00
1.692090911613876472e+02,3.758063810607397670e+01,-3.623395185628084647e+01,6.748884707459668064e+00,-2.877276653106758397e-02,1.500000000000000000e+00
1.698028072707258502e+02,3.811328123250743971e+01,-3.597130155615155189e+01,6.734686412931571553e+00,-1.903676522740669133e-02,1.500000000000000000e+00
1.703965233800640533e+02,3.864860633055766925e+01,-3.571480923907785865e+01,6.726280845161920041e+00,-9.280050131180356265e-03,1.500000000000000000e+00
1.709902394894022564e+02,3.918549269968799109e+01,-3.546123596616419604e+01,6.723389841366429920e+00,-9.550597048084564621e-04,1.500000000000000000e+00
1.715839555987404594e+02,3.972248612636045095e+01,-3.520798963527758474e+01,6.725073013941077704e+00,6.627748909233242662e-03,1.500000000000000000e+00
1.721776717080786625e+02,4.025835235644030519e+01,-3.495269275741121362e+01,6.731259398698389518e+00,1.421595762527345583e-02,1.500000000000000000e+00
1.727713878174168656e+02,4.079218998579241173e+01,-3.469281188715233810e+01,6.741952477959911150e+00,2.180466224128048414e-02,1.500000000000000000e+00
1.733651039267550686e+02,4.132257346847207913e+01,-3.442606488412344845e+01,6.757150308803211658e+00,2.939117687099839990e-02,1.500000000000000000e+00
1.739588200360932717e+02,4.184827057789295424e+01,-3.415007971874491233e+01,6.776842477215497595e+00,3.693160631802928917e-02,1.500000000000000000e+00
1.745525361454314748e+02,4.236777994015130133e+01,-3.386263799433074695e+01,6.801015908773866414e+00,4.450509359082016614e-02,1.500000000000000000e+00
1.751462522547696778e+02,4.287947455664281904e+01,-3.356159251398181453e+01,6.829700389346511358e+00,5.221473950345537074e-02,1.500000000000000000e+00
1.757399683641078809e+02,4.338180705518325908e+01,-3.324464643593376678e+01,6.863250237705750934e+00,6.078682299629612623e-02,1.500000000000000000e+00
1.763336844734460840e+02,4.387201777375359768e+01,-3.291001714619343232e+01,6.901923927597744424e+00,6.954722150665718083e-02,1.500000000000000000e+00
1.769274005827842871e+02,4.434821346533308173e+01,-3.255530244158375552e+01,6.945663016423500480e+00,7.740631630202775282e-02,1.500000000000000000e+00
1.775211166921224901e+02,4.480754115130760340e+01,-3.217913383868556565e+01,6.993831848617432456e+00,8.487669327990043922e-02,1.500000000000000000e+00
1.781148328014606932e+02,4.524705825684333149e+01,-3.178056613446631928e+01,7.046410889434159941e+00,9.156407728689679171e-02,1.500000000000000000e+00
1.787085489107988963e+02,4.566475765552963395e+01,-3.135861790608500854e+01,7.100930951577327122e+00,9.211432189739846010e-02,1.500000000000000000e+00
1.793022650201370993e+02,4.605866795360760335e+01,-3.091456693662013677e+01,7.155848571684439108e+00,9.294367067374185998e-02,1.500000000000000000e+00
1.798959811294753024e+02,4.642746378160435938e+01,-3.044945980239428707e+01,7.211477571517015406e+00,9.477674763164183058e-02,1.500000000000000000e+00
1.804896972388135055e+02,4.676951790962544209e+01,-2.996433578632983696e+01,7.268468084618859848e+00,9.724935396800155063e-02,1.500000000000000000e+00
1.810834133481517085e+02,4.708300278785684867e+01,-2.946028923633952346e+01,7.326914188208840883e+00,9.847643643588710471e-02,1.500000000000000000e+00
1.816771294574899116e+02,4.736664093469595826e+01,-2.893929102432088740e+01,7.383277489849437103e+00,9.155850378316185423e-02,1.500000000000000000e+00
1.822708455668281147e+02,4.762186236341910472e+01,-2.840299381117288391e+01,7.435669436620367279e+00,8.490573278975721561e-02,1.500000000000000000e+00
1.828645616761663177e+02,4.784954550243025295e+01,-2.785461053419697208e+01,7.485143249303197521e+00,8.353300696496160360e-02,1.500000000000000000e+00
1.834582777855045208e+02,4.804969817651019071e+01,-2.729569439679553966e+01,7.535227708310717532e+00,8.523041436645549529e-02,1.500000000000000000e+00
1.840519938948427239e+02,4.822133903144575839e+01,-2.672727975581663884e+01,7.586398914479783429e+00,8.674672256945260840e-02,1.500000000000000000e+00
1.846457100041808985e+02,4.836355446462596319e+01,-2.615098956844596856e+01,7.637573125442120414e+00,8.569171536976484538e-02,1.500000000000000000e+00
1.852394261135191016e+02,4.847629595083888887e+01,-2.556809792485120170e+01,7.688188607035019828e+00,8.483508265262212911e-02,1.500000000000000000e+00
1.858331422228573047e+02,4.855951159267163320e+01,-2.498019562414129169e+01,7.738649439678852104e+00,8.569954885543352996e-02,1.500000000000000000e+00
1.864268583321955077e+02,4.861269320355887658e+01,-2.438888080740932551e+01,7.790121958690280124e+00,8.773260299935800588e-02,1.500000000000000000e+00
1.870205744415337108e+02,4.863500291539043729e+01,-2.379570639091761919e+01,7.842886837990898030e+00,9.006036648570379943e-02,1.500000000000000000e+00
1.876142905508719139e+02,4.862556508867822203e+01,-2.320192070105422388e+01,7.897113531108878703e+00,9.259605552660180039e-02,1.500000000000000000e+00
1.882080066602101169e+02,4.858352962154923205e+01,-2.260991670791477759e+01,7.952902488486223831e+00,9.542432036241453586e-02,1.500000000000000000e+00
1.888017227695483200e+02,4.850805378404253076e+01,-2.202101162833649184e+01,8.010082319539494122e+00,9.649721823487181216e-02,1.500000000000000000e+00
1.893954388788865231e+02,4.839897746819119817e+01,-2.143741810476847576e+01,8.067459157460561414e+00,9.682843935778563671e-02,1.500000000000000000e+00
1.899891549882247261e+02,4.825661072533218743e+01,-2.086133313651043153e+01,8.125130557293818612e+00,9.772174915949075058e-02,1.500000000000000000e+00
1.905828710975629292e+02,4.808092875663899690e+01,-2.029413904868427565e+01,8.183774419830463387e+00,9.981350313601361490e-02,1.500000000000000000e+00
1.911765872069011323e+02,4.787206333479296916e+01,-1.973862857139070570e+01,8.243687210200929982e+00,1.020836538918687281e-01,1.500000000000000000e+00
1.917703033162393353e+02,4.763020225198323487e+01,-1.919691997402449246e+01,8.303582627621391765e+00,9.742519703616198123e-02,1.500000000000000000e+00
1.923640194255775384e+02,4.735730819997103680e+01,-1.866979300357679250e+01,8.358990821805253546e+00,8.928989435781271855e-02,1.500000000000000000e+00
1.929577355349157415e+02,4.705663572847576148e+01,-1.815751320048036987e+01,8.409760866927374678e+00,8.270559195812404729e-02,1.500000000000000000e+00
1.935514516442539446e+02,4.673116580807963061e+01,-1.766109448044095487e+01,8.458861758320859181e+00,8.276024910514664934e-02,1.500000000000000000e+00
1.941451677535921476e+02,4.638162886981614719e+01,-1.718116907877785948e+01,8.508090989774533597e+00,8.310356627596290902e-02,1.500000000000000000e+00
1.947388838629303507e+02,4.600901682355296884e+01,-1.671912812963333295e+01,8.556830616692609581e+00,7.986134170654132780e-02,1.500000000000000000e+00
1.953325999722685538e+02,4.561489659649950568e+01,-1.627521590175685162e+01,8.602738017706828444e+00,7.481226979852131920e-02,1.500000000000000000e+00
1.959263160816067568e+02,4.520133609374820338e+01,-1.584912931035871253e+01,8.645714265807573184e+00,7.018114680907387715e-02,1.500000000000000000e+00
1.965200321909449599e+02,4.477050086927604866e+01,-1.544083033992818521e+01,8.686433732142267772e+00,6.703045930121338813e-02,1.500000000000000000e+00
1.971137483002831630e+02,4.432361383295788215e+01,-1.504987130909840864e+01,8.725334022322996930e+00,6.401669183369418370e-02,1.500000000000000000e+00
1.977074644096213660e+02,4.386225813880731295e+01,-1.467622174217933484e+01,8.762399887759325878e+00,6.071190393669383123e-02,1.500000000000000000e+00
1.983011805189595691e+02,4.338774116674129999e+01,-1.431944485877624018e+01,8.797415436375128905e+00,5.725576361687141624e-02,1.500000000000000000e+00
1.988948966282977722e+02,4.290131049746273106e+01,-1.397896297463208803e+01,8.830417296691107865e+00,5.407500361621499912e-02,1.500000000000000000e+00
1.994886127376359752e+02,4.240419285967292495e+01,-1.365431935991308521e+01,8.861894110111695255e+00,5.196165973023958440e-02,1.500000000000000000e+00
2.000823288469741783e+02,4.189734326661622532e+01,-1.334519480033696759e+01,8.892134357520982135e+00,4.992206034746016902e-02,1.500000000000000000e+00
2.006760449563123814e+02,4.138141809831825668e+01,-1.305118498355009926e+01,8.921408566792303318e+00,4.906045718555071544e-02,1.500000000000000000e+00
2.012697610656505844e+02,4.085721989649337615e+01,-1.277237245744639260e+01,8.950468921280608114e+00,4.883601621624476113e-02,1.500000000000000000e+00
2.018634771749887875e+02,4.032532664309272974e+01,-1.250895720921865184e+01,8.979405970112281921e+00,4.870427380536962447e-02,1.500000000000000000e+00
2.024571932843269906e+02,3.978576002787835364e+01,-1.226091206946001222e+01,9.008357825479468062e+00,4.880093932149984215e-02,1.500000000000000000e+00
2.030509093936651936e+02,3.923948137642654643e+01,-1.202870856408942224e+01,9.037359402872459313e+00,4.891593549627608339e-02,1.500000000000000000e+00
2.036446255030033967e+02,3.868685702169351259e+01,-1.181251841835952732e+01,9.066374739813287675e+00,4.877307754496986586e-02,1.500000000000000000e+00
2.042383416123415998e+02,3.812807359454540546e+01,-1.161236090830223766e+01,9.095216792456380261e+00,4.838964474820836581e-02,1.500000000000000000e+00
2.048320577216798029e+02,3.756355395900464345e+01,-1.142826050960676554e+01,9.123747178510640765e+00,4.641740768899663833e-02,1.500000000000000000e+00
2.054257738310180059e+02,3.699539543608469927e+01,-1.125972953338245119e+01,9.148007649321732160e+00,3.545769674095596707e-02,1.500000000000000000e+00
2.060194899403562090e+02,3.642218661092931598e+01,-1.110274363379939366e+01,9.165833343112147702e+00,2.455287133506342187e-02,1.500000000000000000e+00
2.066132060496943836e+02,3.584749076025597958e+01,-1.095416671363617489e+01,9.175939262076045821e+00,7.037497898115967210e-03,1.500000000000000000e+00
2.072069221590325867e+02,3.527208364166390453e+01,-1.080794644931909509e+01,9.173826747067320042e+00,-1.410894604114790001e-02,1.500000000000000000e+00
2.078006382683707898e+02,3.469686985886903585e+01,-1.065662965655649330e+01,9.159158954415492104e+00,-3.581754369797589266e-02,1.500000000000000000e+00
2.083943543777089928e+02,3.412443551416472332e+01,-1.049257958235464194e+01,9.129342472062067060e+00,-6.453918032891993450e-02,1.500000000000000000e+00
2.089880704870471959e+02,3.356102590051160917e+01,-1.030741960322151662e+01,9.082172124970830041e+00,-9.485817688382841562e-02,1.500000000000000000e+00
2.095817865963853990e+02,3.300637670642269939e+01,-1.008972054200483548e+01,9.016178002817580861e+00,-1.268215305041598684e-01,1.500000000000000000e+00
2.101755027057236020e+02,3.247080363534342951e+01,-9.831172366637575877e+00,8.930320709125693313e+00,-1.626177181132031357e-01,1.500000000000000000e+00
2.107692188150618051e+02,3.196730543769033872e+01,-9.525122675360318425e+00,8.823176009760212324e+00,-1.982574950865346741e-01,1.500000000000000000e+00
2.113629349244000082e+02,3.149825772147109149e+01,-9.159518114746513007e+00,8.700692331624420461e+00,-2.133910899932136840e-01,1.500000000000000000e+00
2.119566510337382113e+02,3.108122243707673960e+01,-8.739732650370198641e+00,8.570133239830946437e+00,-2.271283816903653940e-01,1.500000000000000000e+00
2.125503671430764143e+02,3.072469970592361577e+01,-8.270483386027351003e+00,8.439564243623273398e+00,-2.077911339867057616e-01,1.500000000000000000e+00
2.131440832524146174e+02,3.042634196554764614e+01,-7.757527749480436441e+00,8.324874930917285809e+00,-1.790547113517415578e-01,1.500000000000000000e+00
2.137377993617528205e+02,3.018345828158091848e+01,-7.213812534185525926e+00,8.225677434760882534e+00,-1.555799635872161524e-01,1.500000000000000000e+00
2.143315154710910235e+02,2.999303976902735869e+01,-6.653126943849020591e+00,8.138776574716986900e+00,-1.383693720867421872e-01,1.500000000000000000e+00
2.149252315804292266e+02,2.984845623404788029e+01,-6.074908296498734650e+00,8.060631247935800658e+00,-1.243487399496057827e-01,1.500000000000000000e+00
2.155189476897674297e+02,2.974735682429864880e+01,-5.490248514548468073e+00,7.991378523335560757e+00,-1.086249761720993606e-01,1.500000000000000000e+00
2.161126637991056327e+02,2.968411089382282952e+01,-4.899744538597579080e+00,7.931518314460941355e+00,-9.310382866871895480e-02,1.500000000000000000e+00
2.167063799084438358e+02,2.965362441037645524e+01,-4.306278134033746596e+00,7.880506212566180224e+00,-7.887851384046588865e-02,1.500000000000000000e+00
2.173000960177820389e+02,2.965098961989014725e+01,-3.712470074800350517e+00,7.837662923248599256e+00,-6.542779084416784630e-02,1.500000000000000000e+00
2.178938121271202419e+02,2.967141394005527033e+01,-3.119297765386821464e+00,7.802774683026552083e+00,-5.216739958372132446e-02,1.500000000000000000e+00
2.184875282364584450e+02,2.971043277504957203e+01,-2.526454220261071359e+00,7.774542864664402586e+00,-4.360451627000971886e-02,1.500000000000000000e+00
2.190812443457966481e+02,2.976474354993030502e+01,-1.935316590871299036e+00,7.750949852547149632e+00,-3.587285584424099172e-02,1.500000000000000000e+00
2.196749604551348511e+02,2.983161301407626809e+01,-1.345641404380583772e+00,7.731879890121581056e+00,-2.897106661002348330e-02,1.500000000000000000e+00
2.202686765644730542e+02,2.990871606309192998e+01,-7.567767627858423829e-01,7.716206212766744343e+00,-2.380162638067260389e-02,1.500000000000000000e+00
2.208623926738112573e+02,2.999406546570454779e+01,-1.695117598930664105e-01,7.703626053416208208e+00,-1.859004824637544226e-02,1.500000000000000000e+00
2.214561087831494604e+02,3.008601775931485633e+01,4.170707855895700589e-01,7.693633957675459101e+00,-1.546558759709133583e-02,1.500000000000000000e+00
2.220498248924876634e+02,3.018334247187529940e+01,1.002721990300830646e+00,7.685236816974038376e+00,-1.282052660845135576e-02,1.500000000000000000e+00
2.226435410018258665e+02,3.028511241800919862e+01,1.587561163939678055e+00,7.678406862651623754e+00,-1.024157045984799841e-02,1.500000000000000000e+00
2.232372571111640696e+02,3.039045635997480943e+01,2.171855489934710448e+00,7.673042518393575762e+00,-7.828420287786191575e-03,1.500000000000000000e+00
2.238309732205022726e+02,3.049851383730869614e+01,2.755648627325335553e+00,7.669111507490798729e+00,-5.413638399507501864e-03,1.500000000000000000e+00
2.244246893298404757e+02,3.060845569331405969e+01,3.339079214585438660e+00,7.666546528429018181e+00,-3.285479379621942392e-03,1.500000000000000000e+00
2.250184054391786788e+02,3.071953906454245242e+01,3.922312535373539966e+00,7.665205772162078546e+00,-1.231093232210470198e-03,1.500000000000000000e+00
2.256121215485168818e+02,3.083105075443472742e+01,4.505474070031746159e+00,7.665081104613230778e+00,7.828482214620759421e-04,1.500000000000000000e+00
2.262058376578550849e+02,3.094229116227684528e+01,5.088671097773400653e+00,7.666115113016317650e+00,2.700320965216810101e-03,1.500000000000000000e+00
2.267995537671932880e+02,3.105259856174909672e+01,5.672057000424839401e+00,7.668287561242824069e+00,4.617726869843414260e-03,1.500000000000000000e+00
2.273932698765314910e+02,3.116129953461965485e+01,6.255740436709782415e+00,7.671636982759984846e+00,6.701312149502201485e-03,1.500000000000000000e+00
2.279869859858696941e+02,3.126767664458093066e+01,6.839848590641149251e+00,7.676247988096310593e+00,8.831421814158029945e-03,1.500000000000000000e+00
2.285807020952078688e+02,3.137098957940268207e+01,7.424504600567592760e+00,7.682118515443749018e+00,1.089923307382880714e-02,1.500000000000000000e+00
2.291744182045460718e+02,3.147052179837014663e+01,8.009815742035408803e+00,7.689155819786344992e+00,1.280689241775818249e-02,1.500000000000000000e+00
2.297681343138842749e+02,3.156560086864202930e+01,8.595867960719278500e+00,7.697325857066280363e+00,1.471470598052161509e-02,1.500000000000000000e+00
2.303618504232224780e+02,3.165553790593880379e+01,9.182712543995554810e+00,7.706733295278343832e+00,1.708322950742319907e-02,1.500000000000000000e+00
2.309555665325606810e+02,3.173951969228323122e+01,9.770451241249508811e+00,7.717620246187760102e+00,1.959072943522770574e-02,1.500000000000000000e+00
2.315492826418988841e+02,3.181666055295378470e+01,1.035912870826503784e+01,7.729987359118965173e+00,2.199642683807980295e-02,1.500000000000000000e+00
2.321429987512370872e+02,3.188611062497923498e+01,1.094871658984751583e+01,7.743679103721246904e+00,2.412961430879578817e-02,1.500000000000000000e+00
2.327367148605752902e+02,3.194711666692114349e+01,1.153932900962823460e+01,7.758639524208323479e+00,2.626186457302788491e-02,1.500000000000000000e+00
2.333304309699134933e+02,3.199885024677949730e+01,1.213074113043799507e+01,7.775194268178216461e+00,2.987402539687954856e-02,1.500000000000000000e+00
2.339241470792516964e+02,3.204008728917868609e+01,1.272301351435054428e+01,7.794149378504160453e+00,3.397958673370182758e-02,1.500000000000000000e+00
2.345178631885898994e+02,3.206936952153657217e+01,1.331604816496771626e+01,7.815556302779851805e+00,3.824518097286827567e-02,1.500000000000000000e+00
2.351115792979281025e+02,3.208516026360975104e+01,1.390952909516763292e+01,7.839678227079698303e+00,4.302190088401009610e-02,1.500000000000000000e+00
2.357052954072663056e+02,3.208578712116225518e+01,1.450324456616094615e+01,7.866649891620683732e+00,4.783649891177375879e-02,1.500000000000000000e+00
2.362990115166045086e+02,3.206951163797770477e+01,1.509685171737813114e+01,7.896741237655668044e+00,5.382016877812421940e-02,1.500000000000000000e+00
2.368927276259427117e+02,3.203427786748762429e+01,1.568952225086304075e+01,7.930625876220194215e+00,6.033996804343676884e-02,1.500000000000000000e+00
