s,X,Y,phi,kappa,w
1.286171872699244716e+02,3.367782659183735916e+01,5.351427835947104228e+01,-5.509601505960570300e+00,-1.670834228516485456e-02,1.500000000000000000e+00
1.292415425479338182e+02,3.412674054347399277e+01,5.394820056337097469e+01,-5.519881657190278013e+00,-1.622251142685124034e-02,1.500000000000000000e+00
1.298658978259431649e+02,3.458002912773777382e+01,5.437755081959191017e+01,-5.529892378570627542e+00,-1.592721046580322306e-02,1.500000000000000000e+00
1.304902531039525115e+02,3.503756751273019887e+01,5.480237242143461884e+01,-5.539789827406091938e+00,-1.577754257959685866e-02,1.500000000000000000e+00
1.311146083819618298e+02,3.549926796096256254e+01,5.522266634512232741e+01,-5.549584841348926822e+00,-1.545772545562736945e-02,1.500000000000000000e+00
1.317389636599711764e+02,3.596497518230579971e+01,5.563850832594572182e+01,-5.558882019717006351e+00,-1.432445553195725932e-02,1.500000000000000000e+00
1.323633189379805231e+02,3.643439354809872555e+01,5.605017800288858609e+01,-5.567472193912050393e+00,-1.319247272917637749e-02,1.500000000000000000e+00
1.329876742159898697e+02,3.690721143771580159e+01,5.645793308562962665e+01,-5.575611355557968274e+00,-1.309946373329116433e-02,1.500000000000000000e+00
1.336120294939992164e+02,3.738334736005115388e+01,5.686180551427518992e+01,-5.583848372007000016e+00,-1.328638600702794145e-02,1.500000000000000000e+00
1.342363847720085630e+02,3.786281707429519372e+01,5.726171634447724301e+01,-5.592182550134519481e+00,-1.331288355752134611e-02,1.500000000000000000e+00
1.348607400500178812e+02,3.834559128237377479e+01,5.765763316850568287e+01,-5.600425943946870433e+00,-1.309327795042247201e-02,1.500000000000000000e+00
1.354850953280272279e+02,3.883157908370408506e+01,5.804958467469680272e+01,-5.608532511778516749e+00,-1.288533875666903264e-02,1.500000000000000000e+00
1.361094506060365745e+02,3.932075776594837180e+01,5.843757161708658998e+01,-5.616837259955492989e+00,-1.371707388753389337e-02,1.500000000000000000e+00
1.367338058840459212e+02,3.981322923983099571e+01,5.882134542526642207e+01,-5.625661410279546359e+00,-1.454970305327833377e-02,1.500000000000000000e+00
1.373581611620552678e+02,4.030915169752888971e+01,5.920064574105649768e+01,-5.634836463797124217e+00,-1.450522721163289251e-02,1.500000000000000000e+00
1.379825164400646145e+02,4.080849046369179689e+01,5.957544699252177622e+01,-5.643709141834706067e+00,-1.391683309292555612e-02,1.500000000000000000e+00
1.386068717180739327e+02,4.131107011202991686e+01,5.994589685582175065e+01,-5.652227566630520172e+00,-1.350638687264317690e-02,1.500000000000000000e+00
1.392312269960832793e+02,4.181676459385071354e+01,6.031207405566179602e+01,-5.660715504655028596e+00,-1.368338203872214963e-02,1.500000000000000000e+00
1.398555822740926260e+02,4.232557518875677971e+01,6.067392205297920782e+01,-5.669314347934757414e+00,-1.386129298137474958e-02,1.500000000000000000e+00
1.404799375521019726e+02,4.283747239703893683e+01,6.103137444498310060e+01,-5.677839368936139053e+00,-1.333364529632205184e-02,1.500000000000000000e+00
1.411042928301113193e+02,4.335233343001728912e+01,6.138455723922671581e+01,-5.685957590019769192e+00,-1.267161305918995499e-02,1.500000000000000000e+00
1.417286481081206659e+02,4.386998206828175739e+01,6.173365093820271454e+01,-5.693759800043268093e+00,-1.269468739488977330e-02,1.500000000000000000e+00
1.423530033861299842e+02,4.439038635751454365e+01,6.207861490962587681e+01,-5.701950404636924041e+00,-1.354243993628864370e-02,1.500000000000000000e+00
1.429773586641393308e+02,4.491368220253752241e+01,6.241916212771047867e+01,-5.710669765923807262e+00,-1.434714004197058801e-02,1.500000000000000000e+00
1.436017139421486775e+02,4.543999634905226515e+01,6.275504745555283392e+01,-5.719665815890857097e+00,-1.446986457199054069e-02,1.500000000000000000e+00
1.442260692201580241e+02,4.596931442557924186e+01,6.308615851019906984e+01,-5.728738771597884138e+00,-1.459397247968458391e-02,1.500000000000000000e+00
1.448504244981673708e+02,4.650164302067963717e+01,6.341241811487756053e+01,-5.738038020727168842e+00,-1.543060472450060415e-02,1.500000000000000000e+00
1.454747797761767174e+02,4.703708805225676315e+01,6.373352987647382406e+01,-5.748044023701908145e+00,-1.662187889068212840e-02,1.500000000000000000e+00
1.460991350541860641e+02,4.757582736560409842e+01,6.404906534459803424e+01,-5.758748253069193801e+00,-1.729816487029441421e-02,1.500000000000000000e+00
1.467234903321953823e+02,4.811792113414330174e+01,6.435880187379191852e+01,-5.769351832667873659e+00,-1.666908058105058196e-02,1.500000000000000000e+00
1.473478456102047289e+02,4.866323093352997375e+01,6.466289206808205847e+01,-5.779563425794943754e+00,-1.604130260691579921e-02,1.500000000000000000e+00
1.479722008882140756e+02,4.921157872662547561e+01,6.496143363226794065e+01,-5.789774846010796061e+00,-1.682445647539154016e-02,1.500000000000000000e+00
1.485965561662234222e+02,4.976303756256254474e+01,6.525420130637299110e+01,-5.800578944927323732e+00,-1.778465237619320308e-02,1.500000000000000000e+00
1.492209114442327689e+02,5.031771634014812378e+01,6.554083242622675698e+01,-5.811955718315443775e+00,-1.857146348267350519e-02,1.500000000000000000e+00
1.498452667222421155e+02,5.087567661635178951e+01,6.582101329802414114e+01,-5.823743762321594630e+00,-1.918963909201856777e-02,1.500000000000000000e+00
1.504696220002514337e+02,5.143694331987976653e+01,6.609448392397088412e+01,-5.835923698506465307e+00,-1.995224444558325871e-02,1.500000000000000000e+00
1.510939772782607804e+02,5.200161850086284687e+01,6.636089964389013574e+01,-5.848968732850731378e+00,-2.183470476961277620e-02,1.500000000000000000e+00
1.517183325562701270e+02,5.256984415062847660e+01,6.661957954916101698e+01,-5.863189722678620264e+00,-2.372078833524171940e-02,1.500000000000000000e+00
1.523426878342794737e+02,5.314182014473641402e+01,6.686985354491253020e+01,-5.878313288903382450e+00,-2.439525170206292143e-02,1.500000000000000000e+00
1.529670431122888203e+02,5.371755198073785920e+01,6.711139364701823240e+01,-5.893613875816122949e+00,-2.461793393869151150e-02,1.500000000000000000e+00
1.535913983902981670e+02,5.429692447775827446e+01,6.734404889749428946e+01,-5.909133694387034730e+00,-2.560295700646738823e-02,1.500000000000000000e+00
1.542157536683074852e+02,5.487993703032412895e+01,6.756736529693358762e+01,-5.925897334662979077e+00,-2.809874837533636593e-02,1.500000000000000000e+00
1.548401089463168319e+02,5.546684384826666303e+01,6.778044377572837220e+01,-5.944220749314642838e+00,-3.059131105978061052e-02,1.500000000000000000e+00
1.554644642243261785e+02,5.605750295429783847e+01,6.798222943327316159e+01,-5.963969735025385965e+00,-3.266615880025770802e-02,1.500000000000000000e+00
1.560888195023355252e+02,5.665235872322808319e+01,6.817199410637444146e+01,-5.985004877875276463e+00,-3.470769388282554657e-02,1.500000000000000000e+00
1.567131747803448718e+02,5.725104961335930653e+01,6.834874427165900101e+01,-6.007646534919932613e+00,-3.870887017914551725e-02,1.500000000000000000e+00
1.573375300583542185e+02,5.785385553874493780e+01,6.851096168737555558e+01,-6.033550777162800749e+00,-4.427814346632263920e-02,1.500000000000000000e+00
1.579618853363635367e+02,5.846120362930557235e+01,6.865652227122518525e+01,-6.062955820971107634e+00,-5.020809077203012422e-02,1.500000000000000000e+00
1.585862406143728833e+02,5.907234548821887188e+01,6.878278611276476795e+01,-6.096769830441318483e+00,-5.817009542422951068e-02,1.500000000000000000e+00
1.592105958923822300e+02,5.968817010794447953e+01,6.888685870387745069e+01,-6.135603998491409250e+00,-6.617733211464063570e-02,1.500000000000000000e+00
1.598349511703915766e+02,6.030766809808038431e+01,6.896522767173776458e+01,-6.180413928450077421e+00,-7.835022312997150240e-02,1.500000000000000000e+00
1.604593064484009233e+02,6.093014774578046655e+01,6.901317768733275670e+01,-6.233641156993861010e+00,-9.220239873185133439e-02,1.500000000000000000e+00
1.610836617264102699e+02,6.155446665134654438e+01,6.902522582373303806e+01,-6.295578288885431917e+00,-1.060241284861975775e-01,1.500000000000000000e+00
1.617080170044196166e+02,6.217826387897450502e+01,6.899590872403530284e+01,-6.366205528325956209e+00,-1.202958624520147624e-01,1.500000000000000000e+00
1.623323722824289348e+02,6.279735223735270466e+01,6.891994448170987653e+01,-6.445908618175727689e+00,-1.352545395482379897e-01,1.500000000000000000e+00
1.629567275604382814e+02,6.341020574349121119e+01,6.879192267565655072e+01,-6.533227976946457183e+00,-1.440335063137581362e-01,1.500000000000000000e+00
1.635810828384476281e+02,6.400649906013748591e+01,6.860999476847608491e+01,-6.626659420666796585e+00,-1.561706876445306813e-01,1.500000000000000000e+00
1.642054381164569747e+02,6.458505218960250716e+01,6.836924904718497942e+01,-6.730924152725052956e+00,-1.800238821865338679e-01,1.500000000000000000e+00
1.648297933944663214e+02,6.513046682149236233e+01,6.806609112200337108e+01,-6.853572817524514527e+00,-2.136843084676150195e-01,1.500000000000000000e+00
1.654541486724756680e+02,6.562764762355475057e+01,6.769571207640417754e+01,-6.996024741464419883e+00,-2.366152133273407843e-01,1.500000000000000000e+00
1.660785039504849863e+02,6.606776109903093186e+01,6.725502089353176416e+01,-7.141857204003819071e+00,-2.308992691960205512e-01,1.500000000000000000e+00
1.667028592284943329e+02,6.644104132479958480e+01,6.675439694915526445e+01,-7.283939253850468809e+00,-2.224992676875828801e-01,1.500000000000000000e+00
1.673272145065036796e+02,6.674061951986416830e+01,6.621194130720873261e+01,-7.411419721070951816e+00,-1.892384587077224622e-01,1.500000000000000000e+00
1.679515697845130262e+02,6.697686364641081980e+01,6.563120611359242673e+01,-7.520845251805083898e+00,-1.607015472122374222e-01,1.500000000000000000e+00
1.685759250625223729e+02,6.715239501343562267e+01,6.503259485710341892e+01,-7.614747235239069489e+00,-1.418311926795753908e-01,1.500000000000000000e+00
1.692002803405317195e+02,6.727436999161481879e+01,6.441995181298041473e+01,-7.698632591629542610e+00,-1.271422083049076890e-01,1.500000000000000000e+00
1.698246356185410377e+02,6.734733104641711066e+01,6.379872252541328947e+01,-7.774088009262189125e+00,-1.130680766624620470e-01,1.500000000000000000e+00
1.704489908965503844e+02,6.737626181292345962e+01,6.317526547206345100e+01,-7.839381378204913098e+00,-9.623144850856396593e-02,1.500000000000000000e+00
1.710733461745597310e+02,6.736766489398692670e+01,6.255072908261254838e+01,-7.894443789244498966e+00,-8.022332186402453269e-02,1.500000000000000000e+00
1.716977014525690777e+02,6.732713935735226585e+01,6.192717379047153514e+01,-7.942822019421595492e+00,-7.505693115440553731e-02,1.500000000000000000e+00
1.723220567305784243e+02,6.725751670898335988e+01,6.130695474633290587e+01,-7.988243043985018055e+00,-7.052002605864780838e-02,1.500000000000000000e+00
1.729464120085877710e+02,6.716056823297874701e+01,6.069010858151761312e+01,-8.031279364433295598e+00,-6.822713611648106857e-02,1.500000000000000000e+00
1.735707672865970892e+02,6.703741954833697037e+01,6.007797802646518903e+01,-8.073675797054121972e+00,-6.756679419847139156e-02,1.500000000000000000e+00
1.741951225646064358e+02,6.688869903862818944e+01,5.947210844262593099e+01,-8.115662460468215045e+00,-6.751562642327613162e-02,1.500000000000000000e+00
1.748194778426157825e+02,6.671422342282413354e+01,5.887231049408604378e+01,-8.158771414589937265e+00,-7.052133710827013235e-02,1.500000000000000000e+00
1.754438331206251291e+02,6.651373233133259077e+01,5.828142305309391702e+01,-8.203747235160445683e+00,-7.364038888450306908e-02,1.500000000000000000e+00
1.760681883986344758e+02,6.628618018091590613e+01,5.769999688220916312e+01,-8.250555963705828333e+00,-7.615302263773859881e-02,1.500000000000000000e+00
1.766925436766438224e+02,6.603130475928738008e+01,5.713017157415210079e+01,-8.298851063894348457e+00,-7.858203476702879664e-02,1.500000000000000000e+00
1.773168989546531691e+02,6.574886037163354047e+01,5.657362183506281639e+01,-8.348453327865160034e+00,-7.926518691824564755e-02,1.500000000000000000e+00
1.779412542326624873e+02,6.543921096275661853e+01,5.603155811168753075e+01,-8.397314145912663008e+00,-7.728366737550813881e-02,1.500000000000000000e+00
1.785656095106718340e+02,6.510373751543230014e+01,5.550501209344659514e+01,-8.444998129351786176e+00,-7.549318061979262695e-02,1.500000000000000000e+00
1.791899647886811806e+02,6.474386924276733168e+01,5.499495693142445418e+01,-8.491705838448641686e+00,-7.416272937344853267e-02,1.500000000000000000e+00
1.798143200666905273e+02,6.436071279079354213e+01,5.450202797550458911e+01,-8.537630664783421253e+00,-7.296582928147567204e-02,1.500000000000000000e+00
1.804386753446998739e+02,6.395565408610774938e+01,5.402709860735997438e+01,-8.582152093003598381e+00,-6.840096234386813800e-02,1.500000000000000000e+00
1.810630306227092206e+02,6.353063257185566215e+01,5.356981008206098949e+01,-8.622821198457975456e+00,-6.189889871545999067e-02,1.500000000000000000e+00
1.816873859007185388e+02,6.308814216140444842e+01,5.312918466566677722e+01,-8.659570031488396324e+00,-5.658392274938761624e-02,1.500000000000000000e+00
1.823117411787278854e+02,6.263039527535804751e+01,5.270464698092249733e+01,-8.694203946825936669e+00,-5.437290031918805971e-02,1.500000000000000000e+00
1.829360964567372321e+02,6.215847229975910437e+01,5.229586783872483124e+01,-8.727483203748725771e+00,-5.224186402297614773e-02,1.500000000000000000e+00
1.835604517347465787e+02,6.167363327280148155e+01,5.190260659032724533e+01,-8.758478663689881927e+00,-4.656315861341623480e-02,1.500000000000000000e+00
1.841848070127559254e+02,6.117751214072202259e+01,5.152356120553859142e+01,-8.785604299231605907e+00,-4.033365072238976473e-02,1.500000000000000000e+00
1.848091622907652720e+02,6.067196629187993295e+01,5.115713228477533647e+01,-8.809090604144914849e+00,-3.573969750464187772e-02,1.500000000000000000e+00
1.854335175687745902e+02,6.015837781229907932e+01,5.080211983362907091e+01,-8.830530112610004423e+00,-3.294051092726299479e-02,1.500000000000000000e+00
1.860578728467839369e+02,5.963759354697192094e+01,5.045774304900964324e+01,-8.850224724020494094e+00,-3.001319791398263451e-02,1.500000000000000000e+00
1.866822281247932835e+02,5.911049990613712168e+01,5.012311731622590827e+01,-8.867560175416178581e+00,-2.551732362805376325e-02,1.500000000000000000e+00
1.873065834028026302e+02,5.857813251681876920e+01,4.979692543455995946e+01,-8.882088882861152612e+00,-2.102361976438366781e-02,1.500000000000000000e+00
1.879309386808119768e+02,5.804151463140370737e+01,4.947777167806636811e+01,-8.893996905630052296e+00,-1.737859227625388955e-02,1.500000000000000000e+00
1.885552939588213235e+02,5.750146442838372707e+01,4.916446116508556230e+01,-8.903825208350530929e+00,-1.410476755712780465e-02,1.500000000000000000e+00
1.891796492368306417e+02,5.695867360807203994e+01,4.885591706281523017e+01,-8.911606256595534958e+00,-1.079120793520542410e-02,1.500000000000000000e+00
1.898040045148399884e+02,5.641381728964201159e+01,4.855103417799474386e+01,-8.917279723005865577e+00,-7.382428857276828425e-03,1.500000000000000000e+00
1.904283597928493350e+02,5.586756846204750815e+01,4.824866976447012945e+01,-8.920824741353337473e+00,-3.973450724170500374e-03,1.500000000000000000e+00
1.910527150708586817e+02,5.532055154959849830e+01,4.794767210631222554e+01,-8.922340206320114930e+00,-9.102784300407422077e-04,1.500000000000000000e+00
1.916770703488680283e+02,5.477337141426377087e+01,4.764698966108884548e+01,-8.921962223998102459e+00,2.121121632743773293e-03,1.500000000000000000e+00
1.923014256268773750e+02,5.422658415946860089e+01,4.734558497034484503e+01,-8.919734004220911672e+00,4.895427141666523936e-03,1.500000000000000000e+00
1.929257809048867216e+02,5.368071868660280899e+01,4.704251307090522261e+01,-8.915882772648274113e+00,7.441278678252213029e-03,1.500000000000000000e+00
1.935501361828960398e+02,5.313627441361569481e+01,4.673691235291131107e+01,-8.910439640981369536e+00,1.004287001579152669e-02,1.500000000000000000e+00
1.941744914609053865e+02,5.259375361461277976e+01,4.642788209475872208e+01,-8.903246583782459922e+00,1.299867620441927558e-02,1.500000000000000000e+00
1.947988467389147331e+02,5.205377330306571082e+01,4.611446752596684462e+01,-8.894207852670477976e+00,1.595548192171417773e-02,1.500000000000000000e+00
1.954232020169240798e+02,5.151691751581473966e+01,4.579571014748607638e+01,-8.883516895451828432e+00,1.808443542822842434e-02,1.500000000000000000e+00
1.960475572949334264e+02,5.098369823257187505e+01,4.547091461171326188e+01,-8.871646198131402983e+00,1.994156304180582512e-02,1.500000000000000000e+00
1.966719125729427731e+02,5.045456712392391552e+01,4.513950374562990930e+01,-8.858574235104214267e+00,2.216823430207255641e-02,1.500000000000000000e+00
1.972962678509520913e+02,4.993007971842903459e+01,4.480078385022459031e+01,-8.843830763558448993e+00,2.506032351769593366e-02,1.500000000000000000e+00
1.979206231289614379e+02,4.941096979353098817e+01,4.445390842749188920e+01,-8.827280667296195205e+00,2.795540649982514864e-02,1.500000000000000000e+00
1.985449784069707846e+02,4.889791264330657583e+01,4.409812526150970768e+01,-8.809552483341116513e+00,2.877923439592737845e-02,1.500000000000000000e+00
1.991693336849801312e+02,4.839132965745804427e+01,4.373317975515341516e+01,-8.791341360032360441e+00,2.955839957482375366e-02,1.500000000000000000e+00
1.997936889629894779e+02,4.789156374259952997e+01,4.335889953868072411e+01,-8.772343660810872024e+00,3.197809983745968088e-02,1.500000000000000000e+00
2.004180442409988245e+02,4.739939967490719397e+01,4.297472120631400117e+01,-8.751249997357662735e+00,3.559381417560479599e-02,1.500000000000000000e+00
2.010423995190081428e+02,4.691593402185128525e+01,4.257973561193079348e+01,-8.727932191177872667e+00,3.862911226780804674e-02,1.500000000000000000e+00
2.016667547970174894e+02,4.644202362806428397e+01,4.217324316995082967e+01,-8.703615190305631799e+00,3.926725680279473385e-02,1.500000000000000000e+00
2.022911100750268361e+02,4.597825361994512861e+01,4.175528411584646449e+01,-8.678893779560777233e+00,3.992943650620493085e-02,1.500000000000000000e+00
2.029154653530361827e+02,4.552506380976291922e+01,4.132582485614526746e+01,-8.653386005969538886e+00,4.204980280932025388e-02,1.500000000000000000e+00
2.035398206310455294e+02,4.508332500329834147e+01,4.088463564341061129e+01,-8.626360992570434760e+00,4.452436257859947871e-02,1.500000000000000000e+00
2.041641759090548760e+02,4.465403978633771231e+01,4.043139079462925167e+01,-8.598024310106870516e+00,4.523558509591886490e-02,1.500000000000000000e+00
2.047885311870641942e+02,4.423767177795893701e+01,3.996622341859651328e+01,-8.570308416037070387e+00,4.355655745063025108e-02,1.500000000000000000e+00
2.054128864650735409e+02,4.383402373754910286e+01,3.948980661666966085e+01,-8.543625511482616730e+00,4.202083153053491615e-02,1.500000000000000000e+00
2.060372417430828875e+02,4.344322842922918682e+01,3.900297693785233832e+01,-8.517029034592450643e+00,4.319072784171078261e-02,1.500000000000000000e+00
2.066615970210922342e+02,4.306564796523296224e+01,3.850571496713767772e+01,-8.489685720545708136e+00,4.439940201774806444e-02,1.500000000000000000e+00
2.072859522991015808e+02,4.270201704847575286e+01,3.799823402013340257e+01,-8.461697554930310616e+00,4.506125667725258133e-02,1.500000000000000000e+00
2.079103075771109275e+02,4.235279549527489706e+01,3.748071298824420694e+01,-8.433446174033957021e+00,4.544270354388744992e-02,1.500000000000000000e+00
2.085346628551202741e+02,4.201837552424710509e+01,3.695345403861810496e+01,-8.404899372978713146e+00,4.640912770201032628e-02,1.500000000000000000e+00
2.091590181331295923e+02,4.169945682817890287e+01,3.641676267556472624e+01,-8.375132451227619512e+00,4.895711744029138807e-02,1.500000000000000000e+00
2.097833734111389390e+02,4.139705236012352429e+01,3.587050523991907625e+01,-8.343757096291502862e+00,5.154483574862766398e-02,1.500000000000000000e+00
2.104077286891482856e+02,4.111245954242509981e+01,3.531487540976277728e+01,-8.310570689869235750e+00,5.487206767190645762e-02,1.500000000000000000e+00
2.110320839671576323e+02,4.084704155296136463e+01,3.474976834239532053e+01,-8.275222063758619129e+00,5.836612969972743842e-02,1.500000000000000000e+00
2.116564392451669789e+02,4.060239966633339748e+01,3.417535967978597000e+01,-8.237565197572440212e+00,6.265886024606057148e-02,1.500000000000000000e+00
2.122807945231763256e+02,4.038044036406844128e+01,3.359184662348005901e+01,-8.196820026957791328e+00,6.788427252984574611e-02,1.500000000000000000e+00
2.129051498011856438e+02,4.018339426235085199e+01,3.299941026800755850e+01,-8.152773985672860491e+00,7.328093732677989913e-02,1.500000000000000000e+00
2.135295050791949905e+02,4.001371832584381139e+01,3.239863830358974894e+01,-8.105047056143444451e+00,7.965220115793168743e-02,1.500000000000000000e+00
2.141538603572043371e+02,3.987411885555943059e+01,3.179015555764314271e+01,-8.053271825912897697e+00,8.621768268854074213e-02,1.500000000000000000e+00
2.147782156352136838e+02,3.976736531801719821e+01,3.117478330301043954e+01,-7.997744305756810057e+00,9.111481293501516587e-02,1.500000000000000000e+00
2.154025709132230304e+02,3.969582508336586812e+01,3.055452531123615501e+01,-7.939382982071383488e+00,9.591820386857419223e-02,1.500000000000000000e+00
2.160269261912323771e+02,3.966157988913416688e+01,2.993098969007347421e+01,-7.877526132357837163e+00,1.041259817027583023e-01,1.500000000000000000e+00
2.166512814692416953e+02,3.966816022226483796e+01,2.930608492406156529e+01,-7.807813432303761125e+00,1.191319140538294186e-01,1.500000000000000000e+00
2.172756367472510419e+02,3.972099905317871560e+01,2.868534614216915912e+01,-7.728667774858830164e+00,1.349666690075734532e-01,1.500000000000000000e+00
2.178999920252603886e+02,3.982529236584137067e+01,2.806954194568058369e+01,-7.643630317647692074e+00,1.367450669631513627e-01,1.500000000000000000e+00
2.185243473032697352e+02,3.998156918175310892e+01,2.746554480433597689e+01,-7.557783949719774519e+00,1.384582815759829444e-01,1.500000000000000000e+00
2.191487025812790819e+02,4.018930172121740441e+01,2.687737156179841946e+01,-7.471244664343484665e+00,1.379270997461534420e-01,1.500000000000000000e+00
2.197730578592884285e+02,4.044697186403306688e+01,2.630894853045019488e+01,-7.385686307422237640e+00,1.363050204882911010e-01,1.500000000000000000e+00
2.203974131372977467e+02,4.075196895789724749e+01,2.576458596530954992e+01,-7.301194137165309961e+00,1.319494145315022460e-01,1.500000000000000000e+00
2.210217684153070934e+02,4.110010875743822112e+01,2.524741053818400616e+01,-7.223247597947236365e+00,1.180897513914292013e-01,1.500000000000000000e+00
2.216461236933164400e+02,4.148651955475602904e+01,2.475590134498303740e+01,-7.153592590462030110e+00,1.048447960379557259e-01,1.500000000000000000e+00
2.222704789713257867e+02,4.190278581217259557e+01,2.429187586660200182e+01,-7.094032342302718952e+00,8.560617812045677455e-02,1.500000000000000000e+00
2.228948342493351333e+02,4.234420218917318124e+01,2.384980027787014478e+01,-7.046645927466193449e+00,6.621955575726480581e-02,1.500000000000000000e+00
2.235191895273444800e+02,4.280369377951297594e+01,2.342631111615043693e+01,-7.010650460387691574e+00,5.050873252818482290e-02,1.500000000000000000e+00
2.241435448053538266e+02,4.327596718333626313e+01,2.301789669541277306e+01,-6.983063368240382651e+00,3.788045624838940612e-02,1.500000000000000000e+00
2.247679000833631449e+02,4.375782804074176369e+01,2.262072313276964408e+01,-6.963305352279143712e+00,2.564166643312127541e-02,1.500000000000000000e+00
2.253922553613724915e+02,4.424611139029424578e+01,2.223134262177878995e+01,-6.950502461677335653e+00,1.534782762535830125e-02,1.500000000000000000e+00
2.260166106393818382e+02,4.473785286785888360e+01,2.184685418882854790e+01,-6.944145516051771772e+00,5.014844299372604036e-03,1.500000000000000000e+00
2.266409659173911848e+02,4.523085981152794233e+01,2.146387843087283542e+01,-6.944127631068361062e+00,-4.806452223868714485e-03,1.500000000000000000e+00
2.272653211954005315e+02,4.572274066943651860e+01,2.107940655990806889e+01,-6.950128283833231002e+00,-1.441441891586643653e-02,1.500000000000000000e+00
2.278896764734098781e+02,4.621115872318366513e+01,2.069050807688449112e+01,-6.962159821251582947e+00,-2.439409652806279888e-02,1.500000000000000000e+00
2.285140317514191963e+02,4.669356778700657173e+01,2.029420720537228817e+01,-6.980770558421490968e+00,-3.522898977866999182e-02,1.500000000000000000e+00
2.291383870294285430e+02,4.716720856469257228e+01,1.988733541753059697e+01,-7.006155742041914714e+00,-4.607630842913426616e-02,1.500000000000000000e+00
2.297627423074378896e+02,4.762899036449954338e+01,1.946666074270732238e+01,-7.039499386749962007e+00,-6.104717297425592271e-02,1.500000000000000000e+00
2.303870975854472363e+02,4.807408035465306995e+01,1.902899492117146707e+01,-7.082474219775918733e+00,-7.667747211564952814e-02,1.500000000000000000e+00
2.310114528634565829e+02,4.849798090704966569e+01,1.857029044916354010e+01,-7.134918133195045975e+00,-9.022389861262869459e-02,1.500000000000000000e+00
2.316358081414659296e+02,4.889533011871549917e+01,1.808849000020380515e+01,-7.195056120277395273e+00,-1.024633242894954638e-01,1.500000000000000000e+00
2.322601634194752478e+02,4.926057972843843658e+01,1.758293359209268658e+01,-7.262918081359040379e+00,-1.147148106378264865e-01,1.500000000000000000e+00
2.328845186974845944e+02,4.958955870281053535e+01,1.705134872711721528e+01,-7.337754094294440144e+00,-1.248701256293935496e-01,1.500000000000000000e+00
2.335088739754939411e+02,4.987528301529387420e+01,1.649732995098321453e+01,-7.419072687582031200e+00,-1.361037943302200459e-01,1.500000000000000000e+00
2.341332292535032877e+02,5.011350074822905043e+01,1.592048696613138326e+01,-7.506099447736096941e+00,-1.414844054268165896e-01,1.500000000000000000e+00
2.347575845315126344e+02,5.029984966412506964e+01,1.532506636020648827e+01,-7.595659544318528411e+00,-1.455359791174186401e-01,1.500000000000000000e+00
2.353819398095219810e+02,5.043141972927748640e+01,1.471590449246071053e+01,-7.686442035460605560e+00,-1.409769137730123023e-01,1.500000000000000000e+00
2.360062950875312993e+02,5.050924272259025827e+01,1.409713604802186460e+01,-7.769766533069693004e+00,-1.263071738219940787e-01,1.500000000000000000e+00
2.366306503655406459e+02,5.053809833419926179e+01,1.347230488240357715e+01,-7.844509148306403112e+00,-1.135154011592220819e-01,1.500000000000000000e+00
2.372550056435499926e+02,5.052219381905886308e+01,1.284889915041936881e+01,-7.914067318473755996e+00,-1.096663925220230512e-01,1.500000000000000000e+00
2.378793609215593392e+02,5.046354686915167065e+01,1.222694085722890200e+01,-7.981621173111046907e+00,-1.067211908132048720e-01,1.500000000000000000e+00
2.385037161995686859e+02,5.036380196036137846e+01,1.161083331463952995e+01,-8.046661814445474903e+00,-1.005986531002750484e-01,1.500000000000000000e+00
2.391280714775780325e+02,5.022555425718409339e+01,1.100206563198083565e+01,-8.107146689220501301e+00,-9.321568029466317795e-02,1.500000000000000000e+00
2.397524267555873507e+02,5.005200875897295987e+01,1.040207459331944584e+01,-8.163338975355326710e+00,-8.777579279082546593e-02,1.500000000000000000e+00
2.403767820335966974e+02,4.984584811888890243e+01,9.812805440999735396e+00,-8.217520739443449074e+00,-8.584965276948695878e-02,1.500000000000000000e+00
2.410011373116060440e+02,4.960838709051999018e+01,9.235403991234038656e+00,-8.270634210772779937e+00,-8.435176920095298347e-02,1.500000000000000000e+00
2.416254925896153907e+02,4.934050069268559469e+01,8.671013737647397690e+00,-8.323870424864932005e+00,-8.630544470546593072e-02,1.500000000000000000e+00
2.422498478676247373e+02,4.904287266190127781e+01,8.122408034191789028e+00,-8.378517620038772762e+00,-8.884733070370567920e-02,1.500000000000000000e+00
2.428742031456340840e+02,4.871503928944986939e+01,7.590782627103989988e+00,-8.434920070318318253e+00,-9.184926450625842398e-02,1.500000000000000000e+00
2.434985584236434306e+02,4.835728734087710734e+01,7.078901091160576087e+00,-8.493389165956690690e+00,-9.546669732267419606e-02,1.500000000000000000e+00
2.441229137016527488e+02,4.797022643165571054e+01,6.589939895397045611e+00,-8.554201401825318740e+00,-9.966839791030096540e-02,1.500000000000000000e+00
2.447472689796620955e+02,4.755275387430339151e+01,6.125186378970910894e+00,-8.617978901176412521e+00,-1.045031737942230254e-01,1.500000000000000000e+00
2.453716242576714421e+02,4.710660342091066610e+01,5.689358621793459747e+00,-8.684696248447119515e+00,-1.093902473433165656e-01,1.500000000000000000e+00
2.459959795356807888e+02,4.663238250506212523e+01,5.284651352999429896e+00,-8.750685550184366335e+00,-9.933877740719328220e-02,1.500000000000000000e+00
