s,X,Y,phi,kappa,w
1.417286107363916017e+02,4.391279587128480699e+01,6.176226126853952536e+01,-5.694415291602754614e+00,-1.276454770660185450e-02,1.500000000000000000e+00
1.423529658497677701e+02,4.443343301913686361e+01,6.210687224376689386e+01,-5.702649542278055428e+00,-1.361241782364484496e-02,1.500000000000000000e+00
1.429773209631439386e+02,4.495697493210353457e+01,6.244704266628912137e+01,-5.711408810150775395e+00,-1.435720713085091547e-02,1.500000000000000000e+00
1.436016760765201354e+02,4.548353741304394759e+01,6.278253675781472509e+01,-5.720411168764896637e+00,-1.448004896523621098e-02,1.500000000000000000e+00
1.442260311898963039e+02,4.601310223179376635e+01,6.311325090806563765e+01,-5.729490501503892830e+00,-1.460426703241576168e-02,1.500000000000000000e+00
1.448503863032724723e+02,4.654568228895693949e+01,6.343910167118629317e+01,-5.738835108522155615e+00,-1.552881842333049545e-02,1.500000000000000000e+00
1.454747414166486408e+02,4.708139209278843396e+01,6.375976960368257096e+01,-5.748902438658958225e+00,-1.672014696392992023e-02,1.500000000000000000e+00
1.460990965300248092e+02,4.762040901531605641e+01,6.407482796083152721e+01,-5.759637601696857345e+00,-1.724625033192708420e-02,1.500000000000000000e+00
1.467234516434010061e+02,4.816277445228540444e+01,6.438409184803009566e+01,-5.770208818739220646e+00,-1.661724821921549758e-02,1.500000000000000000e+00
1.473478067567771745e+02,4.870834157663264818e+01,6.468772443691301532e+01,-5.780388123193420213e+00,-1.598960675354813010e-02,1.500000000000000000e+00
1.479721618701533430e+02,4.925693888019907973e+01,6.498580191067064504e+01,-5.790643195378107677e+00,-1.690353315634103223e-02,1.500000000000000000e+00
1.485965169835295114e+02,4.980865916966142493e+01,6.527807709327164787e+01,-5.801496746798071591e+00,-1.786395888885662295e-02,1.500000000000000000e+00
1.492208720969056799e+02,5.036360726604932836e+01,6.556418682575416312e+01,-5.812913304625594080e+00,-1.862228303675690297e-02,1.500000000000000000e+00
1.498452272102818768e+02,5.092183887712111812e+01,6.584382382764241015e+01,-5.824733164101476568e+00,-1.924080121617514558e-02,1.500000000000000000e+00
1.504695823236580452e+02,5.148338286029230204e+01,6.611673072831777631e+01,-5.836955095259806825e+00,-2.010728139710939166e-02,1.500000000000000000e+00
1.510939374370342136e+02,5.204834280643418509e+01,6.638253533046160726e+01,-5.850097013172973703e+00,-2.199015833068321615e-02,1.500000000000000000e+00
1.517182925504103821e+02,5.261687042423622529e+01,6.664054543247188178e+01,-5.864415069944764802e+00,-2.387638024397745196e-02,1.500000000000000000e+00
1.523426476637865505e+02,5.318915955081379821e+01,6.689010556306907063e+01,-5.879569856501488445e+00,-2.441348812303228630e-02,1.500000000000000000e+00
1.529670027771627474e+02,5.376519686894767602e+01,6.713091916078978727e+01,-5.894881944289497966e+00,-2.463644159682589971e-02,1.500000000000000000e+00
1.535913578905389159e+02,5.434486268077456117e+01,6.736282960722500945e+01,-5.910457179286118468e+00,-2.580870333717158113e-02,1.500000000000000000e+00
1.542157130039150843e+02,5.492818810460238410e+01,6.758533803740226631e+01,-5.927349428412781229e+00,-2.830455218738926748e-02,1.500000000000000000e+00
1.548400681172912527e+02,5.551541398047278619e+01,6.779752517147669266e+01,-5.945800920881576523e+00,-3.078248414490392798e-02,1.500000000000000000e+00
1.554644232306674496e+02,5.610639863806406424e+01,6.799834471602780184e+01,-5.965655833591828383e+00,-3.283510874664226364e-02,1.500000000000000000e+00
1.560887783440436181e+02,5.670160649653703189e+01,6.818708185617495587e+01,-5.986796885567583715e+00,-3.487518055200566902e-02,1.500000000000000000e+00
1.567131334574197865e+02,5.730058770193975448e+01,6.836269670919413954e+01,-6.009650535708671804e+00,-3.916862830020764741e-02,1.500000000000000000e+00
1.573374885707959550e+02,5.790377619608321424e+01,6.852362827995104055e+01,-6.035843013517840916e+00,-4.473622993950409493e-02,1.500000000000000000e+00
1.579618436841721234e+02,5.851141976722827565e+01,6.866769529853357312e+01,-6.065555524590931391e+00,-5.086103596597809501e-02,1.500000000000000000e+00
1.585861987975483203e+02,5.912295655875366407e+01,6.879225286430987296e+01,-6.099781930417332632e+00,-5.883003409512461979e-02,1.500000000000000000e+00
1.592105539109244887e+02,5.973915666198244168e+01,6.889434934062421689e+01,-6.139031351772366030e+00,-6.683615072042291272e-02,1.500000000000000000e+00
1.598349090243006572e+02,6.035890220719122112e+01,6.897040675378251251e+01,-6.184477597149449224e+00,-7.947726693598193559e-02,1.500000000000000000e+00
1.604592641376768256e+02,6.098157523073981423e+01,6.901560484462150669e+01,-6.238417918854668898e+00,-9.335794662619764650e-02,1.500000000000000000e+00
1.610836192510529941e+02,6.160599214727226069e+01,6.902444595128633864e+01,-6.301071089185469098e+00,-1.071596690136763785e-01,1.500000000000000000e+00
1.617079743644291909e+02,6.222954871104242613e+01,6.899148077067917484e+01,-6.372429168125771426e+00,-1.215137201073537981e-01,1.500000000000000000e+00
1.623323294778053594e+02,6.284826526439215399e+01,6.891140275864086107e+01,-6.452913614086974725e+00,-1.360006425438131938e-01,1.500000000000000000e+00
1.629566845911815278e+02,6.346011735187617120e+01,6.877897786659057999e+01,-6.540677122354195738e+00,-1.449039804301239243e-01,1.500000000000000000e+00
1.635810397045576963e+02,6.405468187043061334e+01,6.859254384732115284e+01,-6.634691860479745351e+00,-1.573197647034225988e-01,1.500000000000000000e+00
1.642053948179338647e+02,6.463161346797632234e+01,6.834661819861051413e+01,-6.740310578910448491e+00,-1.826040239640512597e-01,1.500000000000000000e+00
1.648297499313100616e+02,6.517337887861805257e+01,6.803822855660116886e+01,-6.864581256296516720e+00,-2.166352412419114137e-01,1.500000000000000000e+00
1.654541050446862300e+02,6.566635345758420783e+01,6.766183822282634708e+01,-7.008185470959785057e+00,-2.362348882803816108e-01,1.500000000000000000e+00
1.660784601580623985e+02,6.610114314167499572e+01,6.721588263050952605e+01,-7.153720662979035971e+00,-2.303427676341835983e-01,1.500000000000000000e+00
1.667028152714385669e+02,6.646825568965249431e+01,6.671141140499427991e+01,-7.295187100480579723e+00,-2.196656381151274873e-01,1.500000000000000000e+00
1.673271703848147638e+02,6.676243249906269739e+01,6.616533156208861044e+01,-7.421091955327479006e+00,-1.866688610979742313e-01,1.500000000000000000e+00
1.679515254981909322e+02,6.699366453825906831e+01,6.558199163940959409e+01,-7.529148036164550639e+00,-1.586231925048341707e-01,1.500000000000000000e+00
1.685758806115671007e+02,6.716439352312590927e+01,6.498261329885112048e+01,-7.622003739044779458e+00,-1.405168638670662162e-01,1.500000000000000000e+00
1.692002357249432691e+02,6.728219403082259475e+01,6.436890052818756658e+01,-7.705171080023572650e+00,-1.260581449189203673e-01,1.500000000000000000e+00
1.698245908383194376e+02,6.735128853152806983e+01,6.374742629112660808e+01,-7.779868981932998473e+00,-1.116597583491358014e-01,1.500000000000000000e+00
1.704489459516956344e+02,6.737688674690940616e+01,6.312376398355397100e+01,-7.844302859318866616e+00,-9.487525915943501031e-02,1.500000000000000000e+00
1.710733010650718029e+02,6.736547447925404697e+01,6.249924413246608168e+01,-7.898550372007057341e+00,-7.937922091058828566e-02,1.500000000000000000e+00
1.716976561784479713e+02,6.732247102756983281e+01,6.187588472120823724e+01,-7.946677690497819135e+00,-7.467481887443268296e-02,1.500000000000000000e+00
1.723220112918241398e+02,6.725054028043089716e+01,6.125600131945869720e+01,-7.991860450276331740e+00,-7.015644829726723486e-02,1.500000000000000000e+00
1.729463664052003082e+02,6.715139104577649221e+01,6.063940406286339879e+01,-8.034793570647313032e+00,-6.817180281988358126e-02,1.500000000000000000e+00
1.735707215185765051e+02,6.702611936979383245e+01,6.002778254684809411e+01,-8.077150858438415071e+00,-6.751363256924453049e-02,1.500000000000000000e+00
1.741950766319526736e+02,6.687527858609134057e+01,5.942234591311644465e+01,-8.119148488431271460e+00,-6.775797021556655142e-02,1.500000000000000000e+00
1.748194317453288420e+02,6.669868492314196828e+01,5.882322976665485470e+01,-8.162408498699591064e+00,-7.077497992098395752e-02,1.500000000000000000e+00
1.754437868587050104e+02,6.649601663721793443e+01,5.823313990185940270e+01,-8.207541304920592751e+00,-7.390086840114731825e-02,1.500000000000000000e+00
1.760681419720811789e+02,6.626619779505487884e+01,5.765254059938541786e+01,-8.254482273918355872e+00,-7.634967272248062431e-02,1.500000000000000000e+00
1.766924970854573758e+02,6.600906300317062403e+01,5.708376005267695064e+01,-8.302900592869828955e+00,-7.878579387641299059e-02,1.500000000000000000e+00
1.773168521988335442e+02,6.572433741603185808e+01,5.652835817260256590e+01,-8.352529525608147765e+00,-7.909578312073757556e-02,1.500000000000000000e+00
1.779412073122097127e+02,6.541250631762605394e+01,5.598754081441877162e+01,-8.401289052021049031e+00,-7.712800501529321062e-02,1.500000000000000000e+00
1.785655624255858811e+02,6.507497218325363519e+01,5.546232399707371741e+01,-8.448881233671652780e+00,-7.537905030511175830e-02,1.500000000000000000e+00
1.791899175389620780e+02,6.471314022052911241e+01,5.495365295210412171e+01,-8.495521127809247730e+00,-7.405864624032043597e-02,1.500000000000000000e+00
1.798142726523382464e+02,6.432811487883428470e+01,5.446216959819526693e+01,-8.541385370795889997e+00,-7.287382241393421112e-02,1.500000000000000000e+00
1.804386277657144149e+02,6.392133234389277874e+01,5.398874105884216590e+01,-8.585658856540060668e+00,-6.786028486528397630e-02,1.500000000000000000e+00
1.810629828790905833e+02,6.349476981078302629e+01,5.353285723149777908e+01,-8.625994996160869732e+00,-6.136945873081878222e-02,1.500000000000000000e+00
1.816873379924667518e+02,6.305096147120774219e+01,5.309357967480965357e+01,-8.662478175172623196e+00,-5.639911827186348814e-02,1.500000000000000000e+00
1.823116931058429486e+02,6.259200285224585514e+01,5.267034586490434833e+01,-8.696998640878316422e+00,-5.419387203597620523e-02,1.500000000000000000e+00
1.829360482192191171e+02,6.211896174658420477e+01,5.226286107621222499e+01,-8.730168369468522371e+00,-5.207032298571134116e-02,1.500000000000000000e+00
1.835604033325952855e+02,6.163312694118286572e+01,5.187083675379631131e+01,-8.760862432503273567e+00,-4.604818827513018631e-02,1.500000000000000000e+00
1.841847584459714540e+02,6.113615734904601595e+01,5.149289016383600881e+01,-8.787667795712469143e+00,-3.982211271605017033e-02,1.500000000000000000e+00
1.848091135593476224e+02,6.062991111691075474e+01,5.112743957208137147e+01,-8.810924562034436747e+00,-3.550823789784197937e-02,1.500000000000000000e+00
1.854334686727238193e+02,6.011569682809603421e+01,5.077333177037873213e+01,-8.832220045428265109e+00,-3.271063299036483518e-02,1.500000000000000000e+00
1.860578237860999877e+02,5.959435663178150833e+01,5.042979816731644860e+01,-8.851760314089538895e+00,-2.964274976021722199e-02,1.500000000000000000e+00
1.866821788994761562e+02,5.906678895499018722e+01,5.009592152387014607e+01,-8.868864280312514836e+00,-2.514655295978706490e-02,1.500000000000000000e+00
1.873065340128523246e+02,5.853403325754130293e+01,4.977036191891458117e+01,-8.883161686711069649e+00,-2.065348850292838406e-02,1.500000000000000000e+00
1.879308891262284931e+02,5.799710547164745122e+01,4.945173154546296956e+01,-8.894884617522279768e+00,-1.710858327265320569e-02,1.500000000000000000e+00
1.885552442396046899e+02,5.745680357673023053e+01,4.913885494717681013e+01,-8.904544387265818983e+00,-1.383494433984430727e-02,1.500000000000000000e+00
1.891795993529808584e+02,5.691381670804567250e+01,4.883065511659992808e+01,-8.912154566362520569e+00,-1.051017547603749075e-02,1.500000000000000000e+00
1.898039544663570268e+02,5.636882087382616646e+01,4.852602367716547604e+01,-8.917652536198708901e+00,-7.101344683694301579e-03,1.500000000000000000e+00
1.904283095797331953e+02,5.582248667992155333e+01,4.822381543657458280e+01,-8.921022056437760028e+00,-3.692371782656688872e-03,1.500000000000000000e+00
1.910526646931093921e+02,5.527543328403597656e+01,4.792288213255708484e+01,-8.922380634116123588e+00,-6.603395959874651302e-04,1.500000000000000000e+00
1.916770198064855606e+02,5.472826529480404645e+01,4.762217957588971728e+01,-8.921846596715145239e+00,2.371077635894773116e-03,1.500000000000000000e+00
1.923013749198617290e+02,5.418153422046952983e+01,4.732067069451597519e+01,-8.919476583622657273e+00,5.105321342503109545e-03,1.500000000000000000e+00
1.929257300332378975e+02,5.363576774509063938e+01,4.701742313360502123e+01,-8.915494299304054238e+00,7.651205941690871447e-03,1.500000000000000000e+00
1.935500851466140659e+02,5.309146114298626173e+01,4.671157438451834309e+01,-8.909916357708674184e+00,1.028651020227739146e-02,1.500000000000000000e+00
1.941744402599902628e+02,5.254912694408644569e+01,4.640221975393561848e+01,-8.902571149118809757e+00,1.324245759074474740e-02,1.500000000000000000e+00
1.947987953733664312e+02,5.200938338794130544e+01,4.608840007782281134e+01,-8.893380223341758040e+00,1.619924474143670523e-02,1.500000000000000000e+00
1.954231504867425997e+02,5.147280905091538727e+01,4.576916652128584673e+01,-8.882581983142141979e+00,1.823742472752183999e-02,1.500000000000000000e+00
1.960475056001187681e+02,5.093991039429234746e+01,4.544384788256009244e+01,-8.870615702376461797e+00,2.009480700018724530e-02,1.500000000000000000e+00
1.966718607134949366e+02,5.041113705046756621e+01,4.511186354861857239e+01,-8.857426892045449307e+00,2.240642034046811532e-02,1.500000000000000000e+00
1.972962158268711335e+02,4.988706556559604621e+01,4.477250421972641448e+01,-8.842534571900333873e+00,2.529901080483498710e-02,1.500000000000000000e+00
1.979205709402473019e+02,4.936843186304538733e+01,4.442491778348753684e+01,-8.825837484048825843e+00,2.807609302199505844e-02,1.500000000000000000e+00
1.985449260536234704e+02,4.885589521205864827e+01,4.406838374224047072e+01,-8.808069334391760208e+00,2.884299515073709269e-02,1.500000000000000000e+00
1.991692811669996388e+02,4.834986207904723443e+01,4.370267769203611863e+01,-8.789818099577843213e+00,2.962317680738391079e-02,1.500000000000000000e+00
1.997936362803758357e+02,4.785068192157174849e+01,4.332761018024824295e+01,-8.770689729077123076e+00,3.227533467768618769e-02,1.500000000000000000e+00
2.004179913937520041e+02,4.735919530936379118e+01,4.294257711572314662e+01,-8.749410126461480530e+00,3.589275742708381706e-02,1.500000000000000000e+00
2.010423465071281726e+02,4.687648796387092176e+01,4.254665600634013600e+01,-8.725942213104637801e+00,3.868073579310629673e-02,1.500000000000000000e+00
2.016667016205043410e+02,4.640339681521233928e+01,4.213921598227891963e+01,-8.701592447566348199e+00,3.932099082069778068e-02,1.500000000000000000e+00
2.022910567338805095e+02,4.594048297208976095e+01,4.172031432875429147e+01,-8.676837047263173730e+00,3.998499359857270175e-02,1.500000000000000000e+00
2.029154118472567063e+02,4.548819652357688881e+01,4.128989827626401166e+01,-8.651216164200551617e+00,4.225301383342838779e-02,1.500000000000000000e+00
2.035397669606328748e+02,4.504744618432651748e+01,4.084772559195059216e+01,-8.624063846821137247e+00,4.472907185980434797e-02,1.500000000000000000e+00
2.041641220740090432e+02,4.461922585197616797e+01,4.039348298353112199e+01,-8.595699682594645452e+00,4.509636520727947767e-02,1.500000000000000000e+00
2.047884771873852117e+02,4.420391327570485629e+01,3.992735903151061905e+01,-8.568069707233636478e+00,4.341924168800969513e-02,1.500000000000000000e+00
2.054128323007613801e+02,4.380132020706430040e+01,3.945006582523949845e+01,-8.541460386583874964e+00,4.211564699916672816e-02,1.500000000000000000e+00
2.060371874141375770e+02,4.341158920660090104e+01,3.896237270609432812e+01,-8.514803234169477264e+00,4.328901365491231307e-02,1.500000000000000000e+00
2.066615425275137454e+02,4.303512822534921867e+01,3.846425484254013583e+01,-8.487397347395056357e+00,4.450054277940525271e-02,1.500000000000000000e+00
2.072858976408899139e+02,4.267267620271209694e+01,3.795594424762680319e+01,-8.459377407691356154e+00,4.509154349887151136e-02,1.500000000000000000e+00
2.079102527542660823e+02,4.232465707082880613e+01,3.743760440601099759e+01,-8.431105971065214533e+00,4.547547833076125146e-02,1.500000000000000000e+00
2.085346078676422508e+02,4.199148547792166397e+01,3.690956784858884987e+01,-8.402505381866205880e+00,4.661719028714649687e-02,1.500000000000000000e+00
2.091589629810184476e+02,4.167388453572405638e+01,3.637208823452705531e+01,-8.372606889502442584e+00,4.916926560768297011e-02,1.500000000000000000e+00
2.097833180943946161e+02,4.137289339915951558e+01,3.582504192844605484e+01,-8.341097860245788809e+00,5.175921156284448571e-02,1.500000000000000000e+00
2.104076732077707845e+02,4.108983135128940489e+01,3.526864381159010264e+01,-8.307738938260456507e+00,5.515812779008232719e-02,1.500000000000000000e+00
2.110320283211469530e+02,4.082606223752263475e+01,3.470275644323704967e+01,-8.272209881524062780e+00,5.865592437798911735e-02,1.500000000000000000e+00
2.116563834345231498e+02,4.058321394133201920e+01,3.412759784440537203e+01,-8.234329124876371253e+00,6.308430055456626384e-02,1.500000000000000000e+00
2.122807385478993183e+02,4.036322112812688800e+01,3.354333638796177297e+01,-8.193314416892857110e+00,6.832028915747248576e-02,1.500000000000000000e+00
2.129050936612754867e+02,4.016833650749094176e+01,3.295019309520420592e+01,-8.148989042711701103e+00,7.379570658564703345e-02,1.500000000000000000e+00
2.135294487746516552e+02,4.000103296886413773e+01,3.234875262264072404e+01,-8.100933305207316693e+00,8.018812705235024707e-02,1.500000000000000000e+00
2.141538038880278236e+02,3.986403967208811139e+01,3.173967321990853918e+01,-8.048819422575391513e+00,8.676260428927100310e-02,1.500000000000000000e+00
2.147781590014040205e+02,3.976010663437977399e+01,3.112379633266056445e+01,-7.993042295319823687e+00,9.148441739800769468e-02,1.500000000000000000e+00
2.154025141147801889e+02,3.969156310553020006e+01,3.050325079679435447e+01,-7.934436924936238533e+00,9.634386935857211509e-02,1.500000000000000000e+00
2.160268692281563574e+02,3.966050423774611033e+01,2.987940191550682201e+01,-7.872122646906722032e+00,1.053168596129561568e-01,1.500000000000000000e+00
2.166512243415325258e+02,3.967069252965369230e+01,2.925470237449314936e+01,-7.801651684925928087e+00,1.204161142889930564e-01,1.500000000000000000e+00
2.172755794549086943e+02,3.972760419528248832e+01,2.863434560977653476e+01,-7.721700608570528424e+00,1.356775102633933916e-01,1.500000000000000000e+00
2.178999345682848912e+02,3.983621748990380951e+01,2.801924059766987440e+01,-7.636588388386384985e+00,1.368655566660056389e-01,1.500000000000000000e+00
2.185242896816610596e+02,3.999675584499110670e+01,2.741640859928292784e+01,-7.550658877194861951e+00,1.386224015403214882e-01,1.500000000000000000e+00
2.191486447950372281e+02,4.020868721589623362e+01,2.682970829565202564e+01,-7.464151880625482072e+00,1.377636775923787027e-01,1.500000000000000000e+00
2.197729999084133965e+02,4.047037129921830712e+01,2.626308855848934698e+01,-7.378671203865832418e+00,1.362077356981422072e-01,1.500000000000000000e+00
2.203973550217895649e+02,4.077908146798648659e+01,2.572097015370279038e+01,-7.294447200065644843e+00,1.308021316614099427e-01,1.500000000000000000e+00
2.210217101351657618e+02,4.113059660852265154e+01,2.520592459695393472e+01,-7.217196827755059552e+00,1.169655320489778882e-01,1.500000000000000000e+00
2.216460652485419303e+02,4.151990242013107490e+01,2.471651518357454336e+01,-7.148206478293309907e+00,1.037978985566333640e-01,1.500000000000000000e+00
2.222704203619180987e+02,4.193830703284365313e+01,2.425466247419127797e+01,-7.089670177338780910e+00,8.397988706252344782e-02,1.500000000000000000e+00
2.228947754752942672e+02,4.238151749530769763e+01,2.381420820284937179e+01,-7.043271459276843949e+00,6.465658490795062052e-02,1.500000000000000000e+00
2.235191305886704640e+02,4.284217480555103208e+01,2.339213797887881441e+01,-7.008077982960142727e+00,4.946237329866837173e-02,1.500000000000000000e+00
2.241434857020466325e+02,4.331537850782126498e+01,2.298477423700193256e+01,-6.981139855641580461e+00,3.684599087899762676e-02,1.500000000000000000e+00
2.247678408154228009e+02,4.379789171424406646e+01,2.258836048947647157e+01,-6.962006549138012979e+00,2.479539508106021195e-02,1.500000000000000000e+00
2.253921959287989694e+02,4.428655231720163954e+01,2.219950475383771149e+01,-6.949734407530184122e+00,1.449709567716460715e-02,1.500000000000000000e+00
2.260165510421751378e+02,4.477846986357934611e+01,2.181527653061936078e+01,-6.943909452240583313e+00,4.161934632459229032e-03,1.500000000000000000e+00
2.266409061555513347e+02,4.527148501731856101e+01,2.143227911593302082e+01,-6.944395400106905036e+00,-5.598872986331939264e-03,1.500000000000000000e+00
2.272652612689275031e+02,4.576316897567712516e+01,2.104755299967773041e+01,-6.950890545757713035e+00,-1.520555458632676972e-02,1.500000000000000000e+00
2.278896163823036716e+02,4.625118693660038360e+01,2.065816462800112419e+01,-6.963438148006484418e+00,-2.528616389318552246e-02,1.500000000000000000e+00
2.285139714956798400e+02,4.673298562903551812e+01,2.026110698997826987e+01,-6.982606890318687753e+00,-3.612335173973572899e-02,1.500000000000000000e+00
2.291383266090560085e+02,4.720577132103195339e+01,1.985322811190009773e+01,-7.008550846203640994e+00,-4.698534838662096064e-02,1.500000000000000000e+00
2.297626817224322053e+02,4.766638378389693997e+01,1.943126952121763296e+01,-7.042675346101820999e+00,-6.232497856085575383e-02,1.500000000000000000e+00
2.303870368358083738e+02,4.810986801959896297e+01,1.899205265907777473e+01,-7.086451440211777530e+00,-7.797499069844204822e-02,1.500000000000000000e+00
2.310113919491845422e+02,4.853183466870928697e+01,1.853143611596558671e+01,-7.139592948013624429e+00,-9.120391630769600355e-02,1.500000000000000000e+00
2.316357470625607107e+02,4.892671313928212840e+01,1.804774150632836438e+01,-7.200352792279159253e+00,-1.035017886125505215e-01,1.500000000000000000e+00
2.322601021759368791e+02,4.928920779588779766e+01,1.754000027382912918e+01,-7.268857915949168635e+00,-1.155007321275379750e-01,1.500000000000000000e+00
2.328844572893130760e+02,4.961482026949882851e+01,1.700650403923712517e+01,-7.344204134706573406e+00,-1.257621989465644297e-01,1.500000000000000000e+00
2.335088124026892444e+02,4.989674368987334674e+01,1.645070939627478879e+01,-7.426082467443092305e+00,-1.370601606255938409e-01,1.500000000000000000e+00
2.341331675160654129e+02,5.013086877705222832e+01,1.587204235982279776e+01,-7.513389228330821901e+00,-1.418123808124898133e-01,1.500000000000000000e+00
2.347575226294415813e+02,5.031280571755172559e+01,1.527527780297401705e+01,-7.603155544845013658e+00,-1.458718204798817863e-01,1.500000000000000000e+00
2.353818777428177782e+02,5.043979919608209173e+01,1.466524735133285340e+01,-7.693648872905357372e+00,-1.397421973235106196e-01,1.500000000000000000e+00
2.360062328561939466e+02,5.051341002174202544e+01,1.404578219124620198e+01,-7.776244154321097390e+00,-1.251412973480436897e-01,1.500000000000000000e+00
2.366305879695701151e+02,5.053843528875952273e+01,1.342094200010946636e+01,-7.850330772693031811e+00,-1.131663662407202536e-01,1.500000000000000000e+00
2.372549430829462835e+02,5.051895802545793401e+01,1.279752822258078915e+01,-7.919704968689468494e+00,-1.093881931115954775e-01,1.500000000000000000e+00
2.378792981963224520e+02,5.045684589694417355e+01,1.217583985132744573e+01,-7.987116248424324105e+00,-1.065212727540396503e-01,1.500000000000000000e+00
2.385036533096986489e+02,5.035382086111827959e+01,1.156036827020232671e+01,-8.051820875733081806e+00,-9.997681096786706356e-02,1.500000000000000000e+00
2.391280084230748173e+02,5.021253626960945837e+01,1.095224042278169918e+01,-8.111931897637148836e+00,-9.262612834020850228e-02,1.500000000000000000e+00
2.397523635364509857e+02,5.003623144444890158e+01,1.035309320742095096e+01,-8.167851404800625659e+00,-8.760174642921023103e-02,1.500000000000000000e+00
2.403767186498271542e+02,4.982743865588712850e+01,9.764736302079661812e+00,-8.221936129736889143e+00,-8.570949479489367584e-02,1.500000000000000000e+00
2.410010737632033226e+02,4.958745159231384747e+01,9.188374986690813984e+00,-8.274974341051517968e+00,-8.432052594038788595e-02,1.500000000000000000e+00
2.416254288765795195e+02,4.931708793535761259e+01,8.625162634177888421e+00,-8.328318688910286482e+00,-8.650062378009976127e-02,1.500000000000000000e+00
2.422497839899556880e+02,4.901701923288641183e+01,8.077960076576621518e+00,-8.383091949309612545e+00,-8.907299572039874269e-02,1.500000000000000000e+00
2.428741391033318564e+02,4.868665501622387382e+01,7.547770022751231878e+00,-8.439660547976842508e+00,-9.212606705193786272e-02,1.500000000000000000e+00
2.434984942167080249e+02,4.832649992115503323e+01,7.037710967587328170e+00,-8.498306781496602014e+00,-9.578900126557518546e-02,1.500000000000000000e+00
2.441228493300841933e+02,4.793690247413356786e+01,6.550599778888289926e+00,-8.559350106230777300e+00,-1.000600413907322822e-01,1.500000000000000000e+00
2.447472044434603902e+02,4.751705983605391737e+01,6.088131110828009618e+00,-8.623366038353285745e+00,-1.049069939654514450e-01,1.500000000000000000e+00
2.453715595568365586e+02,4.706855296222982332e+01,5.654805360484226107e+00,-8.690328942644669041e+00,-1.097882998355158291e-01,1.500000000000000000e+00
2.459959146702127271e+02,4.659212351045983525e+01,5.252654444502291575e+00,-8.755764976751109430e+00,-9.820582637470900988e-02,1.500000000000000000e+00
2.466202697835888955e+02,4.609119223438866442e+01,4.879863693298593930e+00,-8.812817723442577744e+00,-8.455569757860892377e-02,1.500000000000000000e+00
2.472446248969650924e+02,4.557139746874985775e+01,4.534122791113575524e+00,-8.861464513876047278e+00,-7.136453071432076467e-02,1.500000000000000000e+00
2.478689800103412608e+02,4.503679325776812448e+01,4.211930804268416928e+00,-8.901989984542321821e+00,-5.853613253302126368e-02,1.500000000000000000e+00
2.484933351237174293e+02,4.449009365480580414e+01,3.909131580431659980e+00,-8.934583671523988357e+00,-4.445422956954325766e-02,1.500000000000000000e+00
2.491176902370935977e+02,4.393599257223890220e+01,3.621571910636985248e+00,-8.955178492273798696e+00,-2.154630876173783960e-02,1.500000000000000000e+00
2.497420453504697662e+02,4.337789946398198282e+01,3.341407902715359590e+00,-8.961506146371963411e+00,1.276245465543588342e-03,1.500000000000000000e+00
2.503664004638459630e+02,4.281987249796253536e+01,3.060956286541737015e+00,-8.954924392105656494e+00,1.842620579781515527e-02,1.500000000000000000e+00
2.509907555772221315e+02,4.226534070416862221e+01,2.774230168413528652e+00,-8.938630048638366077e+00,3.377497299718377338e-02,1.500000000000000000e+00
2.516151106905982999e+02,4.171717421744617837e+01,2.476105307226116992e+00,-8.914085916608829763e+00,3.783049104258565110e-02,1.500000000000000000e+00
2.522394658039744684e+02,4.117587437431921416e+01,2.165496751334014203e+00,-8.895125393797190583e+00,2.293947563619058716e-02,1.500000000000000000e+00
2.528638209173506368e+02,4.063843632254223337e+01,1.846784124698023222e+00,-8.885428348412872879e+00,8.117701551398740639e-03,1.500000000000000000e+00
2.534881760307268337e+02,4.010238622561186617e+01,1.526157536430003736e+00,-8.888962900377766374e+00,-1.968584731598087278e-02,1.500000000000000000e+00
2.541125311441030021e+02,3.956267315767286163e+01,1.212288938530158289e+00,-8.910049081408100591e+00,-4.791818734552671238e-02,1.500000000000000000e+00
2.547368862574791706e+02,3.901319183124960688e+01,9.142490648949859189e-01,-8.947852254886608847e+00,-7.072163273077877732e-02,1.500000000000000000e+00
2.553612413708553390e+02,3.845157477812848157e+01,6.409974780913750836e-01,-8.998089286482084503e+00,-9.027469952025903022e-02,1.500000000000000000e+00
2.559855964842315075e+02,3.787660368037401781e+01,4.002879655577285534e-01,-9.060479563698603300e+00,-1.082558376874339645e-01,1.500000000000000000e+00
2.566099515976076759e+02,3.728535325462484451e+01,1.982017081883156173e-01,-9.131522648772204320e+00,-1.191814184786922637e-01,1.500000000000000000e+00
2.572343067109838444e+02,3.668215602803429931e+01,4.100011794977187485e-02,-9.209303345636524085e+00,-1.302921624748223928e-01,1.500000000000000000e+00
2.578586618243600697e+02,3.606851592772535042e+01,-6.760135643564317565e-02,-9.289088030276488439e+00,-1.237500065591938259e-01,1.500000000000000000e+00
2.584830169377362381e+02,3.544714383703458793e+01,-1.286689366339807961e-01,-9.363628249038750795e+00,-1.150007269146655631e-01,1.500000000000000000e+00
2.591073720511124066e+02,3.482352473172432639e+01,-1.450833858383346886e-01,-9.431832017949410840e+00,-1.010584116850744008e-01,1.500000000000000000e+00
