s,X,Y,phi,kappa,w
1.402136732593187674e+02,7.848820101752885137e+01,8.822057503460067096e+01,-6.463044188679793578e+00,-6.166683821551172812e-02,1.500000000000000000e+00
1.408424341259524795e+02,7.910455844856045360e+01,8.809584673275490729e+01,-6.503082086505362014e+00,-6.568483656693988038e-02,1.500000000000000000e+00
1.414711949925861916e+02,7.971500220310396401e+01,8.794583084781388038e+01,-6.545668431298516055e+00,-6.981234561266272398e-02,1.500000000000000000e+00
1.420999558592199037e+02,8.031829389407953101e+01,8.776937155095818355e+01,-6.589642970007878020e+00,-6.881432801518277964e-02,1.500000000000000000e+00
1.427287167258536442e+02,8.091351667943544612e+01,8.756694807982005102e+01,-6.632069448039771942e+00,-6.615326979941391072e-02,1.500000000000000000e+00
1.433574775924873563e+02,8.149983995611837884e+01,8.733991913492798176e+01,-6.673005262197856169e+00,-6.482793880545524579e-02,1.500000000000000000e+00
1.439862384591210684e+02,8.207633734903514267e+01,8.708916826480488282e+01,-6.713988590948224200e+00,-6.556546867948105650e-02,1.500000000000000000e+00
1.446149993257547806e+02,8.264215627274447229e+01,8.681479433550838110e+01,-6.755485415353408740e+00,-6.638532403846635066e-02,1.500000000000000000e+00
1.452437601923884927e+02,8.319587055129522923e+01,8.651731766790584288e+01,-6.796700481887596013e+00,-6.476005243453016036e-02,1.500000000000000000e+00
1.458725210590222048e+02,8.373721415037644533e+01,8.619742868830027760e+01,-6.836937510895042536e+00,-6.323093179427975719e-02,1.500000000000000000e+00
1.465012819256559169e+02,8.426533947586513307e+01,8.585626660375663732e+01,-6.876562125260710090e+00,-6.336510442161018275e-02,1.500000000000000000e+00
1.471300427922896574e+02,8.477944439168750534e+01,8.549433416749614878e+01,-6.916740597619995157e+00,-6.445682559271896650e-02,1.500000000000000000e+00
1.477588036589233695e+02,8.527849238202341553e+01,8.511183767303003833e+01,-6.957675039539180872e+00,-6.598920077479115964e-02,1.500000000000000000e+00
1.483875645255570817e+02,8.576117638223192330e+01,8.470898172872321652e+01,-6.999948760669475689e+00,-6.850050355817811909e-02,1.500000000000000000e+00
1.490163253921907938e+02,8.622606708802470621e+01,8.428571127195763779e+01,-7.043839347135623541e+00,-7.112323973678054412e-02,1.500000000000000000e+00
1.496450862588245059e+02,8.667159521559530333e+01,8.384206500076366808e+01,-7.089362178696195116e+00,-7.368985328653139544e-02,1.500000000000000000e+00
1.502738471254582180e+02,8.709606262312028946e+01,8.337828546149889064e+01,-7.136552322211358046e+00,-7.644730590250838065e-02,1.500000000000000000e+00
1.509026079920919585e+02,8.749780626123084915e+01,8.289454973898364187e+01,-7.185676190484166170e+00,-8.020752926392382687e-02,1.500000000000000000e+00
1.515313688587256706e+02,8.787460312908787330e+01,8.239120105553297435e+01,-7.237606988461713797e+00,-8.501044749290774527e-02,1.500000000000000000e+00
1.521601297253593827e+02,8.822388473726242353e+01,8.186855584788453655e+01,-7.292596465346370849e+00,-8.941557074576932107e-02,1.500000000000000000e+00
1.527888905919930949e+02,8.854365340606123880e+01,8.132665583855595060e+01,-7.349336747827885929e+00,-9.102315501768828976e-02,1.500000000000000000e+00
1.534176514586268070e+02,8.883143774905069279e+01,8.076819976074044405e+01,-7.407203309224930976e+00,-9.327282072315305761e-02,1.500000000000000000e+00
1.540464123252605191e+02,8.908620557106684146e+01,8.019257644428101628e+01,-7.468497034986198102e+00,-1.028994639205157574e-01,1.500000000000000000e+00
1.546751731918942312e+02,8.930279716583875427e+01,7.960273211158555284e+01,-7.536880140831501151e+00,-1.147834824963711586e-01,1.500000000000000000e+00
1.553039340585279717e+02,8.947624560787478742e+01,7.899960370739285054e+01,-7.611348142910300041e+00,-1.173522168721850417e-01,1.500000000000000000e+00
1.559326949251616838e+02,8.960517708875548237e+01,7.838471977195411000e+01,-7.682299595940005332e+00,-1.084253347567623593e-01,1.500000000000000000e+00
1.565614557917953960e+02,8.969202854827625515e+01,7.776174499302700838e+01,-7.747641423732693156e+00,-9.831089559838633585e-02,1.500000000000000000e+00
1.571902166584291081e+02,8.974055409195483435e+01,7.713609003174808265e+01,-7.803607825356655425e+00,-8.011196614661043880e-02,1.500000000000000000e+00
1.578189775250628202e+02,8.975756423535742101e+01,7.650665709581666363e+01,-7.848471712050383076e+00,-6.250823715127112878e-02,1.500000000000000000e+00
1.584477383916965323e+02,8.974990743892655587e+01,7.587800945014814147e+01,-7.881736631475728672e+00,-4.269463202726873907e-02,1.500000000000000000e+00
1.590764992583302728e+02,8.972536088436919499e+01,7.524955080221319292e+01,-7.902169094306469077e+00,-2.232914646572451908e-02,1.500000000000000000e+00
1.597052601249639849e+02,8.969193012089911576e+01,7.462118409306873446e+01,-7.910310442644426843e+00,-5.725023111928196837e-03,1.500000000000000000e+00
1.603340209915976970e+02,8.965612219161600649e+01,7.399326949887048954e+01,-7.910417702568985021e+00,5.391733073032382341e-03,1.500000000000000000e+00
1.609627818582314092e+02,8.962247158726698615e+01,7.336575703102438695e+01,-7.903524134385467192e+00,1.648236590072018129e-02,1.500000000000000000e+00
1.615915427248651213e+02,8.959460153137061411e+01,7.273731418854518438e+01,-7.893037573704665633e+00,1.685505093951909089e-02,1.500000000000000000e+00
1.622203035914988334e+02,8.957340901247175680e+01,7.210908255025053393e+01,-7.882330167159388168e+00,1.720977953541819386e-02,1.500000000000000000e+00
1.628490644581325455e+02,8.955893938689899869e+01,7.148058875606679408e+01,-7.871945465376409601e+00,1.485522354581987094e-02,1.500000000000000000e+00
1.634778253247662860e+02,8.955032552864598472e+01,7.085190604011860671e+01,-7.863826060320635136e+00,1.097054777694863800e-02,1.500000000000000000e+00
1.641065861913999981e+02,8.954604782221059622e+01,7.022320029116093565e+01,-7.858158050489615576e+00,6.999878713610368890e-03,1.500000000000000000e+00
1.647353470580337103e+02,8.954452874359087389e+01,6.959446920131995284e+01,-7.855077565540824480e+00,2.799516358998254458e-03,1.500000000000000000e+00
1.653641079246674224e+02,8.954411636832080035e+01,6.896567188430134365e+01,-7.854637314088865452e+00,-1.398783715434085036e-03,1.500000000000000000e+00
1.659928687913011345e+02,8.954317827969754262e+01,6.833694293769337946e+01,-7.856690993034801451e+00,-5.077997999786642257e-03,1.500000000000000000e+00
1.666216296579348466e+02,8.954023267442782696e+01,6.770817810939725234e+01,-7.861020556088025302e+00,-8.693143773490721524e-03,1.500000000000000000e+00
1.672503905245685871e+02,8.953385241249651472e+01,6.707945621206626186e+01,-7.867605495035059349e+00,-1.220122250615017154e-02,1.500000000000000000e+00
1.678791513912022992e+02,8.952265095141072493e+01,6.645081236671727254e+01,-7.876347836712586314e+00,-1.560726284804978339e-02,1.500000000000000000e+00
1.685079122578360113e+02,8.950527958871327883e+01,6.582226020281419210e+01,-7.887237291356802515e+00,-1.913628580619466946e-02,1.500000000000000000e+00
1.691366731244697235e+02,8.948031337795366369e+01,6.519404435871054204e+01,-7.900616464423304564e+00,-2.342479826686182445e-02,1.500000000000000000e+00
1.697654339911034356e+02,8.944609320766048199e+01,6.456618705252991219e+01,-7.916694886132169984e+00,-2.771491523708097954e-02,1.500000000000000000e+00
1.703941948577371477e+02,8.940090710271137198e+01,6.393905523737380747e+01,-7.935674970845003173e+00,-3.286806311802987352e-02,1.500000000000000000e+00
1.710229557243708598e+02,8.934276928449098421e+01,6.331299436654153112e+01,-7.958054388729227213e+00,-3.832066094812552892e-02,1.500000000000000000e+00
1.716517165910046003e+02,8.926955611210333075e+01,6.268846366150242488e+01,-7.983889802098541821e+00,-4.395556089174017939e-02,1.500000000000000000e+00
1.722804774576383124e+02,8.917910077341448982e+01,6.206619304114106939e+01,-8.013404457647370194e+00,-4.993232131475638241e-02,1.500000000000000000e+00
1.729092383242720246e+02,8.906919017520476700e+01,6.144726628722190043e+01,-8.046694045837424980e+00,-5.599377704675138206e-02,1.500000000000000000e+00
1.735379991909057367e+02,8.893743882275974499e+01,6.083224107041605322e+01,-8.084046094485188405e+00,-6.280179839352459381e-02,1.500000000000000000e+00
1.741667600575394488e+02,8.878160111798860044e+01,6.022327791427979804e+01,-8.125706392410579681e+00,-6.975847292252800036e-02,1.500000000000000000e+00
1.747955209241731609e+02,8.859923447037505184e+01,5.962152002751897584e+01,-8.171158173377090606e+00,-7.374961736716406646e-02,1.500000000000000000e+00
1.754242817908069014e+02,8.838918976424024265e+01,5.902890908676776860e+01,-8.218320809796725968e+00,-7.629737105044057111e-02,1.500000000000000000e+00
1.760530426574406135e+02,8.815103075636366725e+01,5.844721875171082104e+01,-8.267162640415673280e+00,-7.934394385027612739e-02,1.500000000000000000e+00
1.766818035240743257e+02,8.788403342678324748e+01,5.787793318408510856e+01,-8.318311064392844401e+00,-8.335437725402336517e-02,1.500000000000000000e+00
1.773105643907080378e+02,8.758771100800737486e+01,5.732366350515156483e+01,-8.371997166476921493e+00,-8.746976624566880909e-02,1.500000000000000000e+00
1.779393252573417499e+02,8.726193720241229812e+01,5.678634832107163533e+01,-8.425364505805257309e+00,-8.163122964492905420e-02,1.500000000000000000e+00
1.785680861239754620e+02,8.690877783065027984e+01,5.626608497686296317e+01,-8.474638555858930999e+00,-7.511152596317774432e-02,1.500000000000000000e+00
1.791968469906091741e+02,8.653143017365994183e+01,5.576315736951806201e+01,-8.520336056119981905e+00,-7.135362254138580274e-02,1.500000000000000000e+00
1.798256078572429146e+02,8.613191383279387026e+01,5.527771632358876985e+01,-8.564666572878987694e+00,-6.969082437993867618e-02,1.500000000000000000e+00
1.804543687238766267e+02,8.571142876176206471e+01,5.481015461229127084e+01,-8.607962055214773756e+00,-6.722217448235784376e-02,1.500000000000000000e+00
1.810831295905103389e+02,8.527185770641017371e+01,5.436083451072333617e+01,-8.648186031418401143e+00,-6.076156846027200992e-02,1.500000000000000000e+00
1.817118904571440510e+02,8.481523051303194904e+01,5.392843229792102022e+01,-8.684390212742044923e+00,-5.439492190576758479e-02,1.500000000000000000e+00
1.823406513237777631e+02,8.434420448300913620e+01,5.351205831494069542e+01,-8.716821198431343731e+00,-4.890640926272000338e-02,1.500000000000000000e+00
1.829694121904114752e+02,8.386051865715104725e+01,5.311029852160606879e+01,-8.745910350239441300e+00,-4.362957153813149663e-02,1.500000000000000000e+00
1.835981730570451873e+02,8.336596412557835833e+01,5.272194148879980702e+01,-8.771734261798707522e+00,-3.860804145062783632e-02,1.500000000000000000e+00
1.842269339236789278e+02,8.286217310900362065e+01,5.234574300448722539e+01,-8.794502990980721080e+00,-3.381858938493511463e-02,1.500000000000000000e+00
1.848556947903126400e+02,8.235050090378116749e+01,5.198034520425910188e+01,-8.814271034316766062e+00,-2.916991385530600528e-02,1.500000000000000000e+00
1.854844556569463521e+02,8.183213690933482098e+01,5.162441884686052163e+01,-8.831523413081479035e+00,-2.570330226576897706e-02,1.500000000000000000e+00
1.861132165235800642e+02,8.130814645779541650e+01,5.127695465167756339e+01,-8.846594668218614288e+00,-2.223944995144349138e-02,1.500000000000000000e+00
1.867419773902137763e+02,8.077930594895452998e+01,5.093683999670842155e+01,-8.859582218548229804e+00,-1.919211108554027059e-02,1.500000000000000000e+00
1.873707382568474884e+02,8.024641325977538031e+01,5.060314110027098167e+01,-8.870744462629829741e+00,-1.631346504844908077e-02,1.500000000000000000e+00
1.879994991234812289e+02,7.971013821089681528e+01,5.027493383151385586e+01,-8.880104845181900686e+00,-1.351403152773088950e-02,1.500000000000000000e+00
1.886282599901149410e+02,7.917106830454841315e+01,4.995128486652837552e+01,-8.887770066422737258e+00,-1.086746932239648217e-02,1.500000000000000000e+00
1.892570208567486532e+02,7.862981559025801914e+01,4.963133637955512967e+01,-8.893770722436936893e+00,-8.220179232564897229e-03,1.500000000000000000e+00
1.898857817233823653e+02,7.808689964873890688e+01,4.931418562949780693e+01,-8.898132178384479118e+00,-5.656454228858983843e-03,1.500000000000000000e+00
1.905145425900160774e+02,7.754286232963646341e+01,4.899896961018536246e+01,-8.900883832202493906e+00,-3.096178988855215804e-03,1.500000000000000000e+00
1.911433034566497895e+02,7.699821035021192017e+01,4.868481421785751451e+01,-8.902040411538694187e+00,-6.152711393726633922e-04,1.500000000000000000e+00
1.917720643232835016e+02,7.645343617047892337e+01,4.837086984586348137e+01,-8.901664637816013581e+00,1.810559100343022950e-03,1.500000000000000000e+00
1.924008251899172421e+02,7.590902011228786250e+01,4.805630577960217664e+01,-8.899764822663238206e+00,4.217702978183792036e-03,1.500000000000000000e+00
1.930295860565509543e+02,7.536543862099456703e+01,4.774030155600668479e+01,-8.896378424930821538e+00,6.553980935232959701e-03,1.500000000000000000e+00
1.936583469231846664e+02,7.482316409597956408e+01,4.742206006617455927e+01,-8.891523058411506142e+00,8.890203183225642292e-03,1.500000000000000000e+00
1.942871077898183785e+02,7.428268108109655543e+01,4.710079600128779020e+01,-8.885204549884917924e+00,1.120497803556972684e-02,1.500000000000000000e+00
1.949158686564520906e+02,7.374447115131358998e+01,4.677572988277084676e+01,-8.877432731742853633e+00,1.351604388240276906e-02,1.500000000000000000e+00
1.955446295230858027e+02,7.320904991666333217e+01,4.644610363887581883e+01,-8.868188149270569198e+00,1.596470739966657920e-02,1.500000000000000000e+00
1.961733903897195432e+02,7.267696871666463210e+01,4.611111860408290397e+01,-8.857329105686408965e+00,1.857696655785190040e-02,1.500000000000000000e+00
1.968021512563532553e+02,7.214881819074342673e+01,4.576992974455225749e+01,-8.844826329731555248e+00,2.122157088572437442e-02,1.500000000000000000e+00
1.974309121229869675e+02,7.162532316042656078e+01,4.542174046448480595e+01,-8.830550112471197366e+00,2.419264283326810067e-02,1.500000000000000000e+00
1.980596729896206796e+02,7.110713366944231950e+01,4.506559353021408754e+01,-8.814403608568266435e+00,2.716468356676411677e-02,1.500000000000000000e+00
1.986884338562543917e+02,7.059514604805762872e+01,4.470066685305077669e+01,-8.796321556304199873e+00,3.044497625755471573e-02,1.500000000000000000e+00
1.993171947228881038e+02,7.009021988828774852e+01,4.432599243921244891e+01,-8.776103934794461381e+00,3.386613362821736667e-02,1.500000000000000000e+00
1.999459555895218159e+02,6.959335845707046531e+01,4.394062524075705056e+01,-8.753680059726184126e+00,3.776632677357086992e-02,1.500000000000000000e+00
2.005747164561555564e+02,6.910582639795281068e+01,4.354356557296886621e+01,-8.728415664156131015e+00,4.260227912676273904e-02,1.500000000000000000e+00
2.012034773227892686e+02,6.862913871284870027e+01,4.313361890703971113e+01,-8.700098872806995232e+00,4.747616129238099725e-02,1.500000000000000000e+00
2.018322381894229807e+02,6.816471890587519056e+01,4.270950623242012512e+01,-8.668872725427618775e+00,5.182088866336924393e-02,1.500000000000000000e+00
2.024609990560566928e+02,6.771455621558440896e+01,4.227066928114969357e+01,-8.634897956061564628e+00,5.627964584304315232e-02,1.500000000000000000e+00
2.030897599226904049e+02,6.728004518691621172e+01,4.181597332999335492e+01,-8.597873197908956655e+00,6.189149998982826362e-02,1.500000000000000000e+00
2.037185207893241170e+02,6.686366147421578887e+01,4.134481041892226472e+01,-8.556922791263799510e+00,6.838188019151207608e-02,1.500000000000000000e+00
2.043472816559578575e+02,6.646815224927973986e+01,4.085648961080141106e+01,-8.511979529209142470e+00,7.348962922887958271e-02,1.500000000000000000e+00
2.049760425225915697e+02,6.609517863608938626e+01,4.035017117917723084e+01,-8.465776845253380145e+00,7.345463218267378469e-02,1.500000000000000000e+00
2.056048033892252818e+02,6.574618332810395316e+01,3.982747499560971960e+01,-8.419591077107922317e+00,7.352142834637841184e-02,1.500000000000000000e+00
2.062335642558589939e+02,6.542167558280412720e+01,3.928934476458808689e+01,-8.373862446602018395e+00,7.175005535459759443e-02,1.500000000000000000e+00
2.068623251224927060e+02,6.512161327426548496e+01,3.873686719100039966e+01,-8.329418813989560633e+00,6.960747734272090814e-02,1.500000000000000000e+00
2.074910859891264181e+02,6.484602651232167148e+01,3.817222972431844141e+01,-8.287958576404705013e+00,5.736782129149324561e-02,1.500000000000000000e+00
2.081198468557601302e+02,6.459076258844162055e+01,3.759794272824672845e+01,-8.258830441803809208e+00,3.537910568565214714e-02,1.500000000000000000e+00
2.087486077223938707e+02,6.434789000892227762e+01,3.701701933163930391e+01,-8.243413270184689168e+00,1.325728275502417383e-02,1.500000000000000000e+00
2.093773685890275829e+02,6.411008507528941891e+01,3.643499552039317990e+01,-8.242931682330446819e+00,-1.170243274300965426e-02,1.500000000000000000e+00
2.100061294556612950e+02,6.386794865275662403e+01,3.585460954932862165e+01,-8.258139276028412468e+00,-3.668864180423372229e-02,1.500000000000000000e+00
2.106348903222950071e+02,6.361237778961091749e+01,3.527911581819986964e+01,-8.287491829171669266e+00,-5.485176099884003786e-02,1.500000000000000000e+00
2.112636511889287192e+02,6.333752388207759765e+01,3.471367229317273484e+01,-8.327096276704866185e+00,-7.123023319617015348e-02,1.500000000000000000e+00
2.118924120555624313e+02,6.303767695317899467e+01,3.416122216794613564e+01,-8.377184947034958640e+00,-8.829349445706775878e-02,1.500000000000000000e+00
2.125211729221961434e+02,6.270727477886662626e+01,3.362575847192612599e+01,-8.438375589640175534e+00,-1.062894724032791560e-01,1.500000000000000000e+00
2.131499337888298840e+02,6.234302064384542774e+01,3.311514558318810941e+01,-8.510755729819049265e+00,-1.234021935407258602e-01,1.500000000000000000e+00
2.137786946554635961e+02,6.194074113762189171e+01,3.263275233995699409e+01,-8.586920297762793197e+00,-1.190028496638460692e-01,1.500000000000000000e+00
2.144074555220973082e+02,6.150305701425862281e+01,3.218127223693279149e+01,-8.660330616410750082e+00,-1.144302476001081148e-01,1.500000000000000000e+00
2.150362163887310203e+02,6.103491616248985707e+01,3.176295335830658928e+01,-8.729677403679966474e+00,-1.051059328576550156e-01,1.500000000000000000e+00
2.156649772553647324e+02,6.053940833748639960e+01,3.137584854125809031e+01,-8.792380742166185925e+00,-9.443962329612905215e-02,1.500000000000000000e+00
2.162937381219984445e+02,6.002131128314893971e+01,3.101855876204564311e+01,-8.848698249992732912e+00,-8.463388950340840211e-02,1.500000000000000000e+00
2.169224989886321850e+02,5.948568342417459576e+01,3.068981725817952722e+01,-8.898945658775748058e+00,-7.532682413702147806e-02,1.500000000000000000e+00
2.175512598552658972e+02,5.893437509907473526e+01,3.038643504613794377e+01,-8.943544929680850686e+00,-6.649929647806548938e-02,1.500000000000000000e+00
2.181800207218996093e+02,5.837139116120700066e+01,3.010661614893785298e+01,-8.982537070964214720e+00,-5.754312315949083878e-02,1.500000000000000000e+00
2.188087815885333214e+02,5.779856803855584957e+01,2.984731111323537789e+01,-9.015933146703794421e+00,-4.870359286898306300e-02,1.500000000000000000e+00
2.194375424551670335e+02,5.721795281205427131e+01,2.960567987211466701e+01,-9.044224070184897712e+00,-4.210232470556476980e-02,1.500000000000000000e+00
2.200663033218007456e+02,5.663125327427719924e+01,2.937956064646408194e+01,-9.069054493865497335e+00,-3.687817104522031486e-02,1.500000000000000000e+00
2.206950641884344577e+02,5.603959566406329174e+01,2.916715024170633441e+01,-9.090599129614037821e+00,-3.165772308374417698e-02,1.500000000000000000e+00
2.213238250550681983e+02,5.544363516643238654e+01,2.896649010113357647e+01,-9.108847404173696205e+00,-2.637531136372411183e-02,1.500000000000000000e+00
2.219525859217019104e+02,5.484461291072904032e+01,2.877579831868830595e+01,-9.123763584894369671e+00,-2.107825882668607625e-02,1.500000000000000000e+00
2.225813467883356225e+02,5.424295739930029470e+01,2.859309274071197393e+01,-9.135777546884799705e+00,-1.736780193091973234e-02,1.500000000000000000e+00
2.232101076549693346e+02,5.363938896890734043e+01,2.841698186949646754e+01,-9.145615413458136445e+00,-1.392538691800601983e-02,1.500000000000000000e+00
2.238388685216030467e+02,5.303430508130963972e+01,2.824616278831211957e+01,-9.153285633085507911e+00,-1.046575131468390797e-02,1.500000000000000000e+00
2.244676293882367588e+02,5.242808506768371757e+01,2.807932169132886457e+01,-9.158772908814666991e+00,-6.988213016989535710e-03,1.500000000000000000e+00
2.250963902548704993e+02,5.182114723676045287e+01,2.791514840998947733e+01,-9.162074822002047370e+00,-3.558517307490325927e-03,1.500000000000000000e+00
2.257251511215042115e+02,5.121383162891351759e+01,2.775235331650846149e+01,-9.163366094231939485e+00,-5.488654072700790412e-04,1.500000000000000000e+00
2.263539119881379236e+02,5.060645316169247820e+01,2.758976602421943625e+01,-9.162765046593523977e+00,2.460649113769305691e-03,1.500000000000000000e+00
2.269826728547716357e+02,4.999933656638744139e+01,2.742624192153965268e+01,-9.160272502467712741e+00,5.467148669443640946e-03,1.500000000000000000e+00
2.276114337214053478e+02,4.939277945723416252e+01,2.726063013746436070e+01,-9.155890171322898397e+00,8.472332009132055308e-03,1.500000000000000000e+00
2.282401945880390599e+02,4.878711559805151410e+01,2.709178761914085243e+01,-9.149584314900849336e+00,1.178380463257754085e-02,1.500000000000000000e+00
2.288689554546727720e+02,4.818273704571483762e+01,2.691845154385704575e+01,-9.140958934846183936e+00,1.565283950481745345e-02,1.500000000000000000e+00
2.294977163213065126e+02,4.758005458098470797e+01,2.673916409869679356e+01,-9.129900803033127232e+00,1.951901060166038107e-02,1.500000000000000000e+00
2.301264771879402247e+02,4.697966810343592670e+01,2.655256109171344647e+01,-9.116651596612609154e+00,2.261976116089252017e-02,1.500000000000000000e+00
2.307552380545739368e+02,4.638194397932991819e+01,2.635742120793804943e+01,-9.101455318979629894e+00,2.571650076148552025e-02,1.500000000000000000e+00
2.313839989212076489e+02,4.578745583003503583e+01,2.615260139612322732e+01,-9.084002492941467111e+00,3.043642843167261233e-02,1.500000000000000000e+00
2.320127597878413610e+02,4.519702504082566463e+01,2.593644072586982929e+01,-9.063043626673486841e+00,3.623400999785283266e-02,1.500000000000000000e+00
2.326415206544750731e+02,4.461167306221981477e+01,2.570688723337609360e+01,-9.038462075866082301e+00,4.167801952716301134e-02,1.500000000000000000e+00
2.332702815211088136e+02,4.403247738853419690e+01,2.546209457599545090e+01,-9.010895607600520663e+00,4.601072195975776380e-02,1.500000000000000000e+00
2.338990423877425258e+02,4.346072109305659126e+01,2.520070181923786379e+01,-8.980590692110290263e+00,5.040181517286004831e-02,1.500000000000000000e+00
2.345278032543762379e+02,4.289735600086953582e+01,2.492116167733913201e+01,-8.947147805417522193e+00,5.615031605431892309e-02,1.500000000000000000e+00
2.351565641210099500e+02,4.234441474156881213e+01,2.462201382763263879e+01,-8.909937175501051243e+00,6.223803617403652483e-02,1.500000000000000000e+00
2.357853249876436621e+02,4.180360414351343223e+01,2.430149950690672611e+01,-8.869162499636605190e+00,6.655903267348869945e-02,1.500000000000000000e+00
2.364140858542773742e+02,4.127660167029369376e+01,2.395862510861019601e+01,-8.826514595453922141e+00,6.911044571824058458e-02,1.500000000000000000e+00
2.370428467209110863e+02,4.076508960122152558e+01,2.359325202873459304e+01,-8.782265798394101708e+00,7.125512662158646482e-02,1.500000000000000000e+00
2.376716075875448269e+02,4.027031228485433445e+01,2.320544495914782246e+01,-8.737842339784002377e+00,7.008336821216236412e-02,1.500000000000000000e+00
2.383003684541785390e+02,3.979301812525754656e+01,2.279614435533615335e+01,-8.694108179290072513e+00,6.904163140337064852e-02,1.500000000000000000e+00
2.389291293208122511e+02,3.933400319191353844e+01,2.236662448279570370e+01,-8.651226563237322864e+00,6.716425326540481633e-02,1.500000000000000000e+00
2.395578901874459632e+02,3.889346770320977242e+01,2.191804378572681955e+01,-8.609653957946793668e+00,6.508913611345186478e-02,1.500000000000000000e+00
2.401866510540796753e+02,3.847164246226667927e+01,2.145181289421624626e+01,-8.569500676294701691e+00,6.187559482736034594e-02,1.500000000000000000e+00
2.408154119207133874e+02,3.806827517179995368e+01,2.096960802475478403e+01,-8.532215496874346883e+00,5.674867096420160156e-02,1.500000000000000000e+00
2.414441727873470995e+02,3.768225377722718150e+01,2.047316692582157671e+01,-8.498109267976470704e+00,5.179415477184452082e-02,1.500000000000000000e+00
2.420729336539808401e+02,3.731280254475197466e+01,1.996445225576667681e+01,-8.466378283342770317e+00,4.914745576964893448e-02,1.500000000000000000e+00
2.427016945206145522e+02,3.695922711709139463e+01,1.944453544890398788e+01,-8.436294315960422452e+00,4.655375243936157870e-02,1.500000000000000000e+00
2.433304553872482643e+02,3.662099540265067787e+01,1.891452299175185914e+01,-8.408109104707765624e+00,4.259965831213282511e-02,1.500000000000000000e+00
2.439592162538819764e+02,3.629707217105269734e+01,1.837564154899919444e+01,-8.382808895431301366e+00,3.788119088785129457e-02,1.500000000000000000e+00
2.445879771205156885e+02,3.598606897400046023e+01,1.782917682339778409e+01,-8.360393056732966954e+00,3.400912426981407555e-02,1.500000000000000000e+00
2.452167379871494006e+02,3.568688447391625829e+01,1.727615153557451322e+01,-8.339563046145130443e+00,3.224785632747258907e-02,1.500000000000000000e+00
2.458454988537831412e+02,3.539899417544354776e+01,1.671721254381006361e+01,-8.319838255262324012e+00,3.049922049752087916e-02,1.500000000000000000e+00
2.464742597204168533e+02,3.512177895212644074e+01,1.615287417096780942e+01,-8.301708493176729320e+00,2.698876768294267842e-02,1.500000000000000000e+00
2.471030205870505654e+02,3.485417861650365268e+01,1.558391108975869166e+01,-8.285905618227101144e+00,2.327918143474368498e-02,1.500000000000000000e+00
2.477317814536842775e+02,3.459495172781117844e+01,1.501107525479302396e+01,-8.272232728767109577e+00,2.077110052901393056e-02,1.500000000000000000e+00
2.483605423203179896e+02,3.434324284277344219e+01,1.443489888101392360e+01,-8.259630900321273117e+00,1.931391254810825575e-02,1.500000000000000000e+00
2.489893031869517017e+02,3.409855190218461729e+01,1.385571498917577848e+01,-8.247954095741484082e+00,1.765619206987571049e-02,1.500000000000000000e+00
2.496180640535854138e+02,3.386025450473126597e+01,1.327386896837987074e+01,-8.237733669370150835e+00,1.485365008146169105e-02,1.500000000000000000e+00
2.502468249202191544e+02,3.362739809572390470e+01,1.268981421753183980e+01,-8.229275233437771675e+00,1.205158574739244488e-02,1.500000000000000000e+00
2.508755857868528665e+02,3.339900318695824666e+01,1.210400593040466788e+01,-8.222397070546733744e+00,9.999554657316347961e-03,1.500000000000000000e+00
2.515043466534865786e+02,3.317429532794836433e+01,1.151676944176061212e+01,-8.216684293156339081e+00,8.172056474053978822e-03,1.500000000000000000e+00
2.521331075201202907e+02,3.295260497489551454e+01,1.092838625549188514e+01,-8.212152674594051405e+00,6.090229019007829120e-03,1.500000000000000000e+00
2.527618683867540028e+02,3.273316216197159179e+01,1.033916461108833929e+01,-8.209096558730351489e+00,3.630890959451503388e-03,1.500000000000000000e+00
2.533906292533877149e+02,3.251506286698722903e+01,9.749437495913218399e+00,-8.207586723682158691e+00,1.171404248998870806e-03,1.500000000000000000e+00
2.540193901200214555e+02,3.229739854871873916e+01,9.159553813649084830e+00,-8.207627507586673588e+00,-1.301125260298972462e-03,1.500000000000000000e+00
2.546481509866551676e+02,3.207925176578854121e+01,8.569848522465679963e+00,-8.209222923689059925e+00,-3.773679835913170116e-03,1.500000000000000000e+00
2.552769118532888797e+02,3.185970790525937346e+01,7.980653430543921623e+00,-8.212339439810893538e+00,-6.082978285774271604e-03,1.500000000000000000e+00
2.559056727199225918e+02,3.163791499408164754e+01,7.392308122643777679e+00,-8.216863249379139589e+00,-8.306726241162475793e-03,1.500000000000000000e+00
2.565344335865563039e+02,3.141305340073909491e+01,6.805134800168047171e+00,-8.222800701108495147e+00,-1.070903768806197136e-02,1.500000000000000000e+00
2.571631944531900444e+02,3.118422272843596232e+01,6.219482115546993484e+00,-8.230439184459667601e+00,-1.358779865587915123e-02,1.500000000000000000e+00
2.577919553198237281e+02,3.095040769334880082e+01,5.635832576399432803e+00,-8.239887722942413006e+00,-1.646742791626538971e-02,1.500000000000000000e+00
2.584207161864574687e+02,3.071064642771549558e+01,5.054579213455113518e+00,-8.250624817032861102e+00,-1.751389649971600571e-02,1.500000000000000000e+00
2.590494770530911524e+02,3.046450148871356589e+01,4.476007010965170174e+00,-8.261906757994850636e+00,-1.837283753970954392e-02,1.500000000000000000e+00
