s,X,Y,phi,kappa,w
1.420999558592200742e+02,8.031829389407926101e+01,8.776937155095828302e+01,-6.589642970007808742e+00,-6.881432801518391762e-02,1.500000000000000000e+00
1.427287167258537863e+02,8.091351667943517612e+01,8.756694807982019313e+01,-6.632069448039700887e+00,-6.615326979941842100e-02,1.500000000000000000e+00
1.433574775924874984e+02,8.149983995611810883e+01,8.733991913492805281e+01,-6.673005262197962750e+00,-6.482793880544435172e-02,1.500000000000000000e+00
1.439862384591212106e+02,8.207633734903484424e+01,8.708916826480489703e+01,-6.713988590948329005e+00,-6.556546867948453983e-02,1.500000000000000000e+00
1.446149993257549227e+02,8.264215627274400333e+01,8.681479433550863689e+01,-6.755485415353458478e+00,-6.638532403851042651e-02,1.500000000000000000e+00
1.452437601923886632e+02,8.319587055129476028e+01,8.651731766790605604e+01,-6.796700481887670620e+00,-6.476005243455976168e-02,1.500000000000000000e+00
1.458725210590223753e+02,8.373721415037594795e+01,8.619742868830044813e+01,-6.836937510895131354e+00,-6.323093179429659094e-02,1.500000000000000000e+00
1.465012819256560874e+02,8.426533947586472095e+01,8.585626660375704944e+01,-6.876562125260468505e+00,-6.336510442164233758e-02,1.500000000000000000e+00
1.471300427922897995e+02,8.477944439168715007e+01,8.549433416749667458e+01,-6.916740597619783770e+00,-6.445682559278795298e-02,1.500000000000000000e+00
1.477588036589235116e+02,8.527849238202301763e+01,8.511183767303033676e+01,-6.957675039539177320e+00,-6.598920077485580238e-02,1.500000000000000000e+00
1.483875645255572238e+02,8.576117638223152539e+01,8.470898172872351495e+01,-6.999948760669481018e+00,-6.850050355814292502e-02,1.500000000000000000e+00
1.490163253921909643e+02,8.622606708802432252e+01,8.428571127195792201e+01,-7.043839347135575579e+00,-7.112323973664559651e-02,1.500000000000000000e+00
1.496450862588246764e+02,8.667159521559489122e+01,8.384206500076400914e+01,-7.089362178696081429e+00,-7.368985328652136180e-02,1.500000000000000000e+00
1.502738471254583885e+02,8.709606262311990577e+01,8.337828546149927433e+01,-7.136552322211274557e+00,-7.644730590261430980e-02,1.500000000000000000e+00
1.509026079920921006e+02,8.749780626123070704e+01,8.289454973898389767e+01,-7.185676190484274528e+00,-8.020752926403411365e-02,1.500000000000000000e+00
1.515313688587258127e+02,8.787460312908766014e+01,8.239120105553315909e+01,-7.237606988461863011e+00,-8.501044749292357983e-02,1.500000000000000000e+00
1.521601297253595533e+02,8.822388473726246616e+01,8.186855584788449391e+01,-7.292596465346290913e+00,-8.941557074566515440e-02,1.500000000000000000e+00
1.527888905919932654e+02,8.854365340606130985e+01,8.132665583855595060e+01,-7.349336747827765137e+00,-9.102315501766010397e-02,1.500000000000000000e+00
1.534176514586269775e+02,8.883143774905084911e+01,8.076819976074044405e+01,-7.407203309224815513e+00,-9.327282072319961759e-02,1.500000000000000000e+00
1.540464123252606896e+02,8.908620557106665672e+01,8.019257644428107312e+01,-7.468497034986279814e+00,-1.028994639205488004e-01,1.500000000000000000e+00
1.546751731918944017e+02,8.930279716583849847e+01,7.960273211158558126e+01,-7.536880140831575758e+00,-1.147834824963143013e-01,1.500000000000000000e+00
1.553039340585281138e+02,8.947624560787501480e+01,7.899960370739273685e+01,-7.611348142910250303e+00,-1.173522168720575881e-01,1.500000000000000000e+00
1.559326949251618544e+02,8.960517708875576659e+01,7.838471977195398210e+01,-7.682299595939889869e+00,-1.084253347566686010e-01,1.500000000000000000e+00
1.565614557917955665e+02,8.969202854827622673e+01,7.776174499302702259e+01,-7.747641423732863686e+00,-9.831089559833548763e-02,1.500000000000000000e+00
1.571902166584292786e+02,8.974055409195470645e+01,7.713609003174809686e+01,-7.803607825356790428e+00,-8.011196614655259618e-02,1.500000000000000000e+00
1.578189775250629907e+02,8.975756423535722206e+01,7.650665709581664942e+01,-7.848471712050480775e+00,-6.250823715121205104e-02,1.500000000000000000e+00
1.584477383916967028e+02,8.974990743892658429e+01,7.587800945014819831e+01,-7.881736631475732224e+00,-4.269463202722349748e-02,1.500000000000000000e+00
1.590764992583304149e+02,8.972536088436919499e+01,7.524955080221327819e+01,-7.902169094306447761e+00,-2.232914646569336345e-02,1.500000000000000000e+00
1.597052601249641555e+02,8.969193012089910155e+01,7.462118409306880551e+01,-7.910310442644432172e+00,-5.725023111910817510e-03,1.500000000000000000e+00
1.603340209915978676e+02,8.965612219161599228e+01,7.399326949887056060e+01,-7.910417702568985021e+00,5.391733073029968473e-03,1.500000000000000000e+00
1.609627818582315797e+02,8.962247158726694352e+01,7.336575703102445800e+01,-7.903524134385460087e+00,1.648236590069913216e-02,1.500000000000000000e+00
1.615915427248652918e+02,8.959460153137057148e+01,7.273731418854525543e+01,-7.893037573704669185e+00,1.685505093950325287e-02,1.500000000000000000e+00
1.622203035914990039e+02,8.957340901247172837e+01,7.210908255025060498e+01,-7.882330167159400602e+00,1.720977953540763633e-02,1.500000000000000000e+00
1.628490644581327444e+02,8.955893938689899869e+01,7.148058875606683671e+01,-7.871945465376381179e+00,1.485522354581390175e-02,1.500000000000000000e+00
1.634778253247664566e+02,8.955032552864602735e+01,7.085190604011867777e+01,-7.863826060320610267e+00,1.097054777694680613e-02,1.500000000000000000e+00
1.641065861914001687e+02,8.954604782221062464e+01,7.022320029116100670e+01,-7.858158050489594260e+00,6.999878713611983050e-03,1.500000000000000000e+00
1.647353470580338808e+02,8.954452874359091652e+01,6.959446920132002390e+01,-7.855077565540801388e+00,2.799516359001646710e-03,1.500000000000000000e+00
1.653641079246675929e+02,8.954411636832085719e+01,6.896567188430141471e+01,-7.854637314088840583e+00,-1.398783715428873493e-03,1.500000000000000000e+00
1.659928687913013050e+02,8.954317827969755683e+01,6.833694293769340788e+01,-7.856690993034765924e+00,-5.077997999781629773e-03,1.500000000000000000e+00
1.666216296579350455e+02,8.954023267442788381e+01,6.770817810939723813e+01,-7.861020556087987998e+00,-8.693143773486127976e-03,1.500000000000000000e+00
1.672503905245687577e+02,8.953385241249655735e+01,6.707945621206633291e+01,-7.867605495034977636e+00,-1.220122250614697791e-02,1.500000000000000000e+00
1.678791513912024698e+02,8.952265095141081019e+01,6.645081236671732938e+01,-7.876347836712504602e+00,-1.560726284804957523e-02,1.500000000000000000e+00
1.685079122578361819e+02,8.950527958871325040e+01,6.582226020281424894e+01,-7.887237291356729685e+00,-1.913628580619673725e-02,1.500000000000000000e+00
1.691366731244698940e+02,8.948031337795369211e+01,6.519404435871059889e+01,-7.900616464423231733e+00,-2.342479826686182792e-02,1.500000000000000000e+00
1.697654339911036061e+02,8.944609320766055305e+01,6.456618705252995483e+01,-7.916694886132097153e+00,-2.771491523707904012e-02,1.500000000000000000e+00
1.703941948577373466e+02,8.940090710271132934e+01,6.393905523737387853e+01,-7.935674970845090215e+00,-3.286806311800853642e-02,1.500000000000000000e+00
1.710229557243710587e+02,8.934276928449089894e+01,6.331299436654161639e+01,-7.958054388729292938e+00,-3.832066094807921874e-02,1.500000000000000000e+00
1.716517165910047709e+02,8.926955611210338759e+01,6.268846366150251725e+01,-7.983889802098474320e+00,-4.395556089169825459e-02,1.500000000000000000e+00
1.722804774576384830e+02,8.917910077341460351e+01,6.206619304114116176e+01,-8.013404457647292034e+00,-4.993232131476420949e-02,1.500000000000000000e+00
1.729092383242721951e+02,8.906919017520483806e+01,6.144726628722194306e+01,-8.046694045837355702e+00,-5.599377704680534584e-02,1.500000000000000000e+00
1.735379991909059356e+02,8.893743882275983026e+01,6.083224107041606743e+01,-8.084046094485142220e+00,-6.280179839353706994e-02,1.500000000000000000e+00
1.741667600575396477e+02,8.878160111798872833e+01,6.022327791427981225e+01,-8.125706392410528167e+00,-6.975847292249999498e-02,1.500000000000000000e+00
1.747955209241733598e+02,8.859923447037496658e+01,5.962152002751906110e+01,-8.171158173377092382e+00,-7.374961736713889215e-02,1.500000000000000000e+00
1.754242817908070720e+02,8.838918976424017160e+01,5.902890908676787518e+01,-8.218320809796715309e+00,-7.629737105043762901e-02,1.500000000000000000e+00
1.760530426574407841e+02,8.815103075636380936e+01,5.844721875171087078e+01,-8.267162640415456565e+00,-7.934394385026945218e-02,1.500000000000000000e+00
1.766818035240744962e+02,8.788403342678351748e+01,5.787793318408508725e+01,-8.318311064392593934e+00,-8.335437725392297326e-02,1.500000000000000000e+00
1.773105643907082367e+02,8.758771100800778697e+01,5.732366350515143694e+01,-8.371997166476582208e+00,-8.746976624548490065e-02,1.500000000000000000e+00
1.779393252573419488e+02,8.726193720241214180e+01,5.678634832107160690e+01,-8.425364505805340798e+00,-8.163122964479786747e-02,1.500000000000000000e+00
1.785680861239756609e+02,8.690877783065009510e+01,5.626608497686295607e+01,-8.474638555858968303e+00,-7.511152596315814889e-02,1.500000000000000000e+00
1.791968469906093731e+02,8.653143017365994183e+01,5.576315736951816149e+01,-8.520336056119996115e+00,-7.135362254140117932e-02,1.500000000000000000e+00
1.798256078572430852e+02,8.613191383279389868e+01,5.527771632358890486e+01,-8.564666572879005457e+00,-6.969082437994238155e-02,1.500000000000000000e+00
1.804543687238767973e+02,8.571142876176224945e+01,5.481015461229150532e+01,-8.607962055214729347e+00,-6.722217448233383519e-02,1.500000000000000000e+00
1.810831295905105378e+02,8.527185770641037266e+01,5.436083451072352091e+01,-8.648186031418346076e+00,-6.076156846025173447e-02,1.500000000000000000e+00
1.817118904571442499e+02,8.481523051303219063e+01,5.392843229792118365e+01,-8.684390212741979198e+00,-5.439492190575419273e-02,1.500000000000000000e+00
1.823406513237779620e+02,8.434420448300963358e+01,5.351205831494113596e+01,-8.716821198431459194e+00,-4.890640926273910616e-02,1.500000000000000000e+00
1.829694121904116741e+02,8.386051865715148779e+01,5.311029852160655906e+01,-8.745910350239569198e+00,-4.362957153815111982e-02,1.500000000000000000e+00
1.835981730570453863e+02,8.336596412557875624e+01,5.272194148880004860e+01,-8.771734261798680876e+00,-3.860804145062853021e-02,1.500000000000000000e+00
1.842269339236791268e+02,8.286217310900403277e+01,5.234574300448745987e+01,-8.794502990980689106e+00,-3.381858938491701799e-02,1.500000000000000000e+00
1.848556947903128389e+02,8.235050090378160803e+01,5.198034520425942873e+01,-8.814271034316739417e+00,-2.916991385527395800e-02,1.500000000000000000e+00
1.854844556569465510e+02,8.183213690933527573e+01,5.162441884686083426e+01,-8.831523413081438179e+00,-2.570330226575545315e-02,1.500000000000000000e+00
1.861132165235802631e+02,8.130814645779587124e+01,5.127695465167784761e+01,-8.846594668218571655e+00,-2.223944995144735634e-02,1.500000000000000000e+00
1.867419773902139752e+02,8.077930594895495631e+01,5.093683999670868445e+01,-8.859582218548219146e+00,-1.919211108554585293e-02,1.500000000000000000e+00
1.873707382568476874e+02,8.024641325977583506e+01,5.060314110027123746e+01,-8.870744462629820859e+00,-1.631346504845176265e-02,1.500000000000000000e+00
1.879994991234814279e+02,7.971013821089717055e+01,5.027493383151411876e+01,-8.880104845181888251e+00,-1.351403152773421150e-02,1.500000000000000000e+00
1.886282599901151400e+02,7.917106830454878263e+01,4.995128486652863131e+01,-8.887770066422728377e+00,-1.086746932240481751e-02,1.500000000000000000e+00
1.892570208567488521e+02,7.862981559025838862e+01,4.963133637955538546e+01,-8.893770722436933340e+00,-8.220179232577926737e-03,1.500000000000000000e+00
1.898857817233825642e+02,7.808689964873933320e+01,4.931418562949803430e+01,-8.898132178384493329e+00,-5.656454228869510145e-03,1.500000000000000000e+00
1.905145425900162763e+02,7.754286232963686132e+01,4.899896961018558272e+01,-8.900883832202515222e+00,-3.096178988863132649e-03,1.500000000000000000e+00
1.911433034566499884e+02,7.699821035021228965e+01,4.868481421785774188e+01,-8.902040411538719056e+00,-6.152711393795570749e-04,1.500000000000000000e+00
1.917720643232837290e+02,7.645343617047926443e+01,4.837086984586369454e+01,-8.901664637816042003e+00,1.810559100335994501e-03,1.500000000000000000e+00
1.924008251899174411e+02,7.590902011228826041e+01,4.805630577960241112e+01,-8.899764822663248864e+00,4.217702978178345871e-03,1.500000000000000000e+00
1.930295860565511532e+02,7.536543862099496494e+01,4.774030155600691927e+01,-8.896378424930832196e+00,6.553980935236789970e-03,1.500000000000000000e+00
1.936583469231848653e+02,7.482316409597996198e+01,4.742206006617479375e+01,-8.891523058411511471e+00,8.890203183238578125e-03,1.500000000000000000e+00
1.942871077898185774e+02,7.428268108109688228e+01,4.710079600128802468e+01,-8.885204549884941017e+00,1.120497803558422913e-02,1.500000000000000000e+00
1.949158686564522895e+02,7.374447115131393105e+01,4.677572988277108124e+01,-8.877432731742867844e+00,1.351604388241741360e-02,1.500000000000000000e+00
1.955446295230860301e+02,7.320904991666368744e+01,4.644610363887600357e+01,-8.868188149270542553e+00,1.596470739967539160e-02,1.500000000000000000e+00
1.961733903897197422e+02,7.267696871666501579e+01,4.611111860408308871e+01,-8.857329105686380544e+00,1.857696655784948220e-02,1.500000000000000000e+00
1.968021512563534543e+02,7.214881819074381042e+01,4.576992974455249907e+01,-8.844826329731569459e+00,2.122157088570891109e-02,1.500000000000000000e+00
1.974309121229871664e+02,7.162532316042695868e+01,4.542174046448506175e+01,-8.830550112471220459e+00,2.419264283325251938e-02,1.500000000000000000e+00
1.980596729896208785e+02,7.110713366944268898e+01,4.506559353021436465e+01,-8.814403608568298409e+00,2.716468356674764384e-02,1.500000000000000000e+00
1.986884338562546191e+02,7.059514604805805504e+01,4.470066685305110354e+01,-8.796321556304253164e+00,3.044497625753978670e-02,1.500000000000000000e+00
1.993171947228883312e+02,7.009021988828814642e+01,4.432599243921280419e+01,-8.776103934794525330e+00,3.386613362819964473e-02,1.500000000000000000e+00
1.999459555895220433e+02,6.959335845707093426e+01,4.394062524075742715e+01,-8.753680059726187679e+00,3.776632677353961021e-02,1.500000000000000000e+00
2.005747164561557554e+02,6.910582639795329385e+01,4.354356557296925700e+01,-8.728415664156157661e+00,4.260227912672409634e-02,1.500000000000000000e+00
2.012034773227894675e+02,6.862913871284916922e+01,4.313361890704013035e+01,-8.700098872807048522e+00,4.747616129233903082e-02,1.500000000000000000e+00
2.018322381894231796e+02,6.816471890587575899e+01,4.270950623242073618e+01,-8.668872725427776871e+00,5.182088866338747934e-02,1.500000000000000000e+00
2.024609990560569202e+02,6.771455621558489213e+01,4.227066928115035438e+01,-8.634897956061701407e+00,5.627964584308922658e-02,1.500000000000000000e+00
2.030897599226906323e+02,6.728004518691656699e+01,4.181597332999374572e+01,-8.597873197909011722e+00,6.189149998983086570e-02,1.500000000000000000e+00
2.037185207893243444e+02,6.686366147421610151e+01,4.134481041892267683e+01,-8.556922791263861683e+00,6.838188019148949692e-02,1.500000000000000000e+00
2.043472816559580565e+02,6.646815224928015198e+01,4.085648961080189423e+01,-8.511979529209213524e+00,7.348962922884719196e-02,1.500000000000000000e+00
2.049760425225917686e+02,6.609517863608976995e+01,4.035017117917774954e+01,-8.465776845253476068e+00,7.345463218262535121e-02,1.500000000000000000e+00
2.056048033892254807e+02,6.574618332810428001e+01,3.982747499561027382e+01,-8.419591077108057320e+00,7.352142834630112644e-02,1.500000000000000000e+00
2.062335642558592212e+02,6.542167558280445405e+01,3.928934476458869796e+01,-8.373862446602094778e+00,7.175005535458674200e-02,1.500000000000000000e+00
2.068623251224929334e+02,6.512161327426578339e+01,3.873686719100101072e+01,-8.329418813989619252e+00,6.960747734278810439e-02,1.500000000000000000e+00
2.074910859891266455e+02,6.484602651232195569e+01,3.817222972431918038e+01,-8.287958576404841793e+00,5.736782129159263138e-02,1.500000000000000000e+00
2.081198468557603576e+02,6.459076258844184792e+01,3.759794272824750294e+01,-8.258830441803903355e+00,3.537910568568545383e-02,1.500000000000000000e+00
2.087486077223940697e+02,6.434789000892257604e+01,3.701701933164017078e+01,-8.243413270184756669e+00,1.325728275500537984e-02,1.500000000000000000e+00
2.093773685890278102e+02,6.411008507528966049e+01,3.643499552039404676e+01,-8.242931682330524978e+00,-1.170243274302324235e-02,1.500000000000000000e+00
2.100061294556615223e+02,6.386794865275683719e+01,3.585460954932949562e+01,-8.258139276028495956e+00,-3.668864180423884319e-02,1.500000000000000000e+00
2.106348903222952345e+02,6.361237778961128697e+01,3.527911581820068676e+01,-8.287491829171743873e+00,-5.485176099881922812e-02,1.500000000000000000e+00
2.112636511889289466e+02,6.333752388207793871e+01,3.471367229317355196e+01,-8.327096276704914146e+00,-7.123023319610589932e-02,1.500000000000000000e+00
2.118924120555626587e+02,6.303767695317941389e+01,3.416122216794693145e+01,-8.377184947034963969e+00,-8.829349445704598454e-02,1.500000000000000000e+00
2.125211729221963708e+02,6.270727477886705259e+01,3.362575847192692891e+01,-8.438375589640200403e+00,-1.062894724033630334e-01,1.500000000000000000e+00
2.131499337888301113e+02,6.234302064384593933e+01,3.311514558318874890e+01,-8.510755729818830773e+00,-1.234021935410080928e-01,1.500000000000000000e+00
2.137786946554638234e+02,6.194074113762248146e+01,3.263275233995758384e+01,-8.586920297762704379e+00,-1.190028496639915778e-01,1.500000000000000000e+00
2.144074555220975355e+02,6.150305701425924809e+01,3.218127223693334571e+01,-8.660330616410719884e+00,-1.144302476001493041e-01,1.500000000000000000e+00
2.150362163887312477e+02,6.103491616249001339e+01,3.176295335830678823e+01,-8.729677403680048187e+00,-1.051059328576838953e-01,1.500000000000000000e+00
2.156649772553649598e+02,6.053940833748652750e+01,3.137584854125833544e+01,-8.792380742166296059e+00,-9.443962329619393081e-02,1.500000000000000000e+00
2.162937381219986719e+02,6.002131128314895392e+01,3.101855876204565021e+01,-8.848698249992953180e+00,-8.463388950345285267e-02,1.500000000000000000e+00
2.169224989886324124e+02,5.948568342417453891e+01,3.068981725817965511e+01,-8.898945658775984313e+00,-7.532682413703579993e-02,1.500000000000000000e+00
2.175512598552661245e+02,5.893437509907460736e+01,3.038643504613819957e+01,-8.943544929681088718e+00,-6.649929647806000765e-02,1.500000000000000000e+00
2.181800207218998366e+02,5.837139116120696514e+01,3.010661614893795246e+01,-8.982537070964292880e+00,-5.754312315946444323e-02,1.500000000000000000e+00
2.188087815885335488e+02,5.779856803855580694e+01,2.984731111323551289e+01,-9.015933146703851264e+00,-4.870359286894006962e-02,1.500000000000000000e+00
2.194375424551672609e+02,5.721795281205432104e+01,2.960567987211471674e+01,-9.044224070184919029e+00,-4.210232470553677137e-02,1.500000000000000000e+00
2.200663033218010014e+02,5.663125327427722056e+01,2.937956064646413168e+01,-9.069054493865509770e+00,-3.687817104521830952e-02,1.500000000000000000e+00
2.206950641884347135e+02,5.603959566406324200e+01,2.916715024170631665e+01,-9.090599129614050256e+00,-3.165772308375798538e-02,1.500000000000000000e+00
2.213238250550684256e+02,5.544363516643236522e+01,2.896649010113357647e+01,-9.108847404173715745e+00,-2.637531136373616469e-02,1.500000000000000000e+00
2.219525859217021377e+02,5.484461291072901190e+01,2.877579831868832017e+01,-9.123763584894396317e+00,-2.107825882669698767e-02,1.500000000000000000e+00
2.225813467883358499e+02,5.424295739930028759e+01,2.859309274071199169e+01,-9.135777546884868983e+00,-1.736780193092119645e-02,1.500000000000000000e+00
2.232101076549695620e+02,5.363938896890733332e+01,2.841698186949652083e+01,-9.145615413458202170e+00,-1.392538691799509801e-02,1.500000000000000000e+00
2.238388685216033025e+02,5.303430508130963261e+01,2.824616278831210536e+01,-9.153285633085491924e+00,-1.046575131466774035e-02,1.500000000000000000e+00
2.244676293882370146e+02,5.242808506768371046e+01,2.807932169132883615e+01,-9.158772908814642122e+00,-6.988213016977205295e-03,1.500000000000000000e+00
2.250963902548707267e+02,5.182114723676047419e+01,2.791514840998949154e+01,-9.162074822002052699e+00,-3.558517307482727404e-03,1.500000000000000000e+00
2.257251511215044388e+02,5.121383162891353891e+01,2.775235331650847570e+01,-9.163366094231943038e+00,-5.488654072715153922e-04,1.500000000000000000e+00
2.263539119881381509e+02,5.060645316169249952e+01,2.758976602421945401e+01,-9.162765046593531082e+00,2.460649113758844007e-03,1.500000000000000000e+00
2.269826728547718631e+02,4.999933656638746271e+01,2.742624192153966334e+01,-9.160272502467712741e+00,5.467148669430213319e-03,1.500000000000000000e+00
2.276114337214056036e+02,4.939277945723415542e+01,2.726063013746436781e+01,-9.155890171322907278e+00,8.472332009118073437e-03,1.500000000000000000e+00
2.282401945880393157e+02,4.878711559805152831e+01,2.709178761914085243e+01,-9.149584314900847559e+00,1.178380463257025154e-02,1.500000000000000000e+00
2.288689554546730278e+02,4.818273704571485894e+01,2.691845154385704930e+01,-9.140958934846180384e+00,1.565283950483067205e-02,1.500000000000000000e+00
2.294977163213067399e+02,4.758005458098475771e+01,2.673916409869680422e+01,-9.129900803033109469e+00,1.951901060169383695e-02,1.500000000000000000e+00
2.301264771879404520e+02,4.697966810343598354e+01,2.655256109171345713e+01,-9.116651596612619812e+00,2.261976116089891783e-02,1.500000000000000000e+00
2.307552380545741926e+02,4.638194397932994661e+01,2.635742120793806365e+01,-9.101455318979644105e+00,2.571650076146360028e-02,1.500000000000000000e+00
2.313839989212079047e+02,4.578745583003504294e+01,2.615260139612321311e+01,-9.084002492941456453e+00,3.043642843165054665e-02,1.500000000000000000e+00
2.320127597878416168e+02,4.519702504082567174e+01,2.593644072586981508e+01,-9.063043626673483288e+00,3.623400999785083426e-02,1.500000000000000000e+00
2.326415206544753289e+02,4.461167306221984319e+01,2.570688723337611847e+01,-9.038462075866014800e+00,4.167801952718251657e-02,1.500000000000000000e+00
2.332702815211090410e+02,4.403247738853426796e+01,2.546209457599544734e+01,-9.010895607600437174e+00,4.601072195979379748e-02,1.500000000000000000e+00
2.338990423877427531e+02,4.346072109305669073e+01,2.520070181923780339e+01,-8.980590692110180129e+00,5.040181517291131980e-02,1.500000000000000000e+00
2.345278032543764937e+02,4.289735600086962108e+01,2.492116167733911780e+01,-8.947147805417390742e+00,5.615031605436471979e-02,1.500000000000000000e+00
2.351565641210102058e+02,4.234441474156893293e+01,2.462201382763253932e+01,-8.909937175500898476e+00,6.223803617405602312e-02,1.500000000000000000e+00
2.357853249876439179e+02,4.180360414351336118e+01,2.430149950690665861e+01,-8.869162499636528807e+00,6.655903267347057506e-02,1.500000000000000000e+00
2.364140858542776300e+02,4.127660167029365113e+01,2.395862510861009298e+01,-8.826514595453856415e+00,6.911044571822565208e-02,1.500000000000000000e+00
2.370428467209113421e+02,4.076508960122152558e+01,2.359325202873458949e+01,-8.782265798394112366e+00,7.125512662156170685e-02,1.500000000000000000e+00
2.376716075875450542e+02,4.027031228485434156e+01,2.320544495914784378e+01,-8.737842339784021917e+00,7.008336821216390455e-02,1.500000000000000000e+00
2.383003684541787948e+02,3.979301812525753945e+01,2.279614435533616401e+01,-8.694108179290079619e+00,6.904163140340184579e-02,1.500000000000000000e+00
2.389291293208125069e+02,3.933400319191375161e+01,2.236662448279592397e+01,-8.651226563237329970e+00,6.716425326545827357e-02,1.500000000000000000e+00
2.395578901874462190e+02,3.889346770320998559e+01,2.191804378572703627e+01,-8.609653957946774128e+00,6.508913611348286776e-02,1.500000000000000000e+00
2.401866510540799311e+02,3.847164246226680007e+01,2.145181289421632798e+01,-8.569500676294689256e+00,6.187559482736039451e-02,1.500000000000000000e+00
2.408154119207136432e+02,3.806827517180007447e+01,2.096960802475485508e+01,-8.532215496874343330e+00,5.674867096417213902e-02,1.500000000000000000e+00
2.414441727873473837e+02,3.768225377722721703e+01,2.047316692582158382e+01,-8.498109267976358794e+00,5.179415477178916233e-02,1.500000000000000000e+00
2.420729336539810959e+02,3.731280254475208125e+01,1.996445225576667326e+01,-8.466378283342683275e+00,4.914745576963107376e-02,1.500000000000000000e+00
2.427016945206148080e+02,3.695922711709152964e+01,1.944453544890395236e+01,-8.436294315960335410e+00,4.655375243938088964e-02,1.500000000000000000e+00
2.433304553872485201e+02,3.662099540265065656e+01,1.891452299175186980e+01,-8.408109104707763848e+00,4.259965831216483423e-02,1.500000000000000000e+00
2.439592162538822322e+02,3.629707217105268313e+01,1.837564154899920510e+01,-8.382808895431281826e+00,3.788119088787685051e-02,1.500000000000000000e+00
2.445879771205159443e+02,3.598606897400042470e+01,1.782917682339774146e+01,-8.360393056733016692e+00,3.400912426981922421e-02,1.500000000000000000e+00
2.452167379871496848e+02,3.568688447391617302e+01,1.727615153557445993e+01,-8.339563046145185510e+00,3.224785632744754660e-02,1.500000000000000000e+00
2.458454988537833970e+02,3.539899417544344828e+01,1.671721254381005295e+01,-8.319838255262405724e+00,3.049922049746556924e-02,1.500000000000000000e+00
2.464742597204171091e+02,3.512177895212644074e+01,1.615287417096777034e+01,-8.301708493176716885e+00,2.698876768291922496e-02,1.500000000000000000e+00
2.471030205870508212e+02,3.485417861650365978e+01,1.558391108975865080e+01,-8.285905618227092262e+00,2.327918143475684459e-02,1.500000000000000000e+00
2.477317814536845333e+02,3.459495172781116423e+01,1.501107525479302929e+01,-8.272232728767137999e+00,2.077110052904120041e-02,1.500000000000000000e+00
2.483605423203182454e+02,3.434324284277342088e+01,1.443489888101393603e+01,-8.259630900321285552e+00,1.931391254813212902e-02,1.500000000000000000e+00
2.489893031869519859e+02,3.409855190218460308e+01,1.385571498917578381e+01,-8.247954095741485858e+00,1.765619206989595125e-02,1.500000000000000000e+00
2.496180640535856980e+02,3.386025450473125886e+01,1.327386896837987251e+01,-8.237733669370143730e+00,1.485365008147091978e-02,1.500000000000000000e+00
2.502468249202194102e+02,3.362739809572391181e+01,1.268981421753186822e+01,-8.229275233437762793e+00,1.205158574739059220e-02,1.500000000000000000e+00
2.508755857868531223e+02,3.339900318695823245e+01,1.210400593040464479e+01,-8.222397070546739073e+00,9.999554657314183026e-03,1.500000000000000000e+00
2.515043466534868344e+02,3.317429532794834302e+01,1.151676944176058903e+01,-8.216684293156344410e+00,8.172056474055888753e-03,1.500000000000000000e+00
2.521331075201205465e+02,3.295260497489551454e+01,1.092838625549185316e+01,-8.212152674594033641e+00,6.090229019011994191e-03,1.500000000000000000e+00
2.527618683867542870e+02,3.273316216197159179e+01,1.033916461108827711e+01,-8.209096558730331950e+00,3.630890959454718264e-03,1.500000000000000000e+00
2.533906292533879991e+02,3.251506286698719350e+01,9.749437495913136686e+00,-8.207586723682142704e+00,1.171404249001106214e-03,1.500000000000000000e+00
2.540193901200217113e+02,3.229739854871871785e+01,9.159553813649026210e+00,-8.207627507586657600e+00,-1.301125260300041702e-03,1.500000000000000000e+00
2.546481509866554234e+02,3.207925176578853410e+01,8.569848522465621343e+00,-8.209222923689045714e+00,-3.773679835917633126e-03,1.500000000000000000e+00
2.552769118532891355e+02,3.185970790525937346e+01,7.980653430543872773e+00,-8.212339439810893538e+00,-6.082978285776880628e-03,1.500000000000000000e+00
2.559056727199228760e+02,3.163791499408164043e+01,7.392308122643703072e+00,-8.216863249379139589e+00,-8.306726241160558924e-03,1.500000000000000000e+00
2.565344335865565881e+02,3.141305340073909136e+01,6.805134800167987663e+00,-8.222800701108477384e+00,-1.070903768805936060e-02,1.500000000000000000e+00
2.571631944531902718e+02,3.118422272843599075e+01,6.219482115546984602e+00,-8.230439184459649837e+00,-1.358779865588390784e-02,1.500000000000000000e+00
2.577919553198240123e+02,3.095040769334881148e+01,5.635832576399368854e+00,-8.239887722942400572e+00,-1.646742791627789360e-02,1.500000000000000000e+00
2.584207161864577529e+02,3.071064642771546715e+01,5.054579213454990949e+00,-8.250624817032788272e+00,-1.751389649971380261e-02,1.500000000000000000e+00
2.590494770530914366e+02,3.046450148871357655e+01,4.476007010965032507e+00,-8.261906757994770700e+00,-1.837283753969180464e-02,1.500000000000000000e+00
2.596782379197251771e+02,3.021167667534394496e+01,3.900316564915617068e+00,-8.273830729664560124e+00,-1.983030151985379699e-02,1.500000000000000000e+00
2.603069987863588608e+02,2.995168806529855132e+01,3.327828342820216001e+00,-8.286918347821947251e+00,-2.180011931840050016e-02,1.500000000000000000e+00
2.609357596529926013e+02,2.968388312975640630e+01,2.758969246081138582e+00,-8.301228733683210237e+00,-2.344434228116533750e-02,1.500000000000000000e+00
