color,X,Y
yellow,20.2021,-8.02981
yellow,20.0974,-8.13884
yellow,19.9925,-8.24763
yellow,19.8873,-8.35617
yellow,19.7818,-8.46446
yellow,19.6761,-8.57252
yellow,19.5701,-8.68033
yellow,19.4639,-8.78785
yellow,19.3575,-8.89513
yellow,19.2508,-9.00216
yellow,19.1439,-9.10895
yellow,19.0367,-9.21548
yellow,18.9293,-9.32177
yellow,18.8216,-9.4278
yellow,18.7136,-9.53358
yellow,18.6054,-9.63909
yellow,18.4969,-9.74435
yellow,18.3882,-9.84934
yellow,18.2792,-9.95407
yellow,18.1699,-10.0585
yellow,18.0604,-10.1627
yellow,17.9506,-10.2666
yellow,17.8406,-10.3703
yellow,17.7302,-10.4737
yellow,17.6197,-10.5768
yellow,17.5088,-10.6796
yellow,17.3977,-10.7821
yellow,17.2862,-10.8845
yellow,17.1744,-10.9865
yellow,17.0623,-11.0883
yellow,16.95,-11.1897
yellow,16.8374,-11.2907
yellow,16.7244,-11.3914
yellow,16.6112,-11.4918
yellow,16.4977,-11.5918
yellow,16.3839,-11.6913
yellow,16.2697,-11.7905
yellow,16.1553,-11.8893
yellow,16.0405,-11.9876
yellow,15.9254,-12.0855
yellow,15.81,-12.1829
yellow,15.6942,-12.2799
yellow,15.5781,-12.3763
yellow,15.4616,-12.4723
yellow,15.3448,-12.5678
yellow,15.2277,-12.6627
yellow,15.1101,-12.7572
yellow,14.9922,-12.8511
yellow,14.8739,-12.9445
yellow,14.7552,-13.0374
yellow,14.6361,-13.1297
yellow,14.5165,-13.2215
yellow,14.3966,-13.3128
yellow,14.2762,-13.4036
yellow,14.1554,-13.4938
yellow,14.0341,-13.5835
yellow,13.9123,-13.6727
yellow,13.7901,-13.7614
yellow,13.6673,-13.8495
yellow,13.5441,-13.9372
yellow,13.4203,-14.0243
yellow,13.2961,-14.1109
yellow,13.1712,-14.1971
yellow,13.0459,-14.2827
yellow,12.9199,-14.3678
yellow,12.7934,-14.4524
yellow,12.668,-14.5355
yellow,12.5426,-14.6176
yellow,12.4166,-14.699
yellow,12.29,-14.7798
yellow,12.1627,-14.8599
yellow,12.0347,-14.9391
yellow,11.906,-15.0175
yellow,11.7766,-15.0948
yellow,11.6464,-15.1712
yellow,11.5154,-15.2464
yellow,11.3836,-15.3204
yellow,11.251,-15.3932
yellow,11.1175,-15.4647
yellow,10.9832,-15.5347
yellow,10.8479,-15.6033
yellow,10.7117,-15.6703
yellow,10.5745,-15.7357
yellow,10.4363,-15.7994
yellow,10.2971,-15.8613
yellow,10.1569,-15.9214
yellow,10.0141,-15.9802
yellow,9.86928,-16.0373
yellow,9.7235,-16.0919
yellow,9.57691,-16.144
yellow,9.42963,-16.1932
yellow,9.28178,-16.2393
yellow,9.13347,-16.282
yellow,8.98482,-16.3212
yellow,8.83594,-16.3566
yellow,8.68697,-16.388
yellow,8.538,-16.4151
yellow,8.38916,-16.4376
yellow,8.24058,-16.4555
yellow,8.09235,-16.4683
yellow,7.9446,-16.4759
yellow,7.79746,-16.4781
yellow,7.65103,-16.4746
yellow,7.50543,-16.4652
yellow,7.36078,-16.4496
yellow,7.21716,-16.4276
yellow,7.07281,-16.3986
yellow,6.9298,-16.363
yellow,6.78824,-16.3211
yellow,6.64826,-16.2729
yellow,6.50997,-16.2188
yellow,6.3735,-16.1589
yellow,6.23896,-16.0934
yellow,6.10647,-16.0226
yellow,5.97616,-15.9466
yellow,5.84814,-15.8657
yellow,5.72253,-15.78
yellow,5.59946,-15.6899
yellow,5.47904,-15.5954
yellow,5.36138,-15.4968
yellow,5.24662,-15.3943
yellow,5.13487,-15.288
yellow,5.02625,-15.1784
yellow,4.92087,-15.0654
yellow,4.81964,-14.9502
yellow,4.72406,-14.8351
yellow,4.6316,-14.7174
yellow,4.54214,-14.5972
yellow,4.45557,-14.4748
yellow,4.37179,-14.3501
yellow,4.29068,-14.2235
yellow,4.21214,-14.0949
yellow,4.13606,-13.9645
yellow,4.06232,-13.8326
yellow,3.99083,-13.6991
yellow,3.92147,-13.5642
yellow,3.85414,-13.4281
yellow,3.78872,-13.2909
yellow,3.7251,-13.1527
yellow,3.66319,-13.0137
yellow,3.60286,-12.874
yellow,3.54401,-12.7337
yellow,3.48654,-12.593
yellow,3.43032,-12.452
yellow,3.37517,-12.3105
yellow,3.32051,-12.1675
yellow,3.26693,-12.0244
yellow,3.2144,-11.8812
yellow,3.16291,-11.7379
yellow,3.11243,-11.5946
yellow,3.06297,-11.4512
yellow,3.01449,-11.3076
yellow,2.96699,-11.164
yellow,2.92045,-11.0203
yellow,2.87485,-10.8764
yellow,2.83017,-10.7324
yellow,2.78641,-10.5883
yellow,2.74354,-10.444
yellow,2.70154,-10.2996
yellow,2.66042,-10.155
yellow,2.62013,-10.0103
yellow,2.58068,-9.86539
yellow,2.54205,-9.72033
yellow,2.50421,-9.57509
yellow,2.4671,-9.42941
yellow,2.43057,-9.2828
yellow,2.39483,-9.13599
yellow,2.35987,-8.989
yellow,2.32569,-8.84182
yellow,2.2923,-8.69446
yellow,2.25969,-8.54693
yellow,2.22786,-8.39921
yellow,2.19682,-8.25133
yellow,2.16656,-8.10327
yellow,2.13709,-7.95505
yellow,2.1084,-7.80666
yellow,2.0805,-7.65811
yellow,2.05338,-7.5094
yellow,2.02704,-7.36054
yellow,2.0015,-7.21152
yellow,1.97674,-7.06235
yellow,1.95276,-6.91303
yellow,1.92958,-6.76357
yellow,1.90718,-6.61397
yellow,1.88558,-6.46438
yellow,1.86479,-6.31482
yellow,1.84477,-6.16513
yellow,1.82549,-6.01532
yellow,1.80694,-5.86539
yellow,1.78911,-5.71536
yellow,1.77198,-5.56522
yellow,1.75555,-5.41498
yellow,1.73979,-5.26466
yellow,1.72468,-5.11424
yellow,1.71023,-4.96375
yellow,1.6964,-4.81319
yellow,1.68319,-4.66256
yellow,1.67058,-4.51187
yellow,1.65855,-4.36113
yellow,1.6471,-4.21034
yellow,1.6362,-4.0595
yellow,1.62585,-3.90863
yellow,1.61602,-3.75774
yellow,1.60671,-3.60682
yellow,1.59789,-3.45586
yellow,1.58955,-3.30488
yellow,1.58169,-3.15389
yellow,1.57429,-3.00289
yellow,1.56733,-2.85187
yellow,1.5608,-2.70085
yellow,1.5547,-2.54981
yellow,1.549,-2.39876
yellow,1.54369,-2.2477
yellow,1.53876,-2.09664
yellow,1.5342,-1.94557
yellow,1.52999,-1.79449
yellow,1.52613,-1.64341
yellow,1.52259,-1.49232
yellow,1.51936,-1.34122
yellow,1.51644,-1.19012
yellow,1.51381,-1.03902
yellow,1.51145,-0.887922
yellow,1.50935,-0.736819
yellow,1.5075,-0.585714
yellow,1.50589,-0.434573
yellow,1.5045,-0.283425
yellow,1.50332,-0.132277
yellow,1.50235,0.0188706
yellow,1.50156,0.170018
yellow,1.50095,0.321166
yellow,1.5005,0.472313
yellow,1.5002,0.623461
yellow,1.50005,0.774608
yellow,1.50002,0.925756
yellow,1.5001,1.0769
yellow,1.50029,1.22805
yellow,1.50058,1.3792
yellow,1.50094,1.53035
yellow,1.50137,1.6815
yellow,1.50185,1.83265
yellow,1.50238,1.9838
yellow,1.50294,2.13495
yellow,1.50351,2.2861
yellow,1.5041,2.43725
yellow,1.50468,2.5884
yellow,1.50525,2.73955
yellow,1.50578,2.8907
yellow,1.50628,3.04185
yellow,1.50673,3.19299
yellow,1.50712,3.34414
yellow,1.50743,3.49529
yellow,1.50766,3.64644
yellow,1.5078,3.79759
yellow,1.50782,3.94874
yellow,1.50773,4.09989
yellow,1.50751,4.25104
yellow,1.50715,4.40219
yellow,1.50663,4.55334
yellow,1.50595,4.70449
yellow,1.50509,4.85564
yellow,1.50405,5.00679
yellow,1.50281,5.15793
yellow,1.50136,5.30908
yellow,1.49969,5.46022
yellow,1.49778,5.61135
yellow,1.49564,5.76248
yellow,1.49324,5.91361
yellow,1.49058,6.06473
yellow,1.48764,6.21585
yellow,1.48443,6.36696
yellow,1.48091,6.51807
yellow,1.4771,6.66917
yellow,1.47297,6.82026
yellow,1.46852,6.97134
yellow,1.46373,7.12241
yellow,1.4586,7.27347
yellow,1.45312,7.42452
yellow,1.44727,7.57556
yellow,1.44105,7.72658
yellow,1.43444,7.87759
yellow,1.42743,8.02859
yellow,1.42002,8.17957
yellow,1.4122,8.33053
yellow,1.40395,8.48146
yellow,1.39526,8.63236
yellow,1.38613,8.78324
yellow,1.37654,8.93409
yellow,1.36648,9.08492
yellow,1.35595,9.23571
yellow,1.34492,9.38646
yellow,1.3334,9.53718
yellow,1.32137,9.68786
yellow,1.30882,9.83849
yellow,1.29574,9.98908
yellow,1.28212,10.1396
yellow,1.26794,10.2901
yellow,1.25321,10.4405
yellow,1.2379,10.5909
yellow,1.22201,10.7412
yellow,1.20552,10.8914
yellow,1.18844,11.0416
yellow,1.17073,11.1917
yellow,1.15241,11.3417
yellow,1.13344,11.4917
yellow,1.11383,11.6416
yellow,1.09358,11.7914
yellow,1.07268,11.9411
yellow,1.05113,12.0908
yellow,1.02892,12.2403
yellow,1.00606,12.3897
yellow,0.98253,12.5391
yellow,0.958341,12.6883
yellow,0.933484,12.8374
yellow,0.907956,12.9864
yellow,0.881755,13.1352
yellow,0.854877,13.284
yellow,0.827319,13.4326
yellow,0.799078,13.5811
yellow,0.77015,13.7294
yellow,0.740533,13.8776
yellow,0.710223,14.0256
yellow,0.679218,14.1735
yellow,0.647513,14.3213
yellow,0.615103,14.4689
yellow,0.582008,14.6163
yellow,0.548256,14.7636
yellow,0.513873,14.9108
yellow,0.478885,15.0578
yellow,0.443319,15.2047
yellow,0.4072,15.3514
yellow,0.370555,15.4981
yellow,0.33341,15.6446
yellow,0.295791,15.791
yellow,0.257724,15.9372
yellow,0.219235,16.0834
yellow,0.180351,16.2295
yellow,0.141097,16.3755
yellow,0.1015,16.5214
yellow,0.0615859,16.6672
yellow,0.0213807,16.8129
yellow,-0.0190895,16.9586
yellow,-0.0597984,17.1042
yellow,-0.10072,17.2497
yellow,-0.141788,17.395
yellow,-0.183006,17.5403
yellow,-0.224344,17.6855
yellow,-0.265767,17.8308
yellow,-0.307242,17.976
yellow,-0.348734,18.1212
yellow,-0.39021,18.2664
yellow,-0.431636,18.4117
yellow,-0.472979,18.557
yellow,-0.514205,18.7023
yellow,-0.555279,18.8478
yellow,-0.596169,18.9933
yellow,-0.636841,19.1389
yellow,-0.67726,19.2846
yellow,-0.717394,19.4304
yellow,-0.757208,19.5763
yellow,-0.796668,19.7224
yellow,-0.835742,19.8686
yellow,-0.874395,20.015
yellow,-0.912581,20.1616
yellow,-0.95019,20.308
yellow,-0.98724,20.4546
yellow,-1.02366,20.6013
yellow,-1.05939,20.7483
yellow,-1.09436,20.8955
yellow,-1.12849,21.0429
yellow,-1.16172,21.1904
yellow,-1.19399,21.3382
yellow,-1.22522,21.4862
yellow,-1.25534,21.6343
yellow,-1.28429,21.7827
yellow,-1.312,21.9313
yellow,-1.3384,22.0801
yellow,-1.36343,22.229
yellow,-1.387,22.3782
yellow,-1.40907,22.5276
yellow,-1.42955,22.6773
yellow,-1.44838,22.8271
yellow,-1.46549,22.9771
yellow,-1.48082,23.1276
yellow,-1.49435,23.2786
yellow,-1.50596,23.4298
yellow,-1.51561,23.5812
yellow,-1.52327,23.7326
yellow,-1.52887,23.8841
yellow,-1.53238,24.0356
yellow,-1.53374,24.1871
yellow,-1.53292,24.3384
yellow,-1.52986,24.4897
yellow,-1.52453,24.6408
yellow,-1.51686,24.7917
yellow,-1.50682,24.9424
yellow,-1.49437,25.0928
yellow,-1.47945,25.2429
yellow,-1.46201,25.3926
yellow,-1.44202,25.542
yellow,-1.41942,25.6908
yellow,-1.39418,25.8392
yellow,-1.36623,25.9871
yellow,-1.33557,26.1344
yellow,-1.30221,26.281
yellow,-1.26622,26.427
yellow,-1.22768,26.5724
yellow,-1.18667,26.7173
yellow,-1.14327,26.8615
yellow,-1.09757,27.0052
yellow,-1.04965,27.1482
yellow,-0.999582,27.2906
yellow,-0.947454,27.4325
yellow,-0.893346,27.5737
yellow,-0.83734,27.7143
yellow,-0.779516,27.8543
yellow,-0.719956,27.9937
yellow,-0.658741,28.1324
yellow,-0.595954,28.2705
yellow,-0.531674,28.408
yellow,-0.465983,28.5449
yellow,-0.398963,28.6811
yellow,-0.330695,28.8166
yellow,-0.261409,28.9513
yellow,-0.191056,29.0852
yellow,-0.119655,29.2185
yellow,-0.0472597,29.3513
yellow,0.0260758,29.4836
yellow,0.100298,29.6153
yellow,0.175352,29.7465
yellow,0.251186,29.8773
yellow,0.327745,30.0076
yellow,0.404975,30.1376
yellow,0.482822,30.2671
yellow,0.561233,30.3964
yellow,0.640154,30.5253
yellow,0.719531,30.6539
yellow,0.799311,30.7822
yellow,0.879438,30.9103
yellow,0.959861,31.0382
yellow,1.04052,31.1659
yellow,1.12137,31.2934
yellow,1.20236,31.4208
yellow,1.28367,31.5485
yellow,1.36506,31.6761
yellow,1.44651,31.8036
yellow,1.52801,31.9311
yellow,1.60954,32.0585
yellow,1.69111,32.1858
yellow,1.77269,32.3131
yellow,1.85429,32.4403
yellow,1.93588,32.5675
yellow,2.01747,32.6947
yellow,2.09904,32.8219
yellow,2.18057,32.9491
yellow,2.26207,33.0763
yellow,2.34352,33.2035
yellow,2.42492,33.3308
yellow,2.50624,33.4581
yellow,2.58749,33.5854
yellow,2.66865,33.7128
yellow,2.74972,33.8402
yellow,2.83067,33.9678
yellow,2.91153,34.0954
yellow,2.99228,34.2231
yellow,3.07291,34.3509
yellow,3.15345,34.4788
yellow,3.23388,34.6067
yellow,3.31421,34.7347
yellow,3.39445,34.8628
yellow,3.4746,34.991
yellow,3.55466,35.1192
yellow,3.63463,35.2474
yellow,3.71453,35.3758
yellow,3.79434,35.5041
yellow,3.87408,35.6326
yellow,3.95375,35.761
yellow,4.03336,35.8896
yellow,4.11289,36.0181
yellow,4.19237,36.1467
yellow,4.27179,36.2754
yellow,4.35115,36.4041
yellow,4.43045,36.5328
yellow,4.5097,36.6615
yellow,4.58889,36.7902
yellow,4.66805,36.919
yellow,4.74716,37.0478
yellow,4.82623,37.1766
yellow,4.90526,37.3055
yellow,4.98426,37.4343
yellow,5.06322,37.5632
yellow,5.14215,37.6921
yellow,5.22106,37.821
yellow,5.29993,37.95
yellow,5.37879,38.0789
yellow,5.45762,38.2079
yellow,5.53643,38.3369
yellow,5.61522,38.4659
yellow,5.694,38.5949
yellow,5.77277,38.7239
yellow,5.85152,38.8529
yellow,5.93026,38.9819
yellow,6.009,39.1109
yellow,6.08774,39.2399
yellow,6.16648,39.369
yellow,6.24522,39.498
yellow,6.32396,39.627
yellow,6.4027,39.756
yellow,6.48145,39.8851
yellow,6.56022,40.0141
yellow,6.63899,40.1431
yellow,6.71778,40.2721
yellow,6.79659,40.401
yellow,6.87541,40.53
yellow,6.95426,40.659
yellow,7.03314,40.7879
yellow,7.11204,40.9168
yellow,7.19097,41.0457
yellow,7.26993,41.1746
yellow,7.34892,41.3035
yellow,7.42795,41.4323
yellow,7.50702,41.5611
yellow,7.58614,41.6899
yellow,7.66529,41.8187
yellow,7.7445,41.9474
yellow,7.82374,42.0761
yellow,7.90304,42.2048
yellow,7.98238,42.3334
yellow,8.06177,42.4621
yellow,8.14121,42.5907
yellow,8.2207,42.7192
yellow,8.30024,42.8477
yellow,8.37984,42.9762
yellow,8.45949,43.1047
yellow,8.5392,43.2331
yellow,8.61896,43.3615
yellow,8.69879,43.4899
yellow,8.77867,43.6182
yellow,8.85861,43.7465
yellow,8.93862,43.8747
yellow,9.01869,44.0029
yellow,9.09882,44.1311
yellow,9.17901,44.2592
yellow,9.25927,44.3872
yellow,9.33959,44.5153
yellow,9.41999,44.6432
yellow,9.50047,44.7712
yellow,9.58102,44.8991
yellow,9.66164,45.0269
yellow,9.74235,45.1547
yellow,9.82315,45.2824
yellow,9.90403,45.4101
yellow,9.98499,45.5377
yellow,10.066,45.6653
yellow,10.1472,45.7928
yellow,10.2284,45.9203
yellow,10.3098,46.0477
yellow,10.3912,46.1751
yellow,10.4728,46.3024
yellow,10.5544,46.4296
yellow,10.6362,46.5567
yellow,10.718,46.6838
yellow,10.8,46.8108
yellow,10.8821,46.9378
yellow,10.9643,47.0646
yellow,11.0467,47.1913
yellow,11.1293,47.3179
yellow,11.2122,47.4444
yellow,11.2952,47.5707
yellow,11.3785,47.6969
yellow,11.462,47.8228
yellow,11.5459,47.9486
yellow,11.6301,48.0741
yellow,11.7145,48.1995
yellow,11.7994,48.3246
yellow,11.8846,48.4494
yellow,11.9701,48.574
yellow,12.0561,48.6982
yellow,12.1426,48.8222
yellow,12.2294,48.9459
yellow,12.3167,49.0693
yellow,12.4046,49.1923
yellow,12.4929,49.3149
yellow,12.5817,49.4372
yellow,12.671,49.5592
yellow,12.7609,49.6807
yellow,12.8513,49.8019
yellow,12.9422,49.9226
yellow,13.0336,50.043
yellow,13.1256,50.1629
yellow,13.2181,50.2824
yellow,13.3112,50.4015
yellow,13.4049,50.5202
yellow,13.4991,50.6383
yellow,13.5939,50.7561
yellow,13.6893,50.8733
yellow,13.7852,50.9901
yellow,13.8818,51.1064
yellow,13.9789,51.2222
yellow,14.0766,51.3375
yellow,14.175,51.4523
yellow,14.2739,51.5665
yellow,14.3735,51.6802
yellow,14.4736,51.7934
yellow,14.5744,51.906
yellow,14.6757,52.0181
yellow,14.7777,52.1297
yellow,14.8803,52.2407
yellow,14.9835,52.3511
yellow,15.0873,52.461
yellow,15.1917,52.5703
yellow,15.2966,52.6791
yellow,15.4022,52.7872
yellow,15.5084,52.8949
yellow,15.6151,53.0019
yellow,15.7224,53.1083
yellow,15.8303,53.2142
yellow,15.9388,53.3195
yellow,16.0479,53.4242
yellow,16.1575,53.5282
yellow,16.2677,53.6317
yellow,16.3785,53.7346
yellow,16.4899,53.8368
yellow,16.6018,53.9384
yellow,16.7142,54.0394
yellow,16.8273,54.1397
yellow,16.9409,54.2394
yellow,17.0551,54.3385
yellow,17.1698,54.4369
yellow,17.2851,54.5346
yellow,17.401,54.6317
yellow,17.5174,54.728
yellow,17.6344,54.8237
yellow,17.752,54.9187
yellow,17.8702,55.013
yellow,17.9889,55.1065
yellow,18.1081,55.1994
yellow,18.228,55.2915
yellow,18.3484,55.3828
yellow,18.4693,55.4735
yellow,18.5909,55.5634
yellow,18.7129,55.6525
yellow,18.8356,55.7408
yellow,18.9588,55.8284
yellow,19.0825,55.9151
yellow,19.2068,56.0011
yellow,19.3317,56.0863
yellow,19.4571,56.1706
yellow,19.5831,56.2541
yellow,19.7097,56.3368
yellow,19.8368,56.4186
yellow,19.9644,56.4995
yellow,20.0926,56.5796
yellow,20.2213,56.6587
yellow,20.3506,56.737
yellow,20.4805,56.8144
yellow,20.6109,56.8909
yellow,20.7418,56.9664
yellow,20.8733,57.041
yellow,21.0053,57.1146
yellow,21.1379,57.1873
yellow,21.2709,57.259
yellow,21.4045,57.3297
yellow,21.5386,57.3994
yellow,21.6733,57.4681
yellow,21.8084,57.5358
yellow,21.9441,57.6024
yellow,22.0803,57.668
yellow,22.217,57.7325
yellow,22.3542,57.7959
yellow,22.4919,57.8582
yellow,22.6301,57.9194
yellow,22.7688,57.9795
yellow,22.9079,58.0385
yellow,23.0476,58.0963
yellow,23.1877,58.153
yellow,23.3283,58.2084
yellow,23.4694,58.2627
yellow,23.6109,58.3158
yellow,23.7529,58.3677
yellow,23.8953,58.4183
yellow,24.0383,58.4677
yellow,24.1816,58.5158
yellow,24.3254,58.5626
yellow,24.4695,58.6082
yellow,24.6141,58.6525
yellow,24.7591,58.6954
yellow,24.9044,58.737
yellow,25.0502,58.7773
yellow,25.1962,58.8162
yellow,25.3427,58.8538
yellow,25.4894,58.89
yellow,25.6365,58.9248
yellow,25.7839,58.9581
yellow,25.9316,58.9901
yellow,26.0796,59.0206
yellow,26.2279,59.0497
yellow,26.3764,59.0773
yellow,26.5252,59.1035
yellow,26.6742,59.1281
yellow,26.8235,59.1513
yellow,26.9731,59.173
yellow,27.1228,59.1931
yellow,27.2728,59.2118
yellow,27.4229,59.2291
yellow,27.5732,59.2448
yellow,27.7237,59.2591
yellow,27.8743,59.272
yellow,28.025,59.2834
yellow,28.1758,59.2935
yellow,28.3267,59.3021
yellow,28.4777,59.3093
yellow,28.6288,59.3151
yellow,28.7799,59.3196
yellow,28.931,59.3227
yellow,29.0822,59.3245
yellow,29.2334,59.3249
yellow,29.3845,59.324
yellow,29.5357,59.3218
yellow,29.6868,59.3183
yellow,29.8379,59.3135
yellow,29.9888,59.3074
yellow,30.1398,59.3001
yellow,30.2906,59.2915
yellow,30.4414,59.2818
yellow,30.5921,59.2709
yellow,30.7428,59.2589
yellow,30.8933,59.2458
yellow,31.0438,59.2317
yellow,31.1942,59.2165
yellow,31.3445,59.2003
yellow,31.4946,59.1831
yellow,31.6447,59.165
yellow,31.7947,59.1459
yellow,31.9446,59.126
yellow,32.0944,59.1052
yellow,32.244,59.0836
yellow,32.3935,59.0612
yellow,32.5429,59.038
yellow,32.6922,59.0141
yellow,32.8414,58.9895
yellow,32.9904,58.9641
yellow,33.1394,58.9381
yellow,33.2882,58.9115
yellow,33.4369,58.8843
yellow,33.5854,58.8564
yellow,33.7339,58.828
yellow,33.8822,58.799
yellow,34.0305,58.7695
yellow,34.1786,58.7395
yellow,34.3267,58.7091
yellow,34.4746,58.6781
yellow,34.6224,58.6468
yellow,34.7702,58.615
yellow,34.9179,58.5828
yellow,35.0655,58.5503
yellow,35.213,58.5174
yellow,35.3604,58.4842
yellow,35.5078,58.4507
yellow,35.6551,58.4169
yellow,35.8024,58.3828
yellow,35.9496,58.3486
yellow,36.0968,58.3141
yellow,36.2439,58.2794
yellow,36.391,58.2445
yellow,36.5381,58.2094
yellow,36.6851,58.1742
yellow,36.832,58.1389
yellow,36.979,58.1035
yellow,37.1259,58.0679
yellow,37.2728,58.0323
yellow,37.4196,57.9966
yellow,37.5665,57.9609
yellow,37.7134,57.9252
yellow,37.8602,57.8894
yellow,38.007,57.8536
yellow,38.1539,57.8179
yellow,38.3007,57.7822
yellow,38.4476,57.7466
yellow,38.5945,57.7111
yellow,38.7414,57.6756
yellow,38.8883,57.6403
yellow,39.0353,57.6051
yellow,39.1823,57.57
yellow,39.3293,57.5352
yellow,39.4764,57.5005
yellow,39.6235,57.466
yellow,39.7707,57.4318
yellow,39.918,57.3978
yellow,40.0653,57.3641
yellow,40.2127,57.3307
yellow,40.3602,57.2977
yellow,40.5078,57.2649
yellow,40.6554,57.2325
yellow,40.8031,57.2005
yellow,40.951,57.1689
yellow,41.0989,57.1377
yellow,41.247,57.107
yellow,41.3952,57.0767
yellow,41.5434,57.0469
yellow,41.6915,57.0176
yellow,41.8398,56.9889
yellow,41.9882,56.9607
yellow,42.1367,56.9332
yellow,42.2854,56.9064
yellow,42.4342,56.8802
yellow,42.5831,56.8548
yellow,42.7322,56.8301
yellow,42.8814,56.8063
yellow,43.0308,56.7833
yellow,43.1803,56.7612
yellow,43.3299,56.74
yellow,43.4797,56.7198
yellow,43.6297,56.7006
yellow,43.7798,56.6825
yellow,43.9301,56.6654
yellow,44.0805,56.6495
yellow,44.2311,56.6347
yellow,44.3819,56.6212
yellow,44.5328,56.6089
yellow,44.6837,56.5979
yellow,44.8347,56.5882
yellow,44.9859,56.5799
yellow,45.1371,56.5731
yellow,45.2884,56.5679
yellow,45.4398,56.5642
yellow,45.5911,56.5621
yellow,45.7424,56.5617
yellow,45.8936,56.5631
yellow,46.0447,56.5663
yellow,46.1958,56.5714
yellow,46.3467,56.5784
yellow,46.4975,56.5874
yellow,46.648,56.5985
yellow,46.7984,56.6116
yellow,46.9485,56.627
yellow,47.0983,56.6445
yellow,47.2479,56.6643
yellow,47.3971,56.6865
yellow,47.5462,56.7111
yellow,47.6949,56.7381
yellow,47.8433,56.7676
yellow,47.9911,56.7995
yellow,48.1384,56.8338
yellow,48.2852,56.8706
yellow,48.4313,56.9098
yellow,48.5767,56.9514
yellow,48.7214,56.9955
yellow,48.8653,57.042
yellow,49.0083,57.0909
yellow,49.1505,57.1422
yellow,49.2917,57.196
yellow,49.432,57.2522
yellow,49.5712,57.3109
yellow,49.7093,57.372
yellow,49.8464,57.4355
yellow,49.9822,57.5014
yellow,50.1168,57.5698
yellow,50.2501,57.6406
yellow,50.3819,57.7137
yellow,50.5124,57.7892
yellow,50.6415,57.867
yellow,50.7693,57.9471
yellow,50.8958,58.0293
yellow,51.0209,58.1137
yellow,51.1446,58.2002
yellow,51.267,58.2887
yellow,51.388,58.3792
yellow,51.5077,58.4716
yellow,51.626,58.5658
yellow,51.7429,58.6619
yellow,51.8584,58.7596
yellow,51.9726,58.8591
yellow,52.0854,58.9601
yellow,52.1968,59.0627
yellow,52.3068,59.1668
yellow,52.4154,59.2724
yellow,52.5226,59.3794
yellow,52.6283,59.4876
yellow,52.7327,59.5971
yellow,52.8356,59.7079
yellow,52.9372,59.8198
yellow,53.0375,59.9329
yellow,53.1365,60.0471
yellow,53.2342,60.1624
yellow,53.3307,60.2787
yellow,53.4259,60.3961
yellow,53.5199,60.5144
yellow,53.6128,60.6337
yellow,53.7045,60.7538
yellow,53.7951,60.8749
yellow,53.8845,60.9967
yellow,53.9729,61.1193
yellow,54.0603,61.2427
yellow,54.1466,61.3667
yellow,54.232,61.4915
yellow,54.3163,61.6169
yellow,54.3998,61.7428
yellow,54.4823,61.8695
yellow,54.5641,61.9968
yellow,54.645,62.1246
yellow,54.725,62.253
yellow,54.8042,62.3818
yellow,54.8825,62.5111
yellow,54.9601,62.6409
yellow,55.0369,62.7711
yellow,55.1129,62.9017
yellow,55.1882,63.0327
yellow,55.2628,63.1642
yellow,55.3367,63.296
yellow,55.4099,63.4282
yellow,55.4825,63.5607
yellow,55.5544,63.6936
yellow,55.6257,63.8268
yellow,55.6964,63.9603
yellow,55.7666,64.0941
yellow,55.8362,64.2282
yellow,55.9053,64.3625
yellow,55.9739,64.4972
yellow,56.042,64.6321
yellow,56.1097,64.7673
yellow,56.1768,64.9027
yellow,56.2436,65.0384
yellow,56.3099,65.1742
yellow,56.3757,65.3102
yellow,56.4412,65.4465
yellow,56.5063,65.5829
yellow,56.5709,65.7195
yellow,56.6352,65.8563
yellow,56.6992,65.9932
yellow,56.7628,66.1304
yellow,56.826,66.2676
yellow,56.889,66.405
yellow,56.9516,66.5426
yellow,57.014,66.6803
yellow,57.076,66.8181
yellow,57.1378,66.956
yellow,57.1994,67.0941
yellow,57.2607,67.2323
yellow,57.3218,67.3705
yellow,57.3826,67.5089
yellow,57.4433,67.6473
yellow,57.5038,67.7858
yellow,57.564,67.9244
yellow,57.6242,68.0631
yellow,57.6841,68.2019
yellow,57.7439,68.3407
yellow,57.8036,68.4796
yellow,57.8631,68.6185
yellow,57.9225,68.7575
yellow,57.9818,68.8965
yellow,58.0411,69.0356
yellow,58.1002,69.1747
yellow,58.1593,69.3138
yellow,58.2183,69.453
yellow,58.2772,69.5921
yellow,58.3361,69.7313
yellow,58.395,69.8705
yellow,58.4539,70.0098
yellow,58.5128,70.149
yellow,58.5717,70.2882
yellow,58.6305,70.4274
yellow,58.6895,70.5666
yellow,58.7484,70.7058
yellow,58.8074,70.845
yellow,58.8664,70.9841
yellow,58.9255,71.1232
yellow,58.9847,71.2623
yellow,59.0439,71.4014
yellow,59.1033,71.5404
yellow,59.1627,71.6794
yellow,59.2222,71.8183
yellow,59.2819,71.9572
yellow,59.3417,72.096
yellow,59.4016,72.2347
yellow,59.4616,72.3735
yellow,59.5219,72.5121
yellow,59.5822,72.6507
yellow,59.6428,72.7891
yellow,59.7035,72.9276
yellow,59.7644,73.0659
yellow,59.8255,73.2041
yellow,59.8869,73.3423
yellow,59.9484,73.4803
yellow,60.0102,73.6183
yellow,60.0722,73.7561
